
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.89		646.8		11604164

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RBLBANK		-2.51		233.2		62067232
HDFCBANK		-0.84		1676.45		29738793
ICICIBANK		-0.32		993.25		25797611
BANKBARODA		0.89		199.5		23621417
FEDERALBNK		0.19		134.15		20554001
SBIN		0.3		617.0		17329054
TATAMOTORS		0.89		646.8		11604164
BEL		1.31		127.65		11476030
INFY		0.39		1354.1		9101076
RELIANCE		-0.46		2514.7		8551911
INDUSTOWER		-2.52		176.15		8333309
BPCL		-2.27		378.4		8170980
COALINDIA		-0.33		229.75		7783243
TATAPOWER		-0.18		221.1		7769658
NMDC		0.04		112.45		5047644
WIPRO		-0.48		400.8		4423218
ABFRL		0.83		217.85		3971050
VEDL		-0.68		277.05		3934469
INDUSINDBK		-0.68		1418.0		3329450
PETRONET		0.16		225.3		3000477
JUBLFOOD		0.9		472.15		2889113
JSWSTEEL		-1.1		796.6		2833932
ICICIPRULI		-0.81		572.0		2390318
SHRIRAMFIN		0.0		1819.15		2314816
SUNTV		-1.17		534.45		2278177
HINDUNILVR		-0.16		2579.15		2244599
ADANIPORTS		-0.29		750.5		2195807
AUBANK		0.07		732.5		2046884
SBILIFE		0.46		1298.6		1937872
UPL		-0.62		628.0		1760858
HCLTECH		0.17		1116.85		1749698
TCS		0.28		3397.75		1677047
SBICARD		-1.39		859.0		1668967
CROMPTON		-0.62		289.65		1602903
APOLLOTYRE		-1.28		420.15		1596268
VOLTAS		-0.69		759.75		1092985
CHAMBLFERT		-0.69		273.8		1081458
CHOLAFIN		-0.14		1139.95		1040540
TATACHEM		-0.25		995.75		1003095
IRCTC		0.0		620.0		887210
DIVISLAB		1.84		3748.0		870280
GUJGASLTD		-0.1		471.95		827116
ASTRAL		0.85		1909.6		757454
EICHERMOT		-0.48		3337.55		742545
POLYCAB		0.72		4707.3		689633
TITAN		0.03		3009.15		583008
CONCOR		-0.7		674.2		557597
BRITANNIA		-2.21		4873.5		555916
GRASIM		-0.81		1824.2		524867
HEROMOTOCO		0.28		3154.45		516405
PERSISTENT		1.41		4729.9		461062
MCX		-0.53		1657.55		425915
LTIM		0.19		4870.0		402679
HAL		-0.15		3852.8		392395
APOLLOHOSP		1.34		5224.95		358964
DEEPAKNTR		-1.35		1978.7		327108
DIXON		-0.85		4052.45		323028
METROPOLIS		0.21		1398.2		320431
BAJAJ-AUTO		-0.24		4858.75		318192
MPHASIS		1.41		2286.2		314235
MARUTI		0.11		9767.05		252661
MFSL		-0.54		813.9		212961
TRENT		0.2		1710.0		211677
ULTRACEMCO		-0.63		8299.7		210819
COFORGE		-0.34		4699.9		155815
NAUKRI		0.69		4571.5		88441
JKCEMENT		-0.56		3198.85		73937
PAGEIND		-1.0		37297.85		18662
MRF		0.39		102600.0		2433
BANKNIFTY		-0.65		45764.15		0
NIFTY		-0.39		19701.65		0
