
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RELIANCE		0.64		1253.25		12670179
ITC		0.2		470.5		12365167
NYKAA		-1.74		173.3		10890823
HDFCLIFE		-0.35		624.55		4331195
KALYANKJIL		-0.28		754.2		3734611
KOTAKBANK		-0.23		1780.0		3529430
HCLTECH		0.5		1960.35		3460812
JSWENERGY		-0.45		682.05		3218408
INFY		0.13		1979.15		3064095
CDSL		-0.77		1948.95		2653745
MAXHEALTH		-1.28		1193.3		2550592
PETRONET		-1.59		335.05		2297684
CGPOWER		-0.52		766.8		2047739
M&M		0.32		3051.2		2014105
LODHA		-0.76		1479.45		1952964
SUNPHARMA		0.67		1801.05		1732860
MARICO		1.17		640.85		1481711
COROMANDEL		0.75		1830.85		1370818
BSE		-1.67		5632.45		1352848
TECHM		0.46		1778.9		1337600
HINDUNILVR		-0.17		2359.2		988403
KPITTECH		0.62		1520.65		853116
ZYDUSLIFE		0.99		979.55		806464
BSOFT		-1.09		601.35		726517
TVSMOTOR		1.07		2479.25		671227
INDIGO		0.08		4390.35		543593
MUTHOOTFIN		0.47		2114.7		475986
TORNTPHARM		0.15		3381.9		348736
MPHASIS		-0.15		3176.55		339580
BAJAJ-AUTO		0.69		8956.75		303382
DIVISLAB		0.04		5849.75		280887
UBL		0.1		2016.45		260981
GLENMARK		0.7		1524.7		258848
INDIAMART		-0.31		2359.9		253905
APOLLOHOSP		0.26		7237.4		253532
MFSL		-0.27		1142.4		233419
BRITANNIA		0.12		4782.65		228821
MCX		-0.78		6698.0		209082
CAMS		-0.09		5131.2		199759
PERSISTENT		-0.02		6548.25		194969
APLAPOLLO		-0.88		1578.25		177334
ESCORTS		0.5		3360.85		131235
NAUKRI		0.23		8873.95		88813
BALKRISIND		0.81		2831.15		82709
OFSS		-0.43		12376.5		74827
PAGEIND		-0.22		49105.95		39776
SHREECEM		-1.56		27908.8		12410
