
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
APOLLOHOSP		0.77		4353.75		468543

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.29		870.9		19196633
TATASTEEL		0.09		108.2		17736666
NTPC		1.5		169.6		15103012
TATAMOTORS		1.33		475.65		13987583
GAIL		0.51		108.8		11870677
INFY		-0.67		1223.95		8393054
ITC		0.48		400.65		6492782
NMDC		-0.97		112.2		5881916
BIOCON		0.24		229.95		5801120
TATAPOWER		1.52		196.4		5759964
ONGC		-0.56		159.2		5436022
IBULHSGFIN		1.28		103.1		5276729
ASHOKLEY		0.87		138.9		5205611
ADANIPORTS		1.24		666.55		4928651
VEDL		-0.6		279.85		4152858
DELTACORP		1.47		193.35		4099588
HINDALCO		-0.84		429.4		3724064
CANBK		0.46		296.4		3699268
IEX		0.69		153.9		3541793
CONCOR		2.17		612.4		3440294
ABCAPITAL		-0.15		161.05		3363188
HCLTECH		-0.07		1038.0		2912074
MARICO		0.83		472.05		2712562
TATACOMM		2.88		1227.65		2670854
DABUR		0.95		525.0		2626143
INDUSTOWER		0.69		137.7		2625923
COALINDIA		-0.33		229.65		2475010
INDUSINDBK		0.66		1127.75		2447449
TCS		0.62		3108.9		2348090
BHARTIARTL		0.99		772.2		2264829
LAURUSLABS		-1.67		306.75		2241556
AUROPHARMA		-1.28		579.85		2200010
M&M		0.22		1218.2		2068140
RECLTD		-0.16		122.65		1998914
LT		0.68		2234.65		1838330
HINDCOPPER		-0.1		101.2		1810144
HDFCLIFE		1.11		530.6		1529948
AUBANK		0.32		680.75		1513288
M&MFIN		-0.11		260.7		1396573
CROMPTON		0.26		293.0		1345977
TECHM		0.84		1022.45		1216258
TATACONSUM		0.31		703.0		1199731
EXIDEIND		-0.03		188.05		1163281
JUBLFOOD		0.15		438.4		1090524
ABFRL		1.27		223.6		1041300
TITAN		0.43		2580.3		974944
PEL		-0.05		716.3		927435
IGL		0.21		488.0		905120
BSOFT		0.35		259.0		860065
FSL		0.22		113.9		749486
LUPIN		-0.27		685.0		749169
ASIANPAINT		1.19		2843.2		687460
IRCTC		-0.82		601.7		670985
SBILIFE		0.58		1129.95		636441
LICHSGFIN		0.35		332.05		620874
DRREDDY		-1.09		4856.0		614640
GODREJCP		0.73		974.9		607363
HAVELLS		-0.91		1204.5		561129
EICHERMOT		-1.32		3246.25		473618
APOLLOHOSP		0.77		4353.75		468543
BAJAJFINSV		0.02		1331.55		437083
BAJFINANCE		-0.6		5911.85		419977
SHRIRAMFIN		-2.07		1338.2		376872
MARUTI		0.42		8716.35		348164
MGL		-0.19		1009.25		328807
HEROMOTOCO		0.01		2446.25		285200
SYNGENE		0.12		616.6		276338
ALKEM		0.42		3355.7		250998
SRF		0.1		2473.0		250304
ESCORTS		-0.59		1978.5		247220
CANFINHOME		-0.27		563.0		243723
BERGEPAINT		0.15		576.5		238418
TORNTPHARM		-0.66		1586.9		236141
MFSL		0.9		642.05		211396
POLYCAB		-0.35		3127.9		192210
INTELLECT		-0.79		426.6		153392
LALPATHLAB		-0.07		1902.65		133161
PIDILITIND		0.02		2409.2		123650
COLPAL		0.56		1537.55		114168
INDIAMART		0.14		5411.35		78096
OFSS		0.15		3294.75		40952
ATUL		0.49		6959.1		23389
ABBOTINDIA		-0.74		22565.85		6021
BOSCHLTD		0.33		18747.0		4677
MRF		0.71		86489.9		2893
BANKNIFTY		0.33		42293.75		0
NIFTY		0.08		17632.4		0
