
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		-0.26		2693.6		2245686
EICHERMOT		-0.12		3285.0		489040

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-1.94		166.8		23444699
NTPC		0.39		168.05		14791440
IBULHSGFIN		-3.62		113.05		11184950
INDIACEM		-0.05		198.2		10693540
ICICIBANK		-0.78		862.65		10115667
ASHOKLEY		-1.36		148.9		7896037
POWERGRID		-0.37		213.8		7187194
TATAMOTORS		-0.38		439.9		6970140
TATAPOWER		-0.22		204.7		6933686
VEDL		-0.27		314.0		6179711
IEX		-0.51		135.45		5163357
HINDALCO		-1.2		429.5		4689923
HDFCBANK		-0.5		1655.9		4504174
BPCL		1.84		331.7		3939683
INDUSTOWER		-1.68		166.95		3796040
WIPRO		-0.88		406.3		3616515
BHARTIARTL		-0.98		776.8		3234076
INFY		-1.12		1583.8		2861924
INDHOTEL		-1.2		318.1		2496391
JUBLFOOD		-2.03		456.95		2284521
HDFC		-0.26		2693.6		2274612
JINDALSTEL		-1.92		590.1		2222557
ABCAPITAL		-1.71		143.95		2074964
APOLLOTYRE		-0.96		330.95		2042103
DABUR		-0.21		534.5		2030395
BHARATFORG		0.75		862.4		1720804
JSWSTEEL		0.06		728.4		1618578
CIPLA		-0.94		1025.75		1591937
BSOFT		-1.51		291.2		1497980
M&MFIN		-1.78		262.25		1471492
AUROPHARMA		-1.38		473.3		1278920
RAMCOCEM		1.17		733.45		1166742
POLYCAB		-1.03		3014.8		1079175
TCS		-1.6		3501.15		1076481
EXIDEIND		-0.63		180.75		1017183
BAJAJFINSV		-0.99		1414.05		1008265
RAIN		-1.21		167.55		970287
IGL		-0.81		432.25		950843
ACC		-0.12		1839.4		881364
GRANULES		-1.66		287.9		829084
TATACONSUM		-0.87		726.25		780207
CUMMINSIND		-1.56		1618.7		757865
ZYDUSLIFE		-1.39		470.65		729619
HEROMOTOCO		-0.83		2535.55		697616
INTELLECT		-2.0		461.4		696679
BAJFINANCE		-0.32		6416.7		608786
DALBHARAT		0.69		1945.1		607471
TITAN		-0.88		2500.3		592527
CHOLAFIN		-0.37		779.35		584089
GUJGASLTD		-0.03		485.25		582853
TATACHEM		-0.59		1018.85		577834
VOLTAS		-0.9		855.1		552695
OBEROIRLTY		-2.6		861.05		521347
SUNTV		-0.56		454.35		504757
ABB		-1.64		3136.15		372473
LTTS		-1.68		3694.2		309209
UBL		0.96		1475.95		298358
DIVISLAB		-1.63		2829.8		296784
SYNGENE		-0.59		568.8		288751
LALPATHLAB		-1.2		1967.3		271286
MARUTI		0.03		8807.75		219400
DRREDDY		0.02		4520.1		219389
COLPAL		0.4		1455.15		208475
ASTRAL		-0.74		1913.5		200988
BAJAJ-AUTO		-0.31		3894.3		169361
TATACOMM		-1.14		1240.25		169119
ALKEM		-1.2		3268.0		49056
ATUL		-1.28		7290.75		40825
PAGEIND		0.39		38878.1		21271
ABBOTINDIA		-1.15		20190.0		8911
MRF		-0.56		88717.1		4892
BANKNIFTY		-1.2		41131.75		0
NIFTY		-0.51		17944.2		0
