
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.61		1310.05		1286432

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.32		124.9		22620193
SBIN		-0.62		588.0		13584796
GAIL		0.49		123.5		11810974
FEDERALBNK		-0.78		146.8		11400273
ICICIBANK		0.03		951.5		11304463
INDIACEM		0.0		228.55		10232490
BEL		-1.57		137.75		9987066
ONGC		-0.25		183.05		7838591
CANBK		-0.72		369.8		7069730
INFY		-0.05		1494.35		6916086
BANDHANBNK		-1.39		248.45		6310367
ZEEL		0.21		259.65		6229508
L&TFH		-0.67		132.8		6156966
HINDCOPPER		-0.74		153.65		6009971
TATAPOWER		-0.04		253.8		5833415
RBLBANK		-1.09		245.85		5402665
JUBLFOOD		0.21		531.45		3059172
HDFCLIFE		0.06		621.6		2969027
IEX		-0.71		133.05		2957475
TATACHEM		1.89		1036.0		2712681
BPCL		0.59		342.4		2225925
AARTIIND		1.58		484.1		2217395
HINDPETRO		0.89		254.0		2113580
HCLTECH		-1.32		1245.15		2002578
LT		0.34		3086.45		1997468
IGL		0.02		458.7		1981771
INDUSINDBK		0.02		1420.9		1749353
M&MFIN		0.09		290.4		1699959
ABCAPITAL		0.68		178.8		1668109
ADANIENT		-0.43		2487.45		1544211
LAURUSLABS		0.01		400.2		1539432
AUROPHARMA		-0.12		899.9		1451350
SUNPHARMA		0.06		1127.15		1371599
ZYDUSLIFE		-0.14		599.15		1238653
GUJGASLTD		-0.32		421.6		1186578
CROMPTON		0.65		299.95		1141228
AUBANK		0.24		716.9		1096157
TATACONSUM		-0.04		888.4		979879
ASIANPAINT		0.33		3162.05		978529
DABUR		-0.08		543.4		945922
BAJAJFINSV		0.22		1636.75		917864
IRCTC		-0.23		704.05		868512
HAL		-0.1		1957.55		852616
LUPIN		0.39		1160.0		839598
MARICO		-0.26		535.5		689536
HDFCAMC		-0.62		2746.2		688452
BAJFINANCE		0.17		8097.5		685123
DEEPAKNTR		1.36		2093.55		657568
SUNTV		1.0		621.9		645808
TATACOMM		0.11		1831.9		569782
BERGEPAINT		-0.17		560.85		530763
SRF		0.88		2250.0		527310
COFORGE		-0.7		5160.05		507102
TITAN		0.39		3282.0		501734
CANFINHOME		-0.49		755.15		499589
VOLTAS		0.79		862.05		479005
SYNGENE		-0.14		785.1		463734
HAVELLS		-0.71		1389.4		462947
PVRINOX		0.61		1697.55		452580
PERSISTENT		0.01		5757.55		417109
POLYCAB		0.29		5220.45		390427
SIEMENS		-0.8		3562.4		367870
BRITANNIA		0.56		4555.2		350664
APOLLOHOSP		0.42		5088.15		318266
IPCALAB		-1.13		940.95		315592
ICICIGI		-0.01		1314.1		265634
NAVINFLUOR		0.01		3703.65		265254
BATAINDIA		-0.69		1633.4		253336
TORNTPHARM		0.89		1884.8		251240
MGL		0.42		1113.3		244043
LTIM		-0.64		5232.9		228464
INDIAMART		0.44		2833.15		212754
DIVISLAB		0.91		3747.5		198656
UBL		-0.06		1581.0		142543
ALKEM		-1.39		3535.95		142264
LTTS		-0.66		4751.9		118491
LALPATHLAB		0.53		2495.0		91159
OFSS		-0.26		4150.75		69409
NESTLEIND		1.01		23199.95		64837
PAGEIND		0.44		39508.35		15971
MRF		0.46		107700.0		3383
BANKNIFTY		0.3		44491.35		0
NIFTY		0.58		19804.1		0
