
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
SBIN		1.24		531.0		18779210
HEROMOTOCO		-0.42		2361.0		628395
NIFTY		0.67		17100.05		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.0		107.15		48941365
POWERGRID		-1.4		228.9		25278276
GAIL		0.5		110.1		21250144
SBIN		1.24		531.0		18779210
RECLTD		1.11		118.5		17088270
ONGC		0.33		152.7		16587548
COALINDIA		0.07		221.0		15715156
HDFCBANK		1.72		1578.65		11475060
ICICIBANK		1.71		838.0		11101363
HINDALCO		2.94		396.25		9861750
BHARTIARTL		1.45		756.8		9305944
NMDC		1.77		115.15		9290159
KOTAKBANK		1.83		1694.0		8927748
FEDERALBNK		0.94		128.5		8881766
TATAMOTORS		0.79		419.0		8654343
AXISBANK		1.11		839.75		7760613
PETRONET		-2.65		231.55		6722703
TATAPOWER		0.59		204.6		6400117
MANAPPURAM		-0.22		112.4		5286690
HDFC		1.79		2576.95		4979164
JINDALSTEL		3.6		573.65		3567184
FSL		-0.09		111.9		2545363
TECHM		0.83		1127.0		2506357
SUNPHARMA		-1.18		956.0		2218538
CIPLA		-1.18		873.0		2204131
HINDUNILVR		-0.18		2454.95		2127014
HAL		3.06		2806.0		2027254
BHARATFORG		1.43		799.8		1759711
SBILIFE		1.07		1074.0		1568987
LICHSGFIN		0.26		348.0		1553897
EXIDEIND		1.39		179.0		1425521
IGL		0.62		430.15		1368647
VOLTAS		-0.06		880.0		1358579
BAJAJFINSV		0.8		1304.0		1332001
IRCTC		1.25		611.0		1270207
RAIN		0.86		158.95		1171348
ZYDUSLIFE		-0.97		475.0		1061051
APOLLOTYRE		-0.18		308.4		972271
BERGEPAINT		-1.94		592.0		903772
SHRIRAMFIN		-0.33		1246.1		836580
OBEROIRLTY		1.5		867.0		836419
CUMMINSIND		0.91		1672.8		756800
TORNTPOWER		-1.41		537.9		723566
LUPIN		-1.55		655.9		698530
GODREJPROP		1.83		1122.0		632401
SYNGENE		-0.16		578.5		621296
SUNTV		-1.14		430.1		600337
TATACHEM		0.57		964.0		581564
GNFC		0.33		525.1		576245
PERSISTENT		3.67		4645.0		544592
HAVELLS		0.84		1195.0		520669
GRANULES		0.69		285.0		481884
COLPAL		-0.74		1489.0		476241
ICICIGI		1.22		1074.3		475375
PIDILITIND		-0.14		2338.0		425868
TORNTPHARM		-0.88		1538.0		408025
DIVISLAB		-0.24		2795.0		378311
APOLLOHOSP		0.3		4332.0		368527
SRF		-0.37		2301.0		309217
RAMCOCEM		0.4		720.0		309006
MGL		-0.45		982.7		294267
ABB		-0.42		3314.0		256696
UBL		-0.48		1447.0		211903
LTTS		2.27		3561.0		193667
LALPATHLAB		-2.36		1823.0		190245
DEEPAKNTR		-0.34		1804.0		182719
MUTHOOTFIN		0.51		935.0		170110
ESCORTS		0.89		1913.0		161399
DIXON		0.45		2881.0		158114
MCX		-0.09		1485.3		153180
TATACOMM		0.94		1188.3		132631
ALKEM		-1.74		3100.0		65852
BOSCHLTD		0.13		18141.3		15709
HONAUT		0.2		34839.1		2203
NIFTY		0.67		17100.05		0
BANKNIFTY		1.19		39598.1		0
