
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ADANIPOWER		205.61		1.01		18824368
ETERNAL		317.5		-0.16		17932299
HDFCBANK		723.25		-0.79		16671680
ONGC		238.71		0.09		14471239
ASHOKLEY		176.16		-0.53		13973850
TATASTEEL		185.07		-0.5		12496296
MOTHERSON		169.96		1.13		12295569
SAIL		170.9		-1.56		10938749
NTPC		337.7		0.21		9622497
RELIANCE		1321.3		0.4		9404081
BEL		412.1		-0.08		8871853
JIOFIN		246.35		-1.36		8805297
SWIGGY		273.55		-1.88		8223254
ICICIBANK		1412.7		-0.18		8147547
IOC		137.8		-0.58		7965290
PNB		116.84		-0.41		7729846
PFC		373.75		-0.17		7295718
COALINDIA		407.0		-0.36		7204910
POWERGRID		267.7		0.58		6764465
GMRAIRPORT		102.22		0.9		6640712
DLF		669.5		-0.22		6015734
RECLTD		339.1		-0.26		5934099
BSE		3308.8		-0.7		5769945
SBIN		1055.0		-0.58		5439378
LICI		410.2		0.05		5262992
HINDPETRO		367.25		-1.01		5214515
OIL		479.05		0.93		4959260
GAIL		172.0		-0.06		4836853
VBL		438.05		0.97		3929206
PATANJALI		351.0		-0.82		3880091
BANKBARODA		244.13		-0.98		3446786
BAJFINANCE		1091.0		0.16		3167470
PETRONET		285.0		1.14		2931608
TATAPOWER		380.0		-0.39		2755165
IREDA		115.53		-1.13		2704362
SHRIRAMFIN		1106.5		-1.38		2634477
BDL		1393.0		0.94		2595313
MANAPPURAM		346.7		-0.55		2534269
HINDALCO		1042.0		-0.75		2524514
AMBUJACEM		410.9		-1.05		2337753
BANKINDIA		142.5		-0.87		2322273
ADANIENSOL		1607.0		1.13		2276104
JUBLFOOD		502.15		-1.83		2263771
IEX		124.02		-1.02		1968130
LICHSGFIN		499.3		0.21		1850694
DABUR		402.85		-0.97		1797481
NAUKRI		1357.9		0.15		1539096
CGPOWER		891.55		-0.81		1504629
GRASIM		3279.0		0.88		1476675
DELHIVERY		452.0		-0.88		1448329
GODREJCP		932.0		0.43		1428658
LT		4065.0		-0.53		1355867
M&M		3412.5		0.65		1294608
KFINTECH		955.8		-1.77		1293489
CROMPTON		244.7		-0.73		1288122
POLICYBZR		1755.0		1.56		1259381
ADANIPORTS		1683.0		-0.47		1247548
MAZDOCK		2592.0		0.87		1223726
HDFCLIFE		538.25		-0.87		1219590
HAL		5089.1		0.6		1218990
FORTIS		916.65		0.87		1107810
INDHOTEL		719.7		-0.04		1049251
NAM-INDIA		1180.0		-1.89		1023170
HAVELLS		1295.1		-0.3		996806
BHARATFORG		2091.1		-0.09		771524
DRREDDY		1183.0		-0.76		759247
CDSL		1345.0		-0.87		751368
PNBHOUSING		1145.0		-0.5		739049
TRENT		2955.0		0.31		709293
ADANIENT		3013.6		0.21		697058
JSWSTEEL		1265.0		-1.0		673786
360ONE		1162.1		-0.93		670899
PRESTIGE		1595.2		0.21		668936
GODREJPROP		2010.0		-2.14		662086
HDFCAMC		2511.7		-0.45		658118
PIIND		2500.0		1.13		623615
ICICIGI		1628.2		0.12		619095
SBILIFE		1780.4		-0.56		577899
AMBER		7355.0		1.32		577800
JINDALSTEL		1101.5		-1.31		561819
AUROPHARMA		1636.2		0.55		561236
CIPLA		1431.2		-0.02		556792
INDIGO		5207.0		-1.3		546023
PREMIERENE		1015.0		-0.05		538644
CHOLAFIN		1870.1		-0.77		523158
INDUSINDBK		1012.3		0.17		514602
HYUNDAI		2185.5		-0.21		468825
HEROMOTOCO		5729.0		-0.28		468105
INDIANB		878.95		-0.26		451665
AUBANK		1075.5		0.31		450450
TVSMOTOR		4355.0		-0.7		421188
BAJAJFINSV		2007.1		0.1		413237
DIVISLAB		8580.0		1.16		403403
CONCOR		522.0		-0.48		401333
WAAREEENER		2704.8		-0.08		388094
DIXON		14175.0		1.07		384672
GLENMARK		2309.0		-0.86		372136
MANKIND		2385.0		0.17		369352
TITAN		5053.0		-0.31		337357
DMART		3986.0		-0.23		332003
KEI		5772.0		-1.72		309630
BRITANNIA		5503.5		-0.32		281022
EICHERMOT		8055.0		0.06		262528
MARUTI		13741.0		-0.14		253221
DALBHARAT		1838.0		-0.33		243954
SRF		2626.0		0.38		236814
SOLARINDS		20100.0		0.5		177753
SIEMENS		3960.0		0.43		118874
OFSS		11690.0		-0.84		107619
SUPREMEIND		3615.6		0.71		104171
SHREECEM		24700.0		0.67		39409
NIFTY		24166.35		-0.5		0
BANKNIFTY		57308.15		-0.33		0
