
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		-0.09		267.5		22831030
COALINDIA		-0.36		467.05		14867328
MARUTI		-0.16		12178.75		1235718

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.93		174.16		49966482
BEL		-0.77		304.5		40080902
ITC		0.39		425.6		37036532
CANBK		-0.49		118.11		28178511
ONGC		-0.09		267.5		22831030
PFC		-0.06		479.75		15967789
BANKBARODA		-0.39		279.85		14759240
IEX		0.64		179.83		13430703
HINDALCO		1.56		685.25		7145577
M&M		1.31		2888.95		6906589
AMBUJACEM		0.55		660.65		6575723
LT		-1.07		3564.4		5548874
IDFC		-0.07		122.12		5509889
INDUSINDBK		0.32		1502.75		5174685
ADANIENT		0.15		3175.15		5138869
AUBANK		-3.81		666.1		4952907
BIOCON		-1.7		346.15		4936290
ABCAPITAL		-0.95		235.35		4723833
BSOFT		0.18		686.9		3539409
HINDUNILVR		0.68		2462.15		3420742
SUNTV		-1.06		754.75		2923072
HAL		-0.07		5281.5		2870690
LUPIN		-0.02		1583.4		2809233
MARICO		-0.24		611.65		2689869
DABUR		-0.42		599.3		2407121
TATACONSUM		-0.12		1085.6		2278402
BERGEPAINT		1.21		501.8		1789385
COLPAL		1.39		2840.75		1764065
TATACHEM		-0.07		1091.65		1661028
ASIANPAINT		0.61		2880.85		1631534
UPL		-0.44		567.85		1629626
JINDALSTEL		0.02		1047.35		1597935
SBILIFE		0.87		1463.45		1493655
TITAN		0.23		3380.6		1464732
INDIGO		-0.1		4221.65		1339264
PIIND		1.15		3819.55		1257236
MARUTI		-0.16		12178.75		1235718
SBICARD		-0.23		730.35		1232568
CONCOR		0.07		1048.0		1178783
BAJFINANCE		0.12		7166.75		1139739
VOLTAS		0.51		1503.05		1006162
TRENT		-0.65		5329.0		904161
HEROMOTOCO		0.59		5485.2		875722
NESTLEIND		-0.02		2533.75		866948
SYNGENE		0.54		713.05		726376
MCX		1.51		3862.6		717331
DIVISLAB		-0.51		4522.35		533245
BALKRISIND		0.76		3199.75		463451
GLENMARK		-0.46		1220.75		453216
APOLLOHOSP		0.91		6192.5		441992
TATACOMM		0.91		1858.4		427371
PIDILITIND		-0.95		3143.95		294448
LTTS		1.01		4894.55		286483
DEEPAKNTR		0.32		2513.35		262675
INDIAMART		0.16		2687.75		213641
NAVINFLUOR		0.59		3613.5		201162
METROPOLIS		-0.32		1937.15		95096
SHREECEM		1.21		27832.45		66555
ABBOTINDIA		-0.95		27377.45		39754
PAGEIND		1.25		40080.4		27870
MRF		-0.42		125399.95		7024
