
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
ETERNAL		259.5		1.57		97694544
TRENT		4259.4		-0.03		889742

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
VEDL		742.3		-0.03		37765811
HDFCBANK		781.8		-1.01		35112812
TATASTEEL		215.4		1.0		34587418
WIPRO		201.62		-1.67		23167939
JIOFIN		250.7		-1.16		21634294
VMM		126.1		0.31		16415311
BPCL		308.5		-1.33		14304839
IRFC		105.21		-0.34		13306232
ITC		304.5		0.21		12809153
KOTAKBANK		377.65		0.23		12718818
IOC		145.6		-0.45		11113970
PFC		480.2		1.12		10475265
RECLTD		375.0		-0.81		10403084
BHARTIARTL		1844.4		1.34		10227621
IREDA		138.36		0.26		9179723
POWERGRID		319.0		-0.59		9022156
INOXWIND		103.4		-0.66		8897863
NATIONALUM		442.5		0.34		8528343
HUDCO		214.8		-0.06		8398166
BANDHANBNK		178.25		-1.99		8341107
SWIGGY		285.95		-0.09		8063421
NTPC		407.0		-0.78		7483638
TMPV		351.25		-0.87		7191099
BAJFINANCE		921.75		-0.01		6888942
MANAPPURAM		293.35		1.79		6848577
HINDZINC		615.25		-2.03		6812477
GAIL		165.86		0.07		6048550
INDUSINDBK		885.1		-1.67		5689875
RVNL		309.2		1.06		5396246
TCS		2445.9		-0.07		4471430
HINDPETRO		381.05		0.04		4404572
ANGELONE		319.23		0.19		4202202
NAM-INDIA		1021.65		3.23		4111404
JUBLFOOD		487.45		0.48		2986247
M&M		3091.7		-0.34		2621666
KALYANKJIL		413.85		0.05		2160861
UPL		646.4		1.08		2101638
CGPOWER		830.6		1.26		1939812
JSWSTEEL		1282.5		-0.02		1890401
AMBUJACEM		458.85		-0.36		1763566
LT		4040.3		-0.33		1731854
LICI		816.7		-0.34		1612902
GRASIM		2779.9		0.06		1544833
HYUNDAI		1825.8		-0.64		1494717
CIPLA		1309.2		-0.61		1487281
NAUKRI		1006.5		0.56		1445814
CAMS		762.0		0.28		1431174
BAJAJFINSV		1776.3		0.23		1394397
PETRONET		278.59		-0.47		1385820
ICICIPRULI		521.2		0.31		1265567
LUPIN		2303.0		-0.92		1244261
FORTIS		953.95		0.02		1239458
CDSL		1325.5		0.11		1213170
HDFCAMC		2763.3		0.26		1083602
VOLTAS		1512.0		-0.2		1072565
PATANJALI		463.1		-0.73		1062723
MAXHEALTH		1004.2		-0.56		1026980
CONCOR		510.1		-0.8		1018143
MAZDOCK		2695.0		0.41		984735
TORNTPOWER		1759.2		-0.75		975172
APLAPOLLO		1991.7		0.2		945516
DALBHARAT		1934.9		-1.92		916382
TRENT		4259.4		-0.03		889742
PNBHOUSING		1045.15		-0.18		829546
GODREJCP		1092.1		0.26		796745
PERSISTENT		4808.4		-0.19		752226
BDL		1402.7		0.82		715552
HEROMOTOCO		5081.5		0.76		663954
MARICO		781.25		-0.73		647350
360ONE		1040.6		-0.14		639632
TITAN		4416.6		-0.57		615541
BLUESTARCO		1893.8		-1.17		567497
GODREJPROP		1823.6		-0.25		550642
HAL		4350.0		0.92		550155
BHARATFORG		1899.7		-0.07		535810
DABUR		449.9		-0.46		519793
KFINTECH		957.85		-0.29		499090
PIIND		3117.7		1.11		479234
PRESTIGE		1406.7		0.11		449198
DMART		4543.9		0.82		442602
OBEROIRLTY		1711.4		-0.69		438405
MFSL		1612.3		0.58		381089
PIDILITIND		1391.4		-0.56		369676
COLPAL		2134.3		-0.31		361718
APOLLOHOSP		7751.5		-0.94		350344
CUMMINSIND		5263.6		0.58		338704
GODFRYPHLP		2118.5		0.21		332632
ICICIGI		1774.0		0.2		331665
MUTHOOTFIN		3495.3		0.04		329452
TORNTPHARM		4184.8		-0.83		319028
SRF		2528.7		0.82		302954
MANKIND		2270.4		0.07		283833
TIINDIA		3010.0		0.52		272658
DIVISLAB		6434.5		-0.66		267884
SIEMENS		3828.6		-0.71		264642
LTM		4382.9		0.85		257770
SOLARINDS		15321.0		0.41		102244
BAJAJHLDNG		10287.5		-0.45		64620
SHREECEM		24940.0		-0.74		27863
PAGEIND		37470.0		-0.62		21913
BOSCHLTD		37285.0		0.16		21285
NIFTY		24005.1		-0.36		0
CNXMIDCAP		60499.45		0.42		0
