
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DIVISLAB		-0.18		3585.8		572826
BRITANNIA		0.51		4490.5		360194
APOLLOHOSP		0.54		4840.0		194170

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.07		1572.55		21337652
SBIN		1.38		569.1		17736795
ICICIBANK		0.93		967.7		15901215
BANKBARODA		1.68		190.3		15435764
RECLTD		-0.06		238.5		13936536
FEDERALBNK		-0.21		143.65		12750834
ITC		0.18		440.5		10936223
TATAMOTORS		1.66		611.0		9884008
BANDHANBNK		2.31		234.9		7904120
VEDL		1.59		236.0		5859283
BHARTIARTL		1.1		865.8		4246904
AMBUJACEM		1.21		433.6		3704624
KOTAKBANK		0.53		1768.05		2600610
SUNPHARMA		-0.23		1109.0		2468521
M&MFIN		0.34		298.65		2208627
BIOCON		0.29		260.1		1938183
EXIDEIND		-0.49		265.5		1622148
ABFRL		-0.59		218.25		1613888
BALRAMCHIN		1.27		395.0		1540107
PEL		2.38		1078.4		1510352
AUBANK		0.02		723.7		1488968
CHAMBLFERT		1.31		278.8		1390852
CROMPTON		1.05		303.2		1291511
LT		-0.05		2701.4		1226824
HDFCLIFE		-0.57		641.1		1216063
TCS		0.75		3382.0		1191308
CIPLA		-1.01		1244.9		1118249
ICICIPRULI		-0.45		561.35		1058560
LAURUSLABS		-0.78		396.5		1007922
HAL		1.04		3941.05		851343
CUMMINSIND		-0.24		1703.6		849179
DABUR		0.03		553.25		804026
TRENT		0.72		2063.25		744580
COLPAL		-0.12		1939.65		645540
TATACONSUM		1.16		844.0		624132
ASIANPAINT		0.06		3258.0		615120
ICICIGI		2.0		1340.0		602184
GLENMARK		-1.37		756.35		577763
DIVISLAB		-0.18		3585.8		572826
INDIGO		0.21		2440.0		538411
MCDOWELL-N		0.56		1013.15		440725
BAJAJ-AUTO		1.3		4673.6		421183
GRASIM		0.95		1807.95		384957
BRITANNIA		0.51		4490.5		360194
LUPIN		-0.41		1093.3		360047
SIEMENS		-0.88		3887.4		259133
APOLLOHOSP		0.54		4840.0		194170
ULTRACEMCO		-0.45		8260.2		187164
LALPATHLAB		0.88		2194.95		109134
BALKRISIND		1.69		2362.3		95150
NAVINFLUOR		0.01		4605.35		89176
NESTLEIND		-0.36		21908.2		32772
SHREECEM		1.42		24139.65		25107
PAGEIND		-0.88		39800.0		11587
MRF		-0.66		107969.35		6165
NIFTY		0.89		19425.3		0
BANKNIFTY		0.9		44385.8		0
