
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
KOTAKBANK		0.44		1708.05		2715649

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.94		112.2		30490957
ITC		0.87		387.2		18607854
ONGC		0.72		154.7		18464610
SBIN		1.12		522.15		15218025
NTPC		-0.29		170.0		10803475
TATAMOTORS		1.18		434.5		9202611
AXISBANK		1.56		846.35		8352078
COALINDIA		1.49		215.0		6156532
PFC		0.96		147.75		4615281
INDHOTEL		3.22		309.25		4356814
RECLTD		0.76		112.9		3555729
SUNPHARMA		0.24		970.9		2803732
TECHM		0.4		1130.15		2550163
M&MFIN		0.76		257.2		2193164
APOLLOTYRE		-0.21		327.95		2148951
CROMPTON		0.39		297.8		1390080
AUROPHARMA		-0.6		467.45		1207652
GRANULES		1.23		283.45		923164
INDIGO		1.8		1867.85		915196
TVSMOTOR		0.71		1122.2		862818
ZYDUSLIFE		0.69		467.45		832533
GODREJCP		0.52		934.75		757818
CUMMINSIND		1.05		1596.0		747001
BERGEPAINT		-0.93		561.3		698885
TORNTPOWER		1.41		502.9		659424
ASTRAL		1.08		1877.0		639724
IPCALAB		0.01		820.1		537802
RAMCOCEM		0.01		723.55		500726
HAVELLS		-0.08		1200.7		475803
DIVISLAB		-1.78		2868.6		423819
LTIM		1.08		4857.0		418403
DALBHARAT		-0.68		1900.0		381488
NAUKRI		-0.01		3502.85		380203
DEEPAKNTR		0.26		1800.2		345014
SIEMENS		0.35		3262.8		313227
MARUTI		0.35		8689.25		311381
COLPAL		-0.38		1452.0		295134
HEROMOTOCO		0.02		2500.0		289410
TORNTPHARM		0.03		1481.45		242768
METROPOLIS		-0.73		1338.75		226269
LTTS		0.26		3721.2		205347
MCX		0.14		1382.45		189077
BALKRISIND		0.37		2060.35		133281
ALKEM		-0.04		3275.0		105278
ATUL		-0.12		7151.75		32116
HONAUT		1.11		36605.5		15662
