
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NTPC		0.27		258.25		8636569

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBIN		0.69		568.35		10295978

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
HINDUNILVR		0.58		2525.1		1265154

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.75		127.8		23084016
GAIL		0.44		125.85		17795961
BEL		-0.07		141.2		14675933
ASHOKLEY		1.31		181.3		14336694
COALINDIA		-0.07		341.7		14147894
ITC		0.38		436.9		13782643
ABCAPITAL		-0.29		169.6		13656821
SBIN		0.69		568.35		10295978
PETRONET		1.6		199.5		10192052
POWERGRID		0.45		211.15		10059408
ONGC		-1.01		192.0		8785911
NTPC		0.27		258.25		8636569
ICICIPRULI		-0.15		550.7		8603137
ADANIPORTS		-0.3		835.15		8055872
RBLBANK		-0.02		237.7		8053540
VEDL		-0.62		232.95		7768009
BANKBARODA		0.28		197.1		7609670
HINDALCO		0.72		519.3		6274929
RELIANCE		0.23		2400.0		6264764
IEX		-0.66		143.5		5937393
BHARTIARTL		1.03		995.0		5647662
ADANIENT		-1.22		2394.0		4560442
INDUSTOWER		0.08		185.0		3895720
INDUSINDBK		0.57		1486.0		3476998
KOTAKBANK		0.96		1759.0		3472441
LAURUSLABS		1.15		375.0		3412462
IDFC		0.21		117.8		2955112
AUROPHARMA		0.36		1019.85		2340695
GODREJCP		0.22		1004.0		2194709
CIPLA		0.74		1201.1		2173114
CUB		0.0		147.4		1848832
MARICO		0.22		526.3		1839166
HDFCLIFE		0.06		673.7		1829493
DABUR		0.35		535.65		1815670
VOLTAS		-0.07		819.85		1812202
LT		1.01		3080.95		1800809
CROMPTON		0.11		283.45		1728306
MCX		-1.26		3090.2		1629650
SBICARD		0.37		736.5		1603201
IRCTC		0.46		700.0		1574040
INDHOTEL		-0.86		419.1		1512442
EXIDEIND		0.6		285.0		1488746
IGL		0.23		390.5		1419898
TATACOMM		1.93		1716.0		1374609
JINDALSTEL		0.06		668.8		1269621
HINDUNILVR		0.58		2525.1		1265154
TATACONSUM		0.21		933.8		1047700
LUPIN		0.21		1247.55		982584
CHOLAFIN		0.26		1109.1		967163
SYNGENE		-0.55		746.45		939182
SBILIFE		-0.17		1410.0		887590
COLPAL		0.9		2200.0		885902
GNFC		0.3		688.25		863797
ICICIGI		-0.63		1441.0		851507
TITAN		-0.37		3429.5		819052
SIEMENS		-0.4		3632.0		796732
ZYDUSLIFE		0.83		635.0		777462
BAJAJFINSV		-0.24		1650.5		745534
OBEROIRLTY		-0.88		1398.0		715005
BAJFINANCE		0.06		7131.5		682348
SUNTV		-0.47		671.5		679571
ASIANPAINT		0.04		3149.55		620590
BERGEPAINT		-0.05		574.0		580548
HAVELLS		0.74		1290.7		568756
CUMMINSIND		-0.25		1870.75		526892
COROMANDEL		1.05		1136.1		518101
TRENT		0.31		2680.0		460206
TATACHEM		0.34		971.85		458817
EICHERMOT		-0.44		3810.0		414136
IPCALAB		1.95		1119.0		413964
CANFINHOME		1.2		765.0		399933
PIDILITIND		0.52		2500.95		385074
ASTRAL		0.64		1944.85		353942
NAVINFLUOR		0.06		3695.0		348890
MARUTI		0.4		10580.0		343053
DIVISLAB		-0.81		3729.85		329129
DRREDDY		0.62		5711.0		320451
METROPOLIS		0.77		1688.05		285201
GODREJPROP		0.11		1841.5		269468
DIXON		1.59		5375.0		259651
DEEPAKNTR		1.2		2203.95		248609
TORNTPHARM		0.74		2094.4		209185
ULTRACEMCO		0.19		8742.75		207713
LALPATHLAB		0.96		2673.0		189803
SRF		-0.07		2350.0		169154
INDIAMART		0.72		2609.0		148817
ALKEM		0.94		4597.0		147768
BALKRISIND		-1.08		2591.75		139543
MGL		0.37		1031.0		138606
ABB		-0.15		4249.0		78211
JKCEMENT		-0.59		3550.0		71968
NESTLEIND		-0.58		24078.0		62705
ATUL		1.45		6620.05		40508
PAGEIND		-0.75		37371.6		19974
SHREECEM		0.05		26080.0		15617
MRF		0.58		112199.0		5353
NIFTY		1.04		20096.2		0
