
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDUNILVR		1.17		2560.35		2146167

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		-0.33		105.15		15641500
NTPC		0.63		175.1		8125121
RECLTD		-0.26		115.45		7157701
ZEEL		-1.76		212.25		6250236
AMBUJACEM		0.45		365.55		5945285
BHARTIARTL		0.73		749.0		5796532
LAURUSLABS		-1.38		292.95		3089556
JINDALSTEL		-0.04		546.2		2745899
DELTACORP		1.66		180.7		2353282
LUPIN		-0.61		648.4		1991163
SUNPHARMA		-0.89		983.1		1822710
MARICO		1.6		479.8		1655647
LT		0.78		2164.2		1489542
HINDPETRO		1.17		236.8		1425518
BAJFINANCE		-0.15		5616.75		1267828
MCDOWELL-N		2.07		756.3		996821
SBILIFE		0.22		1101.1		959958
TITAN		-0.01		2514.9		848456
VOLTAS		0.83		818.25		816550
ICICIGI		-0.34		1069.5		793594
TORNTPOWER		-3.74		510.4		753861
GODREJPROP		0.92		1031.05		742189
SRF		0.53		2411.85		585933
CUMMINSIND		-0.63		1629.6		559036
PIDILITIND		1.63		2353.0		521107
MARUTI		-0.04		8292.15		478757
APOLLOHOSP		-1.19		4310.9		465663
ASTRAL		-0.42		1337.0		407833
DIVISLAB		0.11		2823.35		362732
ABB		-0.78		3365.15		329944
BALKRISIND		-0.68		1951.45		267682
LTTS		0.63		3378.55		220687
UBL		1.26		1424.45		203026
SIEMENS		0.04		3327.15		194894
LALPATHLAB		1.56		1828.1		193567
TORNTPHARM		-0.15		1537.15		190791
COLPAL		0.8		1507.35		181517
OFSS		0.95		3263.75		102810
INDIAMART		0.27		5019.75		85899
WHIRLPOOL		1.61		1315.05		77591
PAGEIND		-0.7		37903.3		37024
ATUL		-0.72		6959.05		10706
