
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.92		533.05		28594520
GAIL		-0.37		108.2		15057429
BEL		-0.2		100.6		9145924
FEDERALBNK		0.71		128.15		9103931
ASHOKLEY		0.29		137.9		8295639
ZEEL		-1.25		208.95		7243985
VEDL		-0.02		275.55		6792940
TATAPOWER		-0.43		196.25		6445711
LAURUSLABS		-2.85		313.9		6341793
AMBUJACEM		-1.22		391.2		6239707
RELIANCE		0.4		2356.0		5711427
RECLTD		-1.58		121.35		5445041
IBULHSGFIN		-0.19		102.4		5073058
M&M		-0.16		1205.45		4470124
CUB		1.85		126.45		4451807
BHARTIARTL		-0.42		767.85		4291947
COALINDIA		-1.01		225.4		3477793
WIPRO		-1.05		368.25		3360973
INDHOTEL		-0.53		329.0		3140919
EXIDEIND		-0.38		184.6		1771555
DELTACORP		0.1		190.8		1629138
ABCAPITAL		0.8		157.6		1530844
HINDCOPPER		-0.4		100.55		1489737
JINDALSTEL		0.15		560.15		1395425
MARICO		-0.14		476.65		1327217
ICICIPRULI		-0.09		442.1		1290166
HINDUNILVR		0.12		2532.0		1261411
CIPLA		-0.35		914.7		1068239
BHARATFORG		-0.55		764.9		1017545
UPL		0.01		740.0		994072
GUJGASLTD		-0.39		463.25		915179
APOLLOTYRE		-0.02		324.0		897619
BAJFINANCE		0.74		5900.0		832940
PEL		0.57		701.0		818020
LUPIN		-1.14		671.8		816440
MFSL		1.12		627.0		810126
GODREJCP		-0.56		964.5		778426
PIIND		0.05		3034.0		776891
VOLTAS		0.76		823.0		724896
CROMPTON		-0.02		296.8		665204
ICICIGI		-0.36		1086.95		661040
HAVELLS		0.35		1186.0		622875
GRANULES		-1.24		297.9		587666
OBEROIRLTY		0.81		914.0		572055
TATACONSUM		-0.06		718.0		502227
TITAN		-0.31		2580.0		481435
BATAINDIA		1.21		1409.4		472095
SUNTV		-1.04		429.85		467506
GLENMARK		-0.27		490.1		464388
HEROMOTOCO		-1.18		2448.0		458366
TORNTPHARM		-0.49		1579.8		456142
BRITANNIA		-0.38		4255.0		454401
HAL		-0.27		2804.0		425224
TRENT		-0.44		1357.2		378433
DALBHARAT		0.69		2008.8		347451
PIDILITIND		0.09		2349.95		339286
TORNTPOWER		0.0		535.55		328939
MUTHOOTFIN		0.9		1034.25		319320
ULTRACEMCO		-0.27		7662.0		292561
WHIRLPOOL		2.48		1344.0		274885
GRASIM		-0.81		1703.5		257847
INTELLECT		-0.39		432.9		227740
INDIGO		0.22		1882.0		223921
NAUKRI		-1.28		3811.0		217128
COROMANDEL		0.2		929.55		204887
COLPAL		-0.56		1548.0		185098
SHRIRAMFIN		-0.69		1300.0		154923
TATACOMM		0.42		1268.0		130230
UBL		0.48		1390.4		95288
JKCEMENT		-0.17		2972.0		55927
NESTLEIND		0.31		19500.0		46149
OFSS		-0.16		3307.25		44889
ATUL		0.42		7095.0		19124
HONAUT		-0.74		36430.0		12382
NIFTY		0.09		17828.0		0
