
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TATASTEEL		207.06		-1.07		56253690

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		207.06		-1.07		56253690
MOTHERSON		131.25		-0.18		54331925
HDFCBANK		759.7		-0.36		23784973
ETERNAL		243.27		-1.59		23131934
ADANIPOWER		220.2		0.51		22056248
ICICIBANK		1236.8		-0.32		14720581
ZYDUSLIFE		1039.5		2.02		13438991
BANKINDIA		139.64		0.72		12185982
ONGC		298.75		0.76		12011404
KOTAKBANK		382.85		0.24		11982198
SBIN		950.3		0.16		11629884
GAIL		155.65		-0.3		11394505
TMPV		360.85		-0.1		9768335
SWIGGY		255.45		-2.01		9647286
SHRIRAMFIN		923.65		-0.4		5721377
IREDA		126.7		-0.84		5326223
PFC		431.15		-0.1		4686786
HINDZINC		631.3		-0.21		4685569
KALYANKJIL		344.35		0.06		4176505
INDUSTOWER		427.65		-0.71		4131465
LTF		275.6		-0.85		4063553
COALINDIA		458.65		0.37		3680543
HDFCLIFE		605.7		-0.77		3644820
RBLBANK		329.0		1.65		3082884
TCS		2326.4		-0.03		2498212
GODREJCP		1023.2		0.12		2338556
ICICIPRULI		508.85		-2.55		2239161
TECHM		1439.2		-1.9		2197638
PATANJALI		464.9		-1.32		2195729
EXIDEIND		339.6		-1.47		2161844
PETRONET		265.5		0.13		1988167
AMBUJACEM		430.0		-0.39		1938705
MARICO		839.4		0.96		1923695
LT		3905.0		-0.41		1903076
INDIANB		809.5		-0.93		1771524
TATACONSUM		1208.2		-0.22		1702728
AUBANK		972.3		0.04		1695794
UPL		635.4		0.33		1517917
DELHIVERY		456.6		-0.61		1469939
NESTLEIND		1423.0		-0.59		1383527
SUNPHARMA		1880.1		-0.12		1356140
ADANIPORTS		1772.2		0.53		1266884
CONCOR		502.6		-0.59		1228241
ADANIENT		2702.2		-0.84		1170179
PNBHOUSING		1060.0		-0.42		1158574
NAUKRI		942.1		0.91		1136527
COCHINSHIP		1511.7		1.48		1105771
JINDALSTEL		1220.5		-0.47		1099483
AUROPHARMA		1519.5		0.44		1057505
HYUNDAI		1784.5		0.24		996368
JSWSTEEL		1282.9		-0.18		995081
GLENMARK		2377.7		-1.17		965285
WAAREEENER		3001.0		0.07		931745
TITAN		4103.4		0.03		903204
CHOLAFIN		1520.6		0.61		755489
INDIGO		4271.9		0.98		753568
BDL		1306.4		-0.41		735327
MAZDOCK		2440.5		0.73		725321
SBICARD		625.05		0.2		652087
LTM		4140.6		-2.68		622799
ASIANPAINT		2600.6		0.0		574618
APLAPOLLO		1860.2		-0.23		572368
SBILIFE		1863.8		-0.94		536717
EICHERMOT		6844.0		-0.56		448427
BRITANNIA		5350.0		-1.23		427739
HEROMOTOCO		4964.0		-0.87		395956
PIDILITIND		1456.9		0.08		343363
TORNTPHARM		4430.0		-0.67		315228
MARUTI		13000.0		0.34		298284
ULTRACEMCO		11426.0		0.51		165320
DALBHARAT		1707.0		-0.4		163286
TATAELXSI		4172.0		-0.34		159165
SUPREMEIND		3471.3		0.73		79549
BOSCHLTD		36845.0		-0.77		38198
SHREECEM		24400.0		-0.1		12874
NIFTY		23656.15		0.16		0
BANKNIFTY		53566.1		0.29		0
