
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.37		1489.0		20975895
HDFCLIFE		0.29		623.6		2747719
ASIANPAINT		0.29		3038.0		757803
NIFTY		0.03		19417.15		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		-0.37		1489.0		20975895
SBIN		1.04		580.35		17916594
ONGC		0.1		193.5		13919508
PFC		0.75		262.7		12711269
BHEL		-0.69		129.15		10827145
POWERGRID		-0.19		207.8		10729907
BEL		0.07		137.75		8585371
L&TFH		-0.46		141.8		7354802
TATAPOWER		0.18		250.0		7060060
GAIL		1.22		124.9		7011702
COALINDIA		-0.57		314.75		6821604
PETRONET		-1.16		200.45		6803991
TATAMOTORS		-0.19		644.8		6584499
HINDALCO		0.42		483.95		5424733
BHARATFORG		-2.11		1053.0		5357380
DELTACORP		0.85		142.95		5248995
MANAPPURAM		-1.61		140.5		5166013
ITC		-0.55		432.95		5118309
CANBK		0.64		387.35		4746585
BANDHANBNK		-0.67		216.4		4252518
INDUSTOWER		0.76		186.1		4044516
BHARTIARTL		-0.26		936.8		3616918
KOTAKBANK		0.74		1753.0		3599217
IDFC		0.22		115.65		3505655
RELIANCE		-0.68		2323.1		3478854
AUBANK		-0.6		669.9		3384451
WIPRO		-0.17		384.0		2843594
ASHOKLEY		-0.12		169.0		2841969
HDFCLIFE		0.29		623.6		2747719
BIOCON		0.31		225.55		2715947
DLF		-0.03		591.8		2662271
BAJAJFINSV		0.29		1569.0		2531935
ADANIPORTS		-0.42		799.15		2394690
JSWSTEEL		-0.77		748.2		2288913
INFY		0.09		1404.5		2271970
HINDCOPPER		-1.05		146.3		2180117
M&M		-0.76		1477.0		1940777
CUB		-0.68		138.05		1856183
CROMPTON		0.37		284.2		1842505
IGL		-0.11		400.7		1768490
SHRIRAMFIN		-0.33		1985.0		1761271
LUPIN		-0.78		1190.0		1727214
BAJFINANCE		-0.83		7499.0		1562778
UPL		-0.38		552.6		1479043
HINDUNILVR		0.19		2502.25		1473397
LICHSGFIN		-0.89		460.7		1392568
HCLTECH		0.42		1275.0		1385119
CHAMBLFERT		-0.16		289.9		1336955
SBICARD		-0.12		753.0		1316291
BALRAMCHIN		0.22		431.0		1266227
ABFRL		0.87		219.35		1205760
TCS		-0.26		3371.55		1190307
LT		-0.42		2963.0		1112094
TECHM		0.64		1149.5		902456
DABUR		-0.46		535.5		823339
TATACONSUM		0.53		923.5		819452
GLENMARK		0.8		761.5		712993
DRREDDY		1.42		5413.65		699534
JUBLFOOD		-0.6		504.9		695154
AMBUJACEM		-0.15		420.6		662734
ADANIENT		-0.47		2235.45		641309
ICICIGI		0.36		1380.85		611603
NAUKRI		0.75		4344.0		603754
HAVELLS		-0.59		1255.0		578971
HDFCAMC		0.0		2768.0		562344
TATACHEM		-0.96		964.0		548071
LAURUSLABS		-0.82		369.35		499590
GODREJCP		-0.18		1023.35		467063
COLPAL		-0.04		2115.0		446617
TITAN		0.12		3270.85		433837
RAMCOCEM		-0.55		1000.15		415014
SIEMENS		-0.3		3357.0		401684
MCDOWELL-N		0.93		1080.35		389447
SUNTV		0.14		652.35		377717
HEROMOTOCO		-1.04		3134.0		355257
METROPOLIS		-3.28		1520.0		351177
TVSMOTOR		-0.06		1614.25		342810
EICHERMOT		0.12		3515.0		335420
MUTHOOTFIN		0.14		1333.8		298547
GUJGASLTD		-0.06		416.9		282926
PERSISTENT		-0.02		6244.95		275015
POLYCAB		-0.47		5114.95		272161
PEL		-0.04		1004.4		267716
MARUTI		-0.29		10255.3		264818
MGL		0.0		1054.1		249652
DIXON		-0.23		5253.9		235597
GRASIM		0.02		1919.0		222072
BAJAJ-AUTO		0.14		5414.2		202689
LTIM		0.46		5173.1		200753
ASTRAL		0.95		1872.95		191939
PIDILITIND		0.26		2439.95		178525
DALBHARAT		-0.09		2097.95		173186
ACC		-0.23		1859.95		160638
BALKRISIND		-0.45		2554.0		159645
OFSS		0.01		3981.95		131536
ABB		0.15		4210.0		122173
ATUL		-2.54		6538.0		119965
MPHASIS		0.74		2208.0		116659
NAVINFLUOR		-0.85		3605.0		103351
LTTS		0.12		4267.0		98230
UBL		0.68		1600.0		71852
COFORGE		-0.59		5085.0		64520
NESTLEIND		0.13		24320.05		52951
BOSCHLTD		0.95		19750.0		14638
PAGEIND		-0.72		37230.0		12106
NIFTY		0.03		19417.15		0
BANKNIFTY		0.36		43774.45		0
