
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
JSWSTEEL		0.11		727.95		942546

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ULTRACEMCO		0.28		7171.75		264068

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		0.86		347.8		13929209
SBIN		-0.4		540.1		12764349
ICICIBANK		-0.16		869.45		10715472
FEDERALBNK		0.46		130.25		10038549
NTPC		0.97		167.4		7922640
TATAMOTORS		-0.57		441.6		7670230
AXISBANK		-0.41		864.75		5842933
TATAPOWER		-0.05		205.15		4861322
FSL		0.88		120.75		4338851
INFY		0.3		1601.8		4290185
HINDALCO		0.17		434.7		4281413
HDFCBANK		-0.36		1664.25		4031265
INDIACEM		1.28		198.3		3854815
HINDPETRO		-1.55		231.4		3039805
POWERGRID		0.05		214.6		2972349
BHARATFORG		2.42		855.95		2868387
M&M		-0.81		1368.15		2646189
HDFC		-0.13		2700.5		2506623
LT		0.15		2178.3		2464610
PETRONET		-0.92		219.75		2380431
LICHSGFIN		-0.16		372.1		2373194
HCLTECH		-0.42		1128.15		2369274
CHAMBLFERT		-1.15		300.2		2309012
KOTAKBANK		0.14		1787.95		2291658
HDFCLIFE		-0.87		514.6		1983717
INDUSINDBK		-0.11		1148.35		1918756
IEX		1.34		136.15		1878538
RAIN		1.07		169.6		1831680
DELTACORP		0.39		204.4		1690162
EXIDEIND		0.28		181.9		1152786
TATACHEM		1.41		1024.9		1129570
MARICO		0.24		494.55		1067137
CONCOR		-1.28		613.3		1066850
ACC		-0.57		1841.65		931355
IGL		0.09		435.8		868863
GUJGASLTD		0.44		485.4		826661
ASIANPAINT		0.71		2805.95		788923
TITAN		-0.08		2522.4		704907
CIPLA		0.46		1035.5		667262
SHRIRAMFIN		-1.1		1258.7		660958
JSWSTEEL		0.11		727.95		649800
LAURUSLABS		0.19		335.4		563143
BAJFINANCE		-0.81		6437.3		529047
MCDOWELL-N		-0.15		786.65		461120
PEL		0.27		880.75		447211
HEROMOTOCO		-0.59		2556.7		433081
BERGEPAINT		0.65		562.3		400817
COROMANDEL		0.13		914.1		373856
GODREJCP		-0.33		932.4		361273
SBILIFE		-0.53		1174.1		356745
PIDILITIND		0.24		2316.75		315478
MCX		2.93		1388.1		310025
GODREJPROP		1.33		1186.15		292511
ASTRAL		1.37		1927.8		277755
DRREDDY		-0.01		4519.3		270467
SYNGENE		0.04		568.3		265267
ULTRACEMCO		0.28		7171.75		264068
UBL		-0.23		1465.5		260224
CANFINHOME		-1.39		586.55		248733
MARUTI		-0.46		8805.1		247509
BAJAJ-AUTO		0.03		3906.6		166844
BRITANNIA		-0.36		4572.0		160311
JKCEMENT		-0.28		2757.65		118795
TORNTPHARM		-0.42		1506.0		115839
DALBHARAT		0.41		1928.3		108660
COLPAL		-0.64		1449.3		90489
HDFCAMC		-0.43		1895.0		66065
WHIRLPOOL		-0.06		1306.0		54326
PAGEIND		1.07		38788.4		20803
MRF		0.3		89118.75		8304
NIFTY		0.11		18035.85		0
BANKNIFTY		-0.24		41631.35		0
