
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
COALINDIA		-0.6		215.65		5887523
GRASIM		0.4		1577.85		707168

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
LTTS		1.01		3689.9		192971

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BIOCON		-0.41		228.65		49495740
HCLTECH		-0.67		1076.7		20054160
NMDC		-1.03		110.95		16407053
SBIN		-1.06		522.1		15114441
TATAMOTORS		0.62		420.55		9478128
HDFCBANK		0.65		1603.2		9407554
IBULHSGFIN		1.0		100.9		8595113
INDHOTEL		-1.0		311.95		6036664
COALINDIA		-0.6		215.65		5887523
JINDALSTEL		-0.66		549.6		5530068
HINDPETRO		0.49		215.35		5511546
RAIN		1.49		153.75		5264055
WIPRO		-0.83		387.1		4892422
KOTAKBANK		0.17		1728.8		4333482
BPCL		-1.14		316.8		3765980
M&M		1.24		1272.95		3324998
MANAPPURAM		0.1		102.3		3003883
PETRONET		-0.45		222.35		2762311
SHRIRAMFIN		0.05		1203.5		2563307
APOLLOTYRE		-0.32		313.35		2331772
TATACONSUM		0.73		715.45		2288974
DABUR		1.19		532.45		2245718
LT		-0.18		2109.95		2050659
ACC		1.81		1725.55		1982548
VOLTAS		0.54		892.05		1901985
MARICO		0.32		491.65		1893220
AUROPHARMA		0.62		461.05		1786336
HINDUNILVR		-0.25		2461.95		1734329
IGL		0.73		438.75		1694553
LUPIN		0.71		659.25		1544970
CONCOR		0.03		590.4		1460809
FSL		-0.18		112.95		1455736
ABFRL		-0.65		229.45		1382340
TVSMOTOR		-0.77		1076.85		1381157
INDUSINDBK		-0.44		1077.15		1347513
AUBANK		-0.71		592.95		1335265
LICHSGFIN		-0.07		350.25		1262665
SBILIFE		-0.68		1121.5		1184633
GUJGASLTD		0.11		504.75		1096855
GLENMARK		-0.97		428.25		949449
SBICARD		0.6		751.0		893201
CHAMBLFERT		1.27		274.6		828565
CHOLAFIN		-0.96		754.85		821259
BALRAMCHIN		-0.54		357.0		789482
MCDOWELL-N		0.06		740.45		777797
LAURUSLABS		-0.48		313.65		776589
HAL		0.26		2579.95		752415
GRASIM		0.4		1577.85		707168
TATACHEM		-0.04		974.5		706118
TORNTPOWER		0.61		506.3		671183
MFSL		-1.15		691.4		643302
CUMMINSIND		0.54		1576.75		618796
OBEROIRLTY		0.25		855.55		596288
ICICIGI		0.44		1102.25		462294
ULTRACEMCO		1.0		7258.65		422166
CANFINHOME		0.67		574.0		419902
HDFCAMC		0.24		1808.0		405211
MUTHOOTFIN		1.04		968.7		387452
COROMANDEL		0.7		898.1		384111
MARUTI		-0.2		8614.7		364601
BRITANNIA		1.48		4453.3		339606
DEEPAKNTR		-0.75		1795.3		311116
PIDILITIND		0.88		2299.6		303930
APOLLOHOSP		-0.79		4404.85		301230
COFORGE		0.53		4296.5		246762
SUNTV		0.52		429.3		237144
PERSISTENT		-0.76		4785.0		230196
UBL		0.83		1446.6		226348
BATAINDIA		1.39		1411.0		220495
RAMCOCEM		0.9		713.2		142097
IPCALAB		-0.6		806.45		136244
WHIRLPOOL		-0.05		1309.65		131148
NAVINFLUOR		1.26		4142.65		108081
NESTLEIND		0.46		18708.35		103412
METROPOLIS		0.15		1310.55		81976
OFSS		0.3		3168.85		64715
JKCEMENT		-0.14		2756.4		55368
PAGEIND		0.41		37950.05		25323
ATUL		0.04		7033.65		20163
NIFTY		-0.54		17298.15		0
BANKNIFTY		-0.08		40273.3		0
