
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		0.61		3671.6		1984001

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MOTHERSON		0.85		117.56		14828624
HDFCBANK		-0.33		997.2		14528169
ASHOKLEY		-1.54		160.21		12196009
TATASTEEL		-0.09		166.77		11419966
ONGC		0.92		242.23		10825420
ITC		0.64		403.05		8057989
ICICIBANK		-0.35		1386.7		7373909
IOC		-0.82		162.76		6382061
BPCL		-0.67		356.0		5798181
JIOFIN		0.42		302.25		5601692
BAJFINANCE		0.75		1029.1		5404918
FEDERALBNK		0.15		258.65		5356973
POWERGRID		0.24		269.1		5103204
BHARTIARTL		0.85		2103.8		4611819
INDUSINDBK		1.9		863.0		4259999
HCLTECH		0.86		1654.6		3935708
VBL		0.5		479.9		3925680
INDUSTOWER		-0.65		402.0		3535840
HINDALCO		-0.67		810.8		3381601
AXISBANK		0.73		1280.0		3216108
HDFCLIFE		1.18		760.8		2649259
HINDUNILVR		0.58		2462.2		2587753
KOTAKBANK		-0.5		2135.4		2574328
AMBUJACEM		0.29		536.9		2474836
JSWSTEEL		0.61		1150.6		2285777
DRREDDY		-0.24		1277.6		1971130
CGPOWER		-0.28		662.35		1865431
POLICYBZR		0.83		1854.3		1751302
SUNPHARMA		0.64		1818.3		1713961
LICHSGFIN		-0.45		546.95		1547387
MARICO		0.56		714.65		1425940
DABUR		0.42		508.1		1371715
SONACOMS		1.63		499.65		1353456
HAL		1.36		4496.8		1020941
LAURUSLABS		-0.3		1013.5		971897
ZYDUSLIFE		0.09		935.75		874529
UNITDSPR		0.75		1431.9		756367
CIPLA		0.86		1521.0		726473
MAZDOCK		0.92		2641.2		718508
TATACONSUM		0.74		1148.4		703643
LUPIN		0.57		2092.0		696481
MCX		-0.17		10121.0		682735
PERSISTENT		1.91		6452.0		668828
NESTLEIND		0.04		1242.4		664641
AUBANK		0.01		948.75		651215
LICI		0.99		876.65		611037
MFSL		1.48		1689.4		529661
COLPAL		1.72		2138.1		529258
GODREJCP		1.06		1132.6		455483
TRENT		0.66		4215.8		427254
MANKIND		0.03		2206.3		409656
ICICIPRULI		0.67		615.35		367145
EICHERMOT		0.26		7100.0		364672
GODREJPROP		0.57		2079.6		361891
HAVELLS		0.91		1433.5		360610
TATATECH		0.49		674.45		350063
TORNTPOWER		-0.19		1299.7		342447
SYNGENE		0.97		642.35		337969
GRASIM		0.37		2730.4		276879
BAJAJ-AUTO		0.94		9085.0		275604
TATAELXSI		0.81		5216.5		273807
ICICIGI		0.54		1983.0		263790
MARUTI		-0.55		15994.0		248812
BRITANNIA		0.89		5876.5		239085
PHOENIXLTD		0.75		1734.1		228660
BLUESTARCO		-0.12		1752.4		219135
DIVISLAB		0.22		6469.0		200558
PRESTIGE		1.04		1659.2		188376
POLYCAB		1.68		7348.5		179869
DALBHARAT		0.34		1990.3		131741
ABB		1.28		5172.5		90233
ALKEM		0.2		5659.0		87945
OFSS		1.44		8191.5		76182
SUPREMEIND		1.33		3341.1		62801
BOSCHLTD		0.72		36845.0		38002
PAGEIND		0.71		37505.0		24162
SHREECEM		0.57		26450.0		9275
NIFTY		0.18		26033.75		0
BANKNIFTY		-0.1		59288.7		0
