
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BIOCON		-0.14		215.5		2276770
NAUKRI		-0.21		3735.6		106235

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
GODREJCP		-0.22		965.5		645147

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATAMOTORS		5.3		460.85		49655854
ICICIBANK		-0.73		868.65		29855189
TATASTEEL		0.53		104.9		19117085
SBIN		-0.3		526.05		16510202
HDFCBANK		-0.47		1658.55		15528463
BANKBARODA		-0.39		166.25		14709016
AXISBANK		-0.51		847.6		14685055
NTPC		1.48		177.8		10596702
VEDL		-1.24		269.8		9076167
ASHOKLEY		1.28		138.2		8655845
FEDERALBNK		0.0		127.05		8590457
GAIL		0.47		105.95		8072133
TATAPOWER		0.18		195.6		7466985
RBLBANK		0.17		143.9		6584189
IBULHSGFIN		0.35		101.5		6449519
ITC		0.25		388.3		6429084
MANAPPURAM		1.11		128.0		6197782
RELIANCE		-0.66		2326.0		5842256
BANDHANBNK		0.94		210.1		5779760
HINDALCO		1.42		411.0		5206561
INFY		0.41		1427.8		4867411
ADANIPORTS		1.62		652.0		4133603
ADANIENT		2.39		1796.0		4118017
JINDALSTEL		0.97		549.6		4112777
CANBK		-0.42		283.35		3622683
COALINDIA		0.05		221.8		3305510
INDHOTEL		0.29		327.7		3244976
M&MFIN		-0.52		250.85		3239798
AMBUJACEM		0.08		383.9		3047185
HDFC		-0.04		2728.3		2913494
CUB		0.56		125.65		2898928
NMDC		-0.09		110.9		2740126
M&M		1.49		1188.7		2504272
HINDCOPPER		1.46		100.45		2361198
BPCL		1.13		335.75		2326257
HDFCLIFE		-0.18		513.7		2291109
BIOCON		-0.14		215.5		2276770
TCS		1.32		3263.3		2164730
LT		1.58		2310.25		1905935
HINDPETRO		0.57		229.2		1890356
ZEEL		-0.45		211.5		1797269
INDUSTOWER		0.14		141.85		1684376
BHARTIARTL		0.43		769.25		1650817
INDUSINDBK		-1.14		1069.65		1551950
MCDOWELL-N		-0.89		749.75		1538849
MGL		0.97		992.65		1516402
DABUR		-0.65		522.5		1499418
TITAN		1.41		2584.4		1474681
CHAMBLFERT		2.07		278.25		1358951
INDIACEM		-0.48		186.8		1292453
BAJAJFINSV		0.02		1304.2		1261917
FSL		1.57		113.45		1239253
OBEROIRLTY		1.3		908.45		1219286
KOTAKBANK		0.16		1759.85		1215026
TVSMOTOR		1.03		1110.0		1200249
ASIANPAINT		-1.22		2775.65		1190214
CROMPTON		0.52		298.65		1187238
ICICIPRULI		-1.63		433.75		1114065
BHARATFORG		-0.85		755.9		1111618
EXIDEIND		0.25		181.5		1098894
SUNPHARMA		-0.35		1008.6		1076549
GRANULES		0.25		299.5		1018399
AUBANK		-0.93		564.15		1006009
LAURUSLABS		-0.2		303.95		987566
SBILIFE		-0.96		1105.55		972122
ZYDUSLIFE		0.34		495.85		920272
CONCOR		0.99		576.3		916346
TECHM		1.27		1106.6		896485
HAL		1.79		2817.5		889930
TATACONSUM		-1.41		720.2		870237
AUROPHARMA		1.04		540.65		868957
UPL		1.59		737.7		856792
CIPLA		0.97		902.0		837612
HINDUNILVR		-1.37		2530.0		815339
LICHSGFIN		-0.98		333.4		805520
MUTHOOTFIN		0.78		1028.1		751134
AARTIIND		-0.02		536.75		721955
PEL		0.37		701.8		709289
BSOFT		0.32		266.85		693155
HCLTECH		1.07		1103.55		685799
GODREJCP		-0.22		965.5		645147
RAIN		0.95		154.6		631409
MARICO		0.18		480.15		605621
JSWSTEEL		0.84		688.45		577839
CUMMINSIND		-0.36		1578.3		561718
GNFC		0.79		533.9		503198
MFSL		-1.14		626.8		480717
ASTRAL		0.29		1402.85		452194
GLENMARK		1.22		488.0		450389
SRF		0.87		2389.95		400436
ACC		1.56		1738.7		383259
EICHERMOT		0.22		2968.35		379766
DEEPAKNTR		0.81		1821.95		369172
LUPIN		-0.17		663.0		343009
TRENT		-0.64		1358.45		332628
ESCORTS		0.26		1876.3		327092
APOLLOHOSP		0.79		4235.0		314623
BERGEPAINT		-0.38		594.95		314549
TORNTPOWER		-0.53		518.6		306687
SYNGENE		-0.27		603.0		306423
BATAINDIA		0.18		1405.25		305343
MARUTI		0.24		8537.15		298477
BALKRISIND		1.1		1991.5		280849
PIDILITIND		0.9		2353.0		264842
ICICIGI		0.92		1098.7		234884
SIEMENS		0.75		3384.95		229745
SUNTV		0.66		425.4		229370
RAMCOCEM		0.65		760.0		227357
BRITANNIA		-0.8		4265.5		226858
MPHASIS		0.94		1811.0		224763
METROPOLIS		0.4		1249.9		217631
LTIM		0.48		4796.4		215817
ULTRACEMCO		0.13		7711.85		212202
BAJAJ-AUTO		0.76		4063.95		210664
IPCALAB		0.46		834.2		194261
LTTS		-0.26		3587.85		189530
ABB		0.05		3398.9		183397
INDIGO		-0.63		1900.0		172295
DALBHARAT		-0.87		1981.95		171323
DRREDDY		1.27		4758.95		167021
COLPAL		-0.12		1536.75		163724
HDFCAMC		0.59		1751.7		160462
DIVISLAB		-0.43		2908.75		151037
MCX		1.42		1516.05		137050
UBL		-0.76		1396.4		131487
NAVINFLUOR		0.31		4269.0		130041
PERSISTENT		0.46		4568.0		128562
PIIND		0.42		3040.75		124741
SHRIRAMFIN		0.03		1304.3		121743
TATACOMM		0.37		1264.5		121179
LALPATHLAB		0.6		1847.1		118475
TORNTPHARM		0.04		1575.4		115623
NAUKRI		-0.21		3735.6		106235
JKCEMENT		0.41		2933.0		51467
WHIRLPOOL		-0.49		1325.5		28651
SHREECEM		-0.58		26012.95		28087
OFSS		1.43		3301.0		27772
NESTLEIND		-1.28		19524.05		20843
ABBOTINDIA		-0.09		22860.0		18243
ATUL		-0.28		7000.0		13702
PAGEIND		0.43		36620.0		9318
HONAUT		1.16		36850.0		7320
MRF		0.95		84498.2		3151
NIFTY		0.15		17624.75		0
BANKNIFTY		-0.49		40838.8		0
