
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIPRULI		-0.84		582.9		2046623

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.51		117.75		48959906
FEDERALBNK		2.51		132.55		29846815
WIPRO		2.58		415.5		22838209
ASHOKLEY		0.38		172.4		22136244
IDFC		-1.14		112.55		10757537
NMDC		0.31		113.35		9884237
BEL		-0.08		127.05		9391796
NTPC		-0.43		186.65		9025973
HINDCOPPER		2.12		122.65		8891134
POWERGRID		0.44		241.1		8578830
AXISBANK		0.75		964.25		8440069
HINDALCO		-0.2		446.05		8428793
GAIL		-1.23		108.65		7815622
TATAMOTORS		-0.95		618.95		7537640
BSOFT		1.08		383.8		7223270
TATAPOWER		1.31		223.95		7027171
PFC		-0.38		223.75		6321232
BIOCON		1.16		265.25		6304297
ITC		-0.08		472.5		6072200
L&TFH		-0.41		132.5		5550100
RECLTD		0.47		161.05		5143379
AMBUJACEM		-0.02		416.5		5074394
COALINDIA		-0.28		230.4		4953264
ONGC		-1.68		166.4		4943412
TECHM		1.17		1243.05		4871077
IEX		0.57		124.45		4828056
VEDL		-0.39		283.75		4815374
ABCAPITAL		-0.63		187.9		4287584
INDUSINDBK		1.49		1397.5		3990973
HCLTECH		0.39		1155.45		3155212
ADANIENT		1.42		2409.95		3074774
M&MFIN		1.01		319.55		2741833
TCS		-0.53		3496.15		2727991
INDHOTEL		0.14		390.2		2672275
ADANIPORTS		0.7		731.15		2668623
UPL		0.71		644.1		2608224
LICHSGFIN		-0.64		390.0		2504655
HDFCLIFE		-0.46		667.0		2435630
DLF		1.08		498.5		2312411
ICICIPRULI		-0.84		582.9		2046623
BPCL		0.55		381.65		1959377
GNFC		1.68		603.8		1757040
JSWSTEEL		-0.72		799.05		1755115
GUJGASLTD		0.28		461.5		1730612
EICHERMOT		-0.06		3345.0		1553408
M&M		-0.49		1538.9		1516700
INTELLECT		-0.11		640.15		1486101
CHAMBLFERT		0.62		267.95		1356684
JUBLFOOD		0.71		474.05		1351261
GRANULES		0.7		310.95		1310590
BALRAMCHIN		1.54		386.35		1303943
SUNPHARMA		0.34		1076.6		1246572
SBICARD		0.86		847.0		1232056
TATACONSUM		0.0		851.5		1199070
APOLLOTYRE		0.16		416.45		1194469
ABFRL		0.21		215.35		1174209
SUNTV		1.67		502.8		1162161
SBILIFE		-0.4		1315.0		1050621
CIPLA		0.23		1033.25		1044852
CROMPTON		0.26		293.15		1018836
CHOLAFIN		0.07		1165.15		1015996
IRCTC		0.47		625.75		995754
AUROPHARMA		-0.12		738.05		955066
VOLTAS		1.24		764.05		929669
GLENMARK		0.07		702.6		924981
ZYDUSLIFE		1.28		602.95		920827
HINDUNILVR		0.41		2688.0		910244
HEROMOTOCO		-1.31		3095.2		907041
BHARATFORG		-0.02		867.0		890449
IGL		0.43		489.75		880609
LT		-0.09		2470.1		866840
TITAN		-0.97		3025.85		857838
OBEROIRLTY		0.82		1068.95		853978
SHRIRAMFIN		-0.24		1779.65		841503
BAJAJFINSV		-0.26		1610.0		820857
ASIANPAINT		0.97		3463.0		816402
TATACHEM		0.99		993.2		791542
TVSMOTOR		-0.7		1341.3		737574
LUPIN		0.1		931.85		692070
GODREJCP		-0.04		1062.55		673078
PETRONET		-0.83		227.65		645653
TATACOMM		-1.26		1603.0		631926
PVRINOX		1.01		1431.0		606624
BERGEPAINT		0.72		672.9		601707
LTTS		0.05		4096.95		546737
IPCALAB		1.57		787.1		508112
METROPOLIS		2.13		1467.0		507980
BAJFINANCE		0.4		7512.0		505139
SYNGENE		0.74		783.1		490659
COFORGE		0.69		4960.0		489425
TRENT		0.5		1696.05		472743
POLYCAB		0.81		3905.65		471812
APOLLOHOSP		0.82		5213.95		469139
RAMCOCEM		-0.46		921.9		457550
HDFCAMC		0.23		2385.25		456744
MARUTI		0.96		9696.1		442369
HAVELLS		1.35		1298.0		430053
COROMANDEL		1.71		960.2		417041
ACC		2.0		1813.0		413808
NAUKRI		0.21		4730.6		404581
CANFINHOME		0.79		808.75		367228
ASTRAL		-0.79		1835.3		365618
ICICIGI		-0.73		1365.7		362121
DIXON		0.6		4345.65		321061
SIEMENS		0.4		3704.65		320551
MFSL		-0.16		824.0		299989
MCX		2.51		1595.75		287934
PIIND		1.48		3684.95		275949
BRITANNIA		-0.14		5125.8		270941
BATAINDIA		0.72		1693.2		270696
MUTHOOTFIN		0.33		1312.05		264428
INDIGO		0.57		2673.1		263734
BAJAJ-AUTO		-0.47		4837.0		249548
DIVISLAB		-0.41		3661.95		231897
PIDILITIND		0.73		2642.6		230488
COLPAL		0.28		1841.8		217488
ULTRACEMCO		0.87		8253.9		201325
ABB		0.7		4414.35		193156
LALPATHLAB		-0.84		2336.85		170823
DALBHARAT		-0.06		2054.85		147863
BALKRISIND		-0.74		2416.25		145007
ESCORTS		-0.49		2365.05		142077
UBL		0.24		1514.0		134895
TORNTPHARM		-0.18		1941.7		116802
NAVINFLUOR		0.61		4430.0		74534
ATUL		0.58		6600.0		70624
NESTLEIND		-0.34		23059.85		41725
SHREECEM		-0.91		24119.0		36094
BOSCHLTD		0.31		18959.95		19393
PAGEIND		-0.1		36638.8		12880
MRF		0.03		102175.45		2032
NIFTY		0.8		19720.05		0
