
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ZEEL		-1.56		195.55		37357164
ITC		-0.64		385.1		12910227
SBIN		0.01		521.05		12253077
NTPC		0.83		171.0		8338896
AXISBANK		0.83		851.4		7763816
POWERGRID		0.84		215.05		7356830
FEDERALBNK		-0.55		127.15		6153006
BIOCON		2.86		226.3		4747141
INDHOTEL		0.42		309.6		3868781
RECLTD		0.18		113.0		3476739
CUB		1.58		134.6		3037415
EXIDEIND		1.36		175.65		2866372
ABCAPITAL		1.83		142.15		2666551
CONCOR		1.08		594.05		2479949
VOLTAS		-0.6		895.2		2287401
SUNPHARMA		-0.21		970.5		1823838
IGL		1.17		438.25		1677981
CROMPTON		0.44		298.9		1390033
DABUR		-0.9		534.9		1375098
M&MFIN		0.51		256.85		1368009
AUROPHARMA		0.35		469.25		1335000
AUBANK		0.78		598.05		999342
ZYDUSLIFE		-0.3		466.45		892869
CHOLAFIN		1.23		760.75		843827
SBICARD		0.97		746.35		637382
GLENMARK		-2.15		438.55		615731
GRANULES		0.74		285.45		587900
SHRIRAMFIN		1.51		1218.45		492821
LUPIN		0.15		659.35		486402
MARICO		-0.44		498.8		399464
OBEROIRLTY		0.99		845.25		376386
DRREDDY		0.93		4491.1		352967
TORNTPHARM		-0.07		1480.45		347350
LTIM		0.0		4853.55		344151
INDIGO		-0.63		1853.25		322257
COLPAL		0.72		1464.55		322003
INTELLECT		0.65		461.6		282422
BATAINDIA		0.34		1420.35		281167
DEEPAKNTR		1.05		1812.05		246196
MARUTI		-0.41		8660.5		242982
ALKEM		0.72		3299.0		237037
BALKRISIND		-0.57		2048.5		215047
MGL		0.6		880.65		207682
LALPATHLAB		1.67		1939.9		173554
SIEMENS		-0.32		3246.5		160500
LTTS		0.05		3708.3		117248
NAVINFLUOR		0.31		4191.05		109493
INDIAMART		-0.8		4750.1		59908
PAGEIND		0.23		38149.55		15507
ABBOTINDIA		-1.17		20250.0		12180
