
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		0.47		1148.95		2527634

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
CDSL		-0.68		1035.9		681384

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.49		569.3		11962938
HDFC		1.11		2649.3		11314974
ICICIBANK		0.69		933.0		10827391
RBLBANK		3.81		173.0		9861421
IEX		0.88		125.95		9053558
AXISBANK		0.37		980.75		8558287
TATAMOTORS		0.21		569.65		8209050
INFY		0.28		1290.4		7801721
COALINDIA		-0.11		228.35		7619759
HDFCBANK		1.18		1600.65		7549389
FEDERALBNK		1.19		123.5		7470051
RECLTD		0.66		152.55		7067862
TATAPOWER		0.7		222.15		6847782
IBULHSGFIN		-0.44		112.65		4845660
DLF		1.12		495.85		4162583
TECHM		-0.47		1076.4		4034481
VEDL		-0.57		279.7		3904006
AMBUJACEM		0.46		460.45		3866860
HINDCOPPER		0.66		115.0		3647324
HINDPETRO		-0.37		273.0		3387367
SUNPHARMA		0.54		993.7		3365181
INDUSINDBK		1.21		1312.75		3293163
UPL		1.36		690.05		3169199
KOTAKBANK		1.27		1856.85		3027035
ABCAPITAL		2.12		177.9		3023958
PETRONET		-0.66		226.25		2708380
DELTACORP		2.61		247.3		2185446
CUB		0.44		124.65		1830375
LT		0.28		2368.0		1643675
BALRAMCHIN		1.14		395.45		1539259
LUPIN		-0.62		829.6		1168118
TVSMOTOR		1.34		1350.75		1088405
APOLLOTYRE		1.03		411.55		1056671
VOLTAS		-0.64		795.75		1045378
CANFINHOME		2.25		749.6		927107
GLENMARK		0.09		643.0		778703
HAVELLS		-0.41		1349.7		747214
IGL		0.0		467.35		684777
CHAMBLFERT		0.65		278.85		668199
MARUTI		0.03		9597.85		633429
SUNTV		0.44		444.5		601664
EICHERMOT		0.24		3543.2		581502
COROMANDEL		-0.49		935.05		406172
BATAINDIA		-0.39		1608.25		297346
ACC		0.41		1857.65		292642
SYNGENE		-0.98		742.3		253311
LTTS		1.06		3877.05		247043
PERSISTENT		-0.67		4951.0		240411
POLYCAB		0.45		3575.15		208737
RAMCOCEM		0.58		945.0		173054
ALKEM		0.07		3396.7		72167
PAGEIND		0.45		38551.0		25533
BOSCHLTD		-0.13		19000.05		22708
MRF		-0.31		99770.65		8868
BANKNIFTY		1.0		43877.65		0
NIFTY		0.7		18818.85		0
