
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BANKBARODA		-0.49		181.0		13465799
NYKAA		-1.13		126.85		3292638

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
TATAPOWER		0.15		206.15		5415320

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		0.3		576.9		21280419
TATASTEEL		0.33		105.0		20780189
FEDERALBNK		-0.04		126.1		15566475
ICICIBANK		-0.59		948.65		15245318
ITC		1.2		424.9		15152682
HDFCBANK		-0.55		1637.8		14027695
BANKBARODA		-0.49		181.0		13465799
NTPC		0.55		174.25		13199430
BHARTIARTL		-0.49		801.8		9865386
TATAMOTORS		-0.56		522.0		9639924
AXISBANK		-0.78		916.85		9275477
IBULHSGFIN		1.3		113.4		9199446
POWERGRID		0.24		234.25		9018427
VEDL		1.88		287.25		8315807
MANAPPURAM		-1.0		109.2		8027781
ABFRL		-1.05		188.85		7867694
INFY		1.67		1290.1		7513491
NMDC		-0.28		105.35		7387367
RECLTD		-0.69		128.9		7330109
ONGC		0.42		165.6		6821195
PFC		0.51		166.5		6417111
DLF		1.28		477.95		6260867
IEX		-1.98		155.8		5798693
TATAPOWER		0.15		206.15		5415320
RBLBANK		-0.63		143.1		4097399
HINDALCO		0.31		408.0		3910118
HINDCOPPER		2.02		103.65		3825902
ASHOKLEY		-0.84		153.4		3609065
RELIANCE		0.51		2454.4		3372296
CANBK		1.07		301.0		3345912
KOTAKBANK		-0.19		1938.05		3343657
M&MFIN		0.39		282.9		3329625
INDHOTEL		-0.38		370.95		2745481
COALINDIA		-0.48		238.75		2710573
ZEEL		-0.13		185.5		2626015
INDUSTOWER		-1.31		143.0		2479468
LICHSGFIN		-0.15		372.25		2174841
JSWSTEEL		1.29		702.8		2154041
INDUSINDBK		-0.19		1245.65		2063516
UPL		0.43		670.85		2037966
JINDALSTEL		0.6		525.55		2002788
JUBLFOOD		0.11		469.2		1954017
HDFC		-0.38		2700.6		1890548
BIOCON		-0.6		240.3		1783605
INDIACEM		1.25		194.3		1723431
APOLLOTYRE		0.63		369.5		1691648
AUBANK		0.33		756.25		1528579
BPCL		0.36		361.6		1528080
CIPLA		0.98		925.2		1362976
SUNPHARMA		1.23		937.2		1345883
GRANULES		0.02		276.35		1308067
HINDPETRO		-0.23		255.75		1226878
EXIDEIND		-1.12		202.3		1187141
DABUR		0.4		521.2		1169491
MCX		-2.22		1321.35		1112396
LT		1.14		2214.95		1081791
LAURUSLABS		-0.11		312.05		1062173
CHOLAFIN		0.9		1052.75		905952
M&M		0.36		1264.95		891585
MCDOWELL-N		0.7		822.8		829872
PETRONET		0.67		225.95		817137
HINDUNILVR		-0.2		2636.05		746878
SHRIRAMFIN		-1.52		1319.0		717882
ICICIGI		1.38		1091.5		657932
TATACHEM		0.24		986.55		647476
ASIANPAINT		-0.15		3079.95		632199
OBEROIRLTY		0.66		924.55		592700
GODREJCP		0.71		1016.9		587812
HAL		0.81		3098.3		580826
BAJAJFINSV		-0.22		1412.0		568447
TITAN		0.27		2708.9		538880
SBICARD		-0.5		887.05		533718
TATACONSUM		0.06		765.9		531595
INDIGO		1.02		2289.95		519944
TATACOMM		-0.41		1228.1		485456
LUPIN		0.03		774.6		434427
HAVELLS		0.33		1263.7		419464
BERGEPAINT		0.15		626.2		410881
BAJFINANCE		0.09		6790.5		406054
TVSMOTOR		0.0		1240.1		403911
UBL		-1.02		1400.75		395848
BHARATFORG		0.56		761.55		374284
MARICO		0.79		529.9		368274
SBILIFE		-0.21		1151.7		366257
MFSL		0.68		676.95		355722
BAJAJ-AUTO		0.82		4519.9		352231
EICHERMOT		-0.7		3545.95		291022
SYNGENE		-0.11		700.2		279677
TRENT		0.53		1501.0		263650
ALKEM		-1.4		3256.0		255477
GRASIM		0.07		1717.35		255217
PIDILITIND		-1.22		2535.4		244294
HEROMOTOCO		-0.81		2691.0		229716
BATAINDIA		-0.19		1531.25		224288
MGL		0.0		1029.25		201274
TORNTPHARM		0.48		1669.95		178947
MARUTI		0.51		9152.0		177020
DEEPAKNTR		0.14		1943.9		173166
COLPAL		0.2		1611.9		170652
BRITANNIA		0.0		4500.0		164508
ULTRACEMCO		0.38		7710.75		135211
DALBHARAT		0.99		2078.0		130641
ESCORTS		0.52		2068.75		112943
JKCEMENT		-1.26		2984.95		105222
POLYCAB		-0.32		3430.1		89720
NAVINFLUOR		0.83		4593.75		56226
NESTLEIND		-1.11		21450.0		49065
INDIAMART		-0.34		5569.45		47833
OFSS		0.7		3575.0		41321
SHREECEM		0.23		24464.4		33140
ATUL		0.16		6625.55		14021
BOSCHLTD		-0.36		18816.0		10403
PAGEIND		0.29		41795.9		8093
MRF		-0.45		95800.55		6793
BANKNIFTY		-0.33		43825.8		0
NIFTY		0.52		18298.25		0
