
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		-0.14		465.95		8772586
INFY		0.11		1641.95		6090226
TCS		0.59		3907.6		2167036
DRREDDY		0.11		5656.3		329982

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		0.98		248.25		54965861
SAIL		-0.09		113.0		38518402
POWERGRID		-2.57		233.05		24905169
GAIL		-0.46		163.35		19548517
ONGC		0.56		233.35		18734238
ICICIBANK		0.54		987.05		17518788
TATAPOWER		-0.76		346.15		16553610
ASHOKLEY		1.2		173.45		16503480
BANKBARODA		1.18		228.15		15789223
MOTHERSON		-0.32		107.75		15491518
SBIN		0.36		628.25		14096291
COALINDIA		-1.11		375.45		12102227
PFC		0.29		393.7		11487216
AXISBANK		1.28		1096.2		11191653
VEDL		1.1		267.75		9375149
BANDHANBNK		-0.07		228.15		8850867
ITC		-0.14		465.95		8772586
CANBK		0.49		459.05		6833026
IRCTC		-0.72		928.0		6475871
INFY		0.11		1641.95		6090226
L&TFH		-1.77		166.7		6048092
BIOCON		0.11		280.0		5220507
RELIANCE		0.52		2737.4		4942318
TECHM		2.02		1353.55		4440281
BALRAMCHIN		-0.25		384.35		3718261
INDHOTEL		0.34		463.5		3304289
HCLTECH		-0.47		1568.55		3065910
JUBLFOOD		-0.77		523.65		2456882
M&M		1.27		1617.95		2231840
TCS		0.59		3907.6		2167036
SBILIFE		-1.05		1406.25		2154965
BSOFT		-2.56		778.05		2088352
HAL		0.46		2972.0		2025440
AMBUJACEM		0.67		524.05		2005179
ASIANPAINT		-2.38		3165.0		1930521
VOLTAS		-1.41		1037.9		1603377
SHRIRAMFIN		-1.51		2253.35		1551233
LAURUSLABS		1.12		416.3		1548487
LICHSGFIN		0.11		575.9		1305281
HINDUNILVR		-0.48		2550.65		1212247
MARICO		-0.32		526.0		1115226
BHARATFORG		1.32		1221.9		1105114
GRANULES		0.62		423.25		1068070
OBEROIRLTY		-1.23		1511.9		1039127
INDIGO		-0.14		3054.5		907718
ASTRAL		0.91		1790.8		849042
ZYDUSLIFE		-0.09		709.05		741707
HDFCAMC		2.22		3408.55		638025
MARUTI		-1.33		9918.15		592776
HEROMOTOCO		0.54		4394.65		545841
TRENT		0.07		3150.0		420421
CUMMINSIND		1.06		2031.25		335562
DRREDDY		0.11		5656.3		329982
COLPAL		-0.06		2498.1		325244
LTTS		-2.26		5414.95		324041
DIXON		-0.99		6304.9		318832
ULTRACEMCO		0.31		9885.15		266857
ESCORTS		0.14		2904.7		251835
ACC		0.47		2262.35		224602
TORNTPHARM		-0.39		2462.5		125014
LALPATHLAB		0.8		2457.0		124897
SHREECEM		1.14		26435.8		27593
ABBOTINDIA		0.32		25812.25		13296
