
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
ZYDUSLIFE		-0.32		472.0		508983
SIEMENS		-0.07		3128.5		282817
LTIM		-1.48		4622.0		234185

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.05		108.75		53792145
ITC		0.74		374.1		9481453
ICICIBANK		-0.39		850.5		8940146
ASHOKLEY		1.29		149.25		8334791
COFORGE		-6.83		4038.25		8217840
TATAMOTORS		-1.11		440.9		7775605
TATAPOWER		-0.59		203.6		6407359
ONGC		0.95		148.1		6163957
RBLBANK		-1.86		166.1		5936812
COALINDIA		0.64		212.85		5903712
POWERGRID		0.89		216.0		5498761
AXISBANK		-1.05		858.15		5451805
RELIANCE		-0.68		2320.8		4527232
M&M		-0.94		1352.65		4280126
FEDERALBNK		-0.8		130.4		4164751
NMDC		-0.38		118.35		3439709
BHARTIARTL		-0.5		768.1		3436719
BSOFT		-1.47		288.15		3239649
M&MFIN		-1.74		260.45		3182462
HINDPETRO		-0.73		231.1		2813881
HDFCBANK		0.1		1658.7		2804431
AUROPHARMA		0.74		472.3		2729076
DELTACORP		0.37		204.95		2577378
HDFC		0.47		2701.4		2477231
ICICIPRULI		-0.03		437.4		2343420
WIPRO		-1.32		400.45		2246969
KOTAKBANK		0.11		1774.0		2202424
INDUSINDBK		-0.4		1156.5		2008038
HCLTECH		-0.3		1112.3		1908418
JINDALSTEL		0.52		584.3		1878856
GUJGASLTD		0.96		484.9		1726620
EXIDEIND		0.08		180.0		1705548
BPCL		0.28		334.95		1585107
TECHM		-1.38		1003.3		1577329
DABUR		0.36		534.3		1288311
SUNPHARMA		0.89		1015.55		1283675
PEL		-1.86		874.4		1245156
APOLLOTYRE		0.27		331.05		1231521
CONCOR		0.98		615.4		1208235
VOLTAS		-0.09		849.05		1188148
UPL		0.86		733.15		1169161
HAVELLS		-1.52		1182.65		1139620
HAL		1.79		2446.0		1096809
HINDUNILVR		0.08		2579.65		1084298
CHAMBLFERT		1.04		301.3		982827
JUBLFOOD		-0.67		457.25		870023
IRCTC		-0.61		640.2		812865
JSWSTEEL		-0.08		718.4		809288
MCDOWELL-N		-0.24		778.2		800722
RAIN		-1.72		168.5		751317
SBILIFE		-0.45		1179.2		747697
BAJFINANCE		-1.41		6344.5		708956
MARICO		-0.68		491.8		680464
TVSMOTOR		-0.67		1068.1		680232
CHOLAFIN		-0.89		770.65		613633
TATACHEM		-0.3		1017.25		541228
ESCORTS		1.08		2080.0		535687
ASTRAL		-1.99		1903.0		525645
GODREJCP		-1.72		924.25		516526
ZYDUSLIFE		-0.32		472.0		508983
RAMCOCEM		-0.45		730.9		504086
CANFINHOME		-1.06		591.0		503648
CUMMINSIND		-0.44		1593.8		496266
GRANULES		-1.31		285.45		465404
DIVISLAB		-1.35		2773.3		457851
GNFC		-1.51		528.1		446315
ASIANPAINT		-0.53		2789.8		433499
MFSL		-1.01		735.65		406010
PVR		-0.61		1688.4		405863
INDIGO		0.11		2045.75		398939
EICHERMOT		1.22		3251.45		390134
BAJAJ-AUTO		1.18		3877.0		357989
DRREDDY		0.56		4524.95		357313
MGL		-1.26		889.95		335215
HEROMOTOCO		-0.9		2560.1		314653
INTELLECT		-1.67		456.55		312900
ULTRACEMCO		-0.36		7180.15		307381
DIXON		-1.47		2664.8		300920
DEEPAKNTR		-1.33		1761.95		289469
SIEMENS		-0.07		3128.5		282817
LTIM		-1.48		4622.0		234185
MARUTI		0.0		8811.15		234099
MCX		-0.81		1415.4		229003
MPHASIS		-1.07		2130.4		228741
GRASIM		-0.81		1622.0		217639
UBL		-1.47		1458.95		199423
ALKEM		-0.72		3269.1		196763
MUTHOOTFIN		-1.21		1001.7		192215
PIIND		-0.41		3120.7		192128
POLYCAB		-1.27		2946.95		187930
ICICIGI		-0.71		1144.2		173862
PIDILITIND		-0.61		2301.95		170216
SYNGENE		-0.41		564.15		151286
BRITANNIA		-0.85		4583.45		143892
DALBHARAT		-0.48		1930.1		118513
LTTS		-0.7		3586.85		117631
JKCEMENT		-1.41		2763.5		113235
WHIRLPOOL		-0.2		1289.25		100743
TORNTPHARM		-0.45		1514.05		90149
COLPAL		-0.84		1454.6		81671
LALPATHLAB		-0.66		1953.5		77653
SHREECEM		1.03		24216.3		73101
OFSS		-1.59		3125.95		58110
ABBOTINDIA		-2.44		20235.05		32719
NESTLEIND		0.17		19056.55		27879
BOSCHLTD		-0.45		17419.95		14799
ATUL		-1.32		7072.0		14005
MRF		-0.39		88725.0		7031
NIFTY		-0.5		17767.55		0
BANKNIFTY		-0.69		41271.95		0
