
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		0.25		1360.45		533889

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.67		934.8		18917738
COALINDIA		-1.45		345.5		16923908
HDFCBANK		0.23		1507.9		14148900
BEL		-0.49		142.35		10728812
ITC		-0.88		438.05		9945925
ZEEL		0.56		249.6		9365036
CHAMBLFERT		1.16		308.3		8815375
PETRONET		-0.3		197.25		8781097
SBIN		-0.07		584.3		7785923
ASHOKLEY		-0.29		174.25		7232715
RELIANCE		-0.04		2355.4		6218309
GAIL		-0.39		126.35		5496523
BHARTIARTL		-0.18		948.3		4878587
BANDHANBNK		0.05		222.2		4829192
INDUSTOWER		-0.24		187.3		4775903
SUNPHARMA		0.57		1187.6		2098478
AARTIIND		0.25		523.95		2090832
UPL		-0.26		560.35		2000664
AMBUJACEM		0.45		420.05		1650739
ADANIPORTS		0.22		812.55		1593559
JSWSTEEL		-0.67		767.65		1564299
LAURUSLABS		1.11		374.05		1552488
LT		-0.59		3046.95		1489186
MCDOWELL-N		-0.48		1041.05		1394711
HINDUNILVR		0.15		2490.2		1323490
ABFRL		0.02		215.2		1242920
EXIDEIND		-0.07		272.1		1225950
TATACONSUM		-1.09		919.5		1225414
CONCOR		-0.56		751.35		1213631
INDHOTEL		0.19		412.2		1176686
DELTACORP		-0.89		139.95		1161027
GODREJCP		-0.96		978.3		1124798
IRCTC		0.27		679.2		973523
M&MFIN		-0.4		275.3		958996
GRASIM		-0.28		1938.45		898652
JINDALSTEL		-0.19		647.1		805352
TRENT		-0.37		2543.6		716417
MFSL		-1.55		926.05		707832
VOLTAS		-0.45		820.7		696648
BALRAMCHIN		-0.49		434.6		601568
GRANULES		0.26		367.2		553304
TATACOMM		1.18		1704.25		499147
TATACHEM		0.41		953.4		489756
GODREJPROP		-0.59		1852.7		477074
MARUTI		0.08		10464.15		462235
GUJGASLTD		0.06		422.1		389542
RAMCOCEM		0.86		1003.35		371003
PVRINOX		0.58		1659.6		364441
BERGEPAINT		0.51		578.25		317953
COROMANDEL		0.14		1116.85		284167
LALPATHLAB		1.73		2678.15		282200
COLPAL		-0.36		2128.95		274649
INDIAMART		0.29		2591.75		231760
DIVISLAB		0.26		3545.95		227950
DEEPAKNTR		1.24		2145.8		224986
ESCORTS		1.08		3172.7		223047
PIIND		-1.04		3678.05		218227
ULTRACEMCO		0.04		8770.55		216519
ACC		0.48		1845.15		200794
SRF		-0.31		2353.6		165429
METROPOLIS		0.93		1607.8		163704
BRITANNIA		-0.2		4701.3		158420
ASTRAL		0.4		1891.05		153262
PIDILITIND		-0.08		2458.4		150633
ABB		-0.71		4228.65		122351
ALKEM		0.42		4363.4		106595
NAVINFLUOR		0.05		3647.35		90754
JKCEMENT		0.63		3477.95		80009
NESTLEIND		-0.47		24061.35		63041
ATUL		0.35		6701.25		53490
ABBOTINDIA		1.53		23276.25		23359
PAGEIND		1.14		37418.0		14979
SHREECEM		-0.15		26164.45		13204
NIFTY		0.36		19745.3		0
BANKNIFTY		-0.15		44133.4		0
