
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
POWERGRID		0.44		260.95		26912366
HAL		-0.23		4613.5		1301339

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.58		1969.0		6064985
HCLTECH		-0.56		1719.9		2235574
TITAN		-0.76		3945.0		1145583

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HINDZINC		1.13		716.2		52936755
RELIANCE		-0.58		1388.6		20844752
BANKINDIA		-1.64		164.6		18761431
BANKBARODA		-1.39		301.95		16314456
JIOFIN		-0.31		254.4		12159028
IEX		-1.0		127.42		11040758
BANDHANBNK		-1.01		151.8		7047339
MANAPPURAM		1.17		295.1		6299486
ABCAPITAL		-1.16		344.25		6295002
BHARTIARTL		0.58		1969.0		6064985
M&M		-1.66		3391.9		5592441
INFY		-0.33		1661.0		4748579
NYKAA		-0.3		236.5		4125891
LTF		-0.14		289.0		3986640
RBLBANK		-0.61		295.55		3939496
CROMPTON		-1.77		221.4		3914717
PATANJALI		-1.14		500.0		3285748
EXIDEIND		-0.11		320.8		3234427
BIOCON		-1.58		364.65		3013256
UPL		0.28		717.1		2742163
CDSL		-2.42		1324.0		2529075
HDFCLIFE		-0.43		725.5		2511286
PGEL		-2.09		528.75		2244656
HCLTECH		-0.56		1719.9		2235574
DABUR		-1.42		508.45		1886461
FORTIS		-0.71		843.0		1813399
COFORGE		-0.98		1677.6		1643095
IRCTC		-1.62		615.0		1353679
KAYNES		-2.57		3401.0		1254759
NESTLEIND		-0.49		1286.1		1151338
TITAN		-0.76		3945.0		1145583
HAVELLS		-1.15		1272.0		1124222
JUBLFOOD		-1.09		488.25		1102230
BHARATFORG		-1.99		1430.0		993819
BAJAJFINSV		0.39		1947.8		884303
TRENT		-1.06		3823.0		769569
LUPIN		-0.35		2122.0		694717
GRASIM		0.1		2841.8		680545
DIXON		0.01		10280.0		672908
TATATECH		-1.32		651.95		668134
UNOMINDA		-0.57		1142.0		542792
APOLLOHOSP		-0.98		6810.0		517758
KFINTECH		-0.3		1019.0		487953
GLENMARK		-0.68		1980.0		458289
DMART		-1.79		3668.9		448528
ZYDUSLIFE		-0.72		890.4		403025
ULTRACEMCO		-0.75		12671.0		285262
MANKIND		-0.85		2099.0		263563
AMBER		-1.14		5550.0		258600
SOLARINDS		-4.23		13327.0		214836
PIIND		-1.61		3168.9		210953
TATAELXSI		-1.28		5322.0		209686
SUPREMEIND		-0.2		3506.0		146564
ALKEM		-0.17		5713.0		64418
SHREECEM		-1.27		27130.0		28182
