
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.87		1677.8		10226910

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.07		259.1		14492158
IRFC		-1.32		123.46		13669846
FEDERALBNK		0.62		180.96		13660943
ICICIBANK		-1.07		1219.75		11424081
BHEL		-2.57		191.36		10591620
HDFCBANK		-0.87		1677.8		10226910
MOTHERSON		-1.78		126.49		9693462
TATAMOTORS		-0.86		667.4		8702792
IOC		-0.87		120.28		8565847
PFC		-1.8		382.7		8111690
BANDHANBNK		-0.39		138.83		7746065
GAIL		0.07		164.32		7338209
RELIANCE		-1.12		1214.35		6999662
ITC		0.26		401.95		6964267
SBIN		-0.82		716.05		6818971
ONGC		-2.36		234.25		6795107
BPCL		-0.08		251.1		6717944
ASHOKLEY		0.21		223.0		6249884
KALYANKJIL		-1.4		478.45		6105171
NTPC		-1.89		320.1		5950493
BANKINDIA		-0.55		100.95		5920783
HINDALCO		-1.99		640.55		5865650
NCC		-1.07		184.9		5635736
IGL		-1.77		197.84		5530635
INDUSTOWER		-1.81		330.3		5504427
BANKBARODA		-0.63		208.94		4534085
COALINDIA		-1.47		364.5		4500290
SHRIRAMFIN		-1.39		576.95		4459946
AXISBANK		0.01		1009.1		4220578
TATAPOWER		-0.73		354.6		3719007
ADANIGREEN		-1.63		835.5		3657573
PAYTM		-1.72		753.0		3380760
HINDPETRO		-1.16		319.25		3281262
JUBLFOOD		-2.64		674.05		3090869
INDUSINDBK		-1.37		1029.4		3040931
PRESTIGE		-1.74		1195.1		2640498
ABCAPITAL		-1.74		154.55		2571606
BIOCON		-0.62		320.5		2497725
DLF		-1.81		673.8		2430448
SUNPHARMA		-0.3		1638.85		2320237
LTF		-1.17		134.15		2289809
KOTAKBANK		0.54		1963.5		2189205
CROMPTON		-0.87		330.05		2170367
DELHIVERY		-0.37		272.35		2169346
DRREDDY		1.13		1164.85		2006290
HINDCOPPER		-1.62		218.91		1984396
JSWSTEEL		-1.5		967.2		1875782
MAXHEALTH		-2.21		987.95		1818683
ADANIPORTS		-1.32		1069.0		1657601
TECHM		-2.23		1612.75		1648408
HINDUNILVR		0.0		2241.65		1612180
EXIDEIND		-0.27		364.3		1608723
MARICO		-0.57		621.25		1529383
SYNGENE		-1.86		700.5		1508760
GODREJCP		-0.69		1044.9		1450787
SBICARD		0.43		838.8		1418697
CIPLA		0.11		1477.3		1389965
SONACOMS		-0.43		505.25		1387159
KPITTECH		-2.08		1282.8		1329065
POONAWALLA		-2.62		283.0		1310797
UPL		-0.05		646.0		1266590
CHAMBLFERT		-2.32		537.25		1245486
ADANIENSOL		-0.45		667.95		1224077
SBILIFE		-0.91		1481.75		1098438
AUBANK		-0.73		533.7		1075799
BAJAJFINSV		-1.14		1857.9		1066585
VOLTAS		0.52		1275.55		1041572
LUPIN		-0.24		1900.75		1026935
ADANIENT		-0.98		2112.15		1021698
HAL		-0.55		3350.0		1017619
TATACONSUM		-0.27		1001.25		989031
HDFCLIFE		-0.92		617.1		964731
MFSL		-1.74		1033.85		956619
AARTIIND		-1.79		405.25		933668
GLENMARK		1.71		1323.05		903785
ZYDUSLIFE		0.6		890.7		845095
IRCTC		-1.39		720.95		797613
ASTRAL		0.6		1395.55		769154
ASIANPAINT		-0.65		2242.9		754193
CYIENT		-0.97		1351.65		748163
TATACOMM		-0.98		1435.95		736040
INDIGO		0.27		4523.0		731749
LODHA		-1.65		1195.5		724210
DABUR		-0.66		505.3		715979
CONCOR		-1.71		675.85		689673
LICI		-0.71		775.35		600482
MUTHOOTFIN		-1.22		2185.2		550859
ICICIGI		-1.32		1710.3		550801
GRASIM		-1.69		2390.0		537598
GUJGASLTD		0.21		406.15		495664
LICHSGFIN		-1.42		536.35		494622
NESTLEIND		0.27		2220.95		479338
BHARATFORG		-1.7		1041.0		477006
PVRINOX		-1.14		1000.45		456126
APOLLOHOSP		-1.01		6253.7		455693
JSL		-1.93		613.55		448481
PHOENIXLTD		-0.98		1571.9		443430
COLPAL		0.67		2475.3		438384
APLAPOLLO		-0.99		1474.5		435327
ATGL		-1.26		574.4		429913
MPHASIS		-2.98		2491.05		428110
TITAN		-0.28		3170.85		424587
EICHERMOT		0.95		5009.7		405633
MARUTI		0.3		12360.6		390548
DMART		-0.95		3562.5		366568
PIDILITIND		-1.16		2763.2		366070
IPCALAB		-0.38		1439.4		365437
SRF		-0.87		2754.7		363264
CAMS		-0.53		3409.25		360702
TATACHEM		-1.29		835.1		350862
BAJFINANCE		-0.54		8351.15		349288
OBEROIRLTY		0.06		1582.8		324638
GNFC		-0.09		543.15		320745
SUNTV		0.49		578.75		314584
UBL		0.77		2035.0		311142
ICICIPRULI		-1.52		565.25		307806
DIVISLAB		-1.06		5695.95		300950
BAJAJ-AUTO		-0.76		8441.0		272679
DEEPAKNTR		0.68		1945.8		260367
MGL		-1.33		1316.65		247157
TIINDIA		-1.13		2655.3		218273
HDFCAMC		-0.21		3785.0		217431
MCX		-0.92		5537.25		208720
LALPATHLAB		-0.62		2583.3		208608
RAMCOCEM		-0.58		847.4		188306
