
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		-0.06		1633.65		14647088
GRASIM		0.08		2082.5		800692
LTIM		-0.23		5745.0		383884
DIVISLAB		0.54		3667.4		355169
BRITANNIA		0.47		4926.0		153184
NIFTY		0.15		20938.45		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IOC		1.74		119.6		23569489
TATASTEEL		0.96		131.35		22682819
BHEL		1.1		179.85		21551273
GAIL		1.62		141.0		17354989
ASHOKLEY		1.07		174.05		16305375
ICICIBANK		-0.18		1013.9		15781605
VEDL		1.97		251.5		15304625
HDFCBANK		-0.06		1633.65		14647088
SBIN		1.12		619.25		13942890
BANDHANBNK		1.84		241.0		13698711
ITC		0.63		455.95		11264604
IEX		1.06		152.9		6604500
CANBK		0.79		448.05		6542430
IDFC		1.2		122.2		6370197
CUB		0.86		158.5		6146295
HINDCOPPER		1.47		182.5		5955095
TATAMOTORS		0.69		720.35		5786110
RELIANCE		0.4		2433.7		5003247
WIPRO		-0.64		419.5		4828210
BHARTIARTL		0.42		999.45		4142239
KOTAKBANK		0.06		1825.5		3246494
TECHM		-0.67		1217.9		3020679
M&MFIN		0.26		271.5		2793335
INDUSINDBK		0.54		1505.15		2552763
PETRONET		0.41		209.7		2486817
SUNPHARMA		1.67		1238.4		2441435
AUBANK		-0.96		734.3		2366375
SBILIFE		-1.08		1465.45		2277956
INDHOTEL		-0.57		435.75		2276431
DELTACORP		-0.33		137.2		2241043
ABCAPITAL		0.24		164.15		2230552
JSWSTEEL		-0.46		849.9		2166593
UPL		0.22		599.0		2106466
MARICO		-0.41		537.85		1944435
HCLTECH		-0.46		1368.95		1894353
LICHSGFIN		0.55		531.15		1894119
CIPLA		1.31		1214.35		1805250
BERGEPAINT		0.13		571.8		1722022
DABUR		-0.22		547.8		1625681
HINDUNILVR		0.51		2515.45		1509029
ULTRACEMCO		-1.23		9742.0		1501229
SBICARD		-0.61		751.35		1467587
SYNGENE		-0.65		699.0		1439638
HAL		1.32		2776.0		1430379
DIXON		-0.56		6321.0		1424678
ZYDUSLIFE		1.04		642.0		1409893
CHOLAFIN		0.45		1182.55		1404261
GODREJCP		1.42		1046.25		1351865
ICICIPRULI		-1.47		542.5		1330634
VOLTAS		0.25		853.4		1206575
BAJAJFINSV		-1.0		1689.65		1166100
PEL		2.6		913.0		1108813
ASIANPAINT		0.36		3236.3		1051053
CROMPTON		1.25		296.0		1020364
CANFINHOME		0.46		774.15		993211
TATACONSUM		0.91		957.4		895519
JUBLFOOD		-0.39		556.15		866710
GNFC		1.06		730.8		863341
GRASIM		0.08		2082.5		800692
GLENMARK		1.48		809.15		779859
OBEROIRLTY		0.76		1436.2		742186
TITAN		0.8		3600.0		714797
BAJFINANCE		-0.89		7249.25		679819
BHARATFORG		0.58		1193.7		673979
MGL		0.12		1171.75		635895
MCX		1.1		3263.45		617003
MARUTI		0.68		10408.95		602654
TATACHEM		-0.02		1005.5		588658
SRF		1.53		2415.0		500422
TATACOMM		-0.91		1722.45		497202
APOLLOHOSP		0.15		5437.05		475585
COFORGE		-0.69		5816.25		403168
ICICIGI		-0.1		1453.95		385897
LTIM		-0.23		5745.0		383884
DIVISLAB		0.54		3667.4		355169
GODREJPROP		1.74		1932.05		339988
PVRINOX		0.15		1754.0		303100
LALPATHLAB		1.03		2547.0		291841
MPHASIS		-0.55		2419.75		290231
ASTRAL		-0.34		1921.95		268819
TORNTPHARM		1.26		2073.8		265978
BALKRISIND		-0.2		2591.0		261456
ESCORTS		0.21		3129.55		243365
METROPOLIS		1.8		1649.5		240699
IPCALAB		0.63		1098.4		229802
COROMANDEL		0.48		1248.2		182003
ABB		0.99		4768.05		166764
PERSISTENT		0.2		6540.25		166174
BRITANNIA		0.47		4926.0		153184
LTTS		-0.4		4927.95		105057
NAVINFLUOR		0.18		3776.25		68164
NESTLEIND		0.45		25059.4		44389
BOSCHLTD		1.22		22000.0		19156
ATUL		0.48		6840.0		19062
SHREECEM		-0.53		28456.3		16837
ABBOTINDIA		-0.11		22800.35		8740
NIFTY		0.15		20938.45		0
BANKNIFTY		0.02		47104.65		0
