
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
KOTAKBANK		0.44		1707.95		2665623

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		1.08		112.35		30054827
ITC		0.89		387.25		18395742
ONGC		0.68		154.65		18264176
SBIN		1.06		521.8		15032915
NTPC		-0.41		169.8		10566572
TATAMOTORS		1.05		433.95		9130057
AXISBANK		1.34		844.5		8274504
COALINDIA		1.65		215.35		6055293
PFC		1.02		147.85		4562683
INDHOTEL		3.12		308.95		4247281
RECLTD		0.89		113.05		3499277
SUNPHARMA		0.45		972.95		2754931
DABUR		1.28		540.05		2653572
TECHM		0.41		1130.35		2526245
M&MFIN		0.69		257.0		2163649
APOLLOTYRE		-0.21		327.95		2011670
CROMPTON		0.4		297.85		1364629
AUROPHARMA		-0.52		467.8		1188406
INDIGO		1.79		1867.65		905604
GRANULES		1.46		284.1		905378
TVSMOTOR		0.67		1121.8		852612
ZYDUSLIFE		0.85		468.2		812896
CUMMINSIND		1.05		1595.95		731768
GODREJCP		0.58		935.25		727841
BERGEPAINT		-0.97		561.05		687182
TORNTPOWER		1.55		503.6		642070
ASTRAL		1.13		1877.9		634235
IPCALAB		-0.02		819.9		509837
RAMCOCEM		0.24		725.25		473726
HAVELLS		-0.05		1201.0		469506
OBEROIRLTY		-0.11		840.75		446185
DIVISLAB		-1.68		2871.6		418964
LTIM		1.07		4856.85		413630
DALBHARAT		-0.5		1903.3		378622
NAUKRI		0.02		3503.9		377569
DEEPAKNTR		0.25		1800.0		339032
SIEMENS		0.19		3257.75		308789
MARUTI		0.38		8691.7		306129
COLPAL		-0.34		1452.6		287428
HEROMOTOCO		-0.04		2498.4		258577
TORNTPHARM		0.02		1481.2		239831
METROPOLIS		-0.77		1338.2		212660
BRITANNIA		-0.59		4457.85		205136
LTTS		-0.12		3707.1		196667
MCX		0.21		1383.3		186791
BALKRISIND		0.36		2060.0		130801
ALKEM		-0.04		3275.0		102773
ATUL		-0.14		7150.0		31698
HONAUT		1.27		36664.2		15549
PAGEIND		-0.15		38077.95		9828
