
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ASIANPAINT		-0.07		3523.55		831618

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.3		116.6		30621416
BANDHANBNK		2.86		217.7		26505702
HDFCBANK		-0.72		1676.55		20583320
FEDERALBNK		-1.75		134.45		20431976
RBLBANK		0.8		221.4		13677736
POWERGRID		0.1		244.5		13175181
DELTACORP		-0.63		188.35		11279007
CUB		1.19		131.35		7184764
BHARTIARTL		0.07		885.5		6916936
AXISBANK		-0.58		972.2		6100028
INDUSTOWER		0.09		168.3		5998055
RECLTD		0.12		161.95		5966325
HINDCOPPER		0.29		120.05		5836992
MANAPPURAM		2.3		129.25		5552960
COALINDIA		-0.33		229.0		3723150
DLF		-0.77		501.0		3721672
IEX		-0.4		123.6		3386465
BSOFT		-1.72		385.7		2923681
INDHOTEL		-1.32		393.35		2768654
GODREJCP		-0.22		1058.05		2384160
EXIDEIND		0.26		251.65		2350825
INDUSINDBK		-1.13		1409.1		2072991
AMBUJACEM		-1.07		416.4		1893779
ABCAPITAL		-0.22		185.65		1785773
GRANULES		-0.55		309.75		1247243
IGL		0.57		494.1		1210482
BAJAJFINSV		-0.02		1635.4		1087683
IRCTC		-0.38		622.75		1082107
ABFRL		-0.42		213.1		1054503
LICHSGFIN		-0.54		385.9		1030105
OBEROIRLTY		-1.7		1057.35		1008082
HAL		0.45		3854.3		863025
MCX		-0.34		1619.65		774189
APOLLOTYRE		-0.2		418.7		773506
TVSMOTOR		-0.17		1342.8		748025
HEROMOTOCO		0.51		3103.0		731472
CHAMBLFERT		-0.41		268.7		559212
TATACHEM		-0.55		989.0		558934
GODREJPROP		0.29		1626.95		528687
EICHERMOT		0.0		3316.95		522008
SRF		-1.23		2215.05		467496
LUPIN		-1.14		935.35		403295
INTELLECT		-0.35		633.5		359855
BAJAJ-AUTO		-0.04		4866.8		357338
SIEMENS		-0.45		3618.95		344881
UBL		1.25		1522.65		340100
DEEPAKNTR		-0.46		1981.95		321984
COLPAL		-0.2		1834.45		309737
APOLLOHOSP		0.27		5209.65		304943
INDIGO		-1.9		2678.7		283671
IPCALAB		1.18		794.5		282393
NAUKRI		0.0		4652.6		254918
TORNTPHARM		0.45		1939.1		234380
PIDILITIND		-0.46		2664.35		201408
SYNGENE		-0.48		777.9		180270
BALKRISIND		0.19		2414.05		169263
ESCORTS		-0.03		2343.95		144651
PIIND		0.88		3676.95		136792
BATAINDIA		-0.77		1685.0		108072
NAVINFLUOR		-1.95		4387.5		48216
NESTLEIND		-0.11		22983.3		35627
PAGEIND		0.4		36715.75		7095
MRF		0.34		102242.15		1977
NIFTY		-1.04		19771.55		0
