
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ADANIPORTS		2.64		1166.8		10532688

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		2.29		1785.6		213868637
PNB		4.3		104.11		57406098
TATASTEEL		0.62		143.67		53883890
BEL		4.09		292.35		49366681
CANBK		4.09		100.98		40537064
POWERGRID		1.72		342.75		29419156
RELIANCE		1.71		1287.0		28923341
ICICIBANK		1.79		1300.95		22717582
IOC		2.86		136.4		22202120
GAIL		3.42		199.19		21024516
FEDERALBNK		1.68		212.88		18553486
BPCL		3.74		296.55		16903527
TATAMOTORS		0.71		796.6		15194167
NMDC		2.73		226.8		14837177
ITC		0.45		476.8		13892085
SAIL		1.12		114.09		13171183
INFY		-0.66		1889.7		12764638
AXISBANK		1.18		1155.9		12385823
BHARTIARTL		0.6		1578.75		12155641
WIPRO		1.89		582.45		11648938
ADANIPORTS		2.64		1166.8		10532688
INDUSTOWER		2.2		337.35		9818780
HINDPETRO		4.48		376.85		9614696
DLF		2.48		823.3		7824936
MARICO		1.44		607.8		7697373
INDHOTEL		-0.13		798.05		7636208
KOTAKBANK		1.66		1790.75		6871432
ABFRL		3.5		298.65		6641646
HCLTECH		-0.35		1891.7		6531542
INDUSINDBK		0.53		1003.5		6491357
UPL		0.38		568.55		5873425
HINDALCO		1.19		659.85		5760810
HDFCLIFE		-0.49		684.8		4623048
HINDUNILVR		1.07		2471.45		4368046
DABUR		1.66		521.5		4146410
TCS		1.66		4315.1		4052168
AUBANK		0.1		596.3		3793270
IEX		2.05		166.46		3634747
ABCAPITAL		2.16		190.5		3572690
SUNPHARMA		0.2		1798.9		3137448
GODREJCP		2.21		1218.7		2884421
CHOLAFIN		2.61		1239.9		2851902
ZYDUSLIFE		1.61		964.35		2656707
TATACONSUM		1.11		955.7		2468847
CIPLA		1.13		1503.3		2453574
M&MFIN		3.35		272.65		2393832
HAVELLS		2.54		1708.15		2342379
HAL		4.34		4289.95		2249132
NESTLEIND		0.43		2256.95		2030147
CUB		1.16		173.8		1976955
GODREJPROP		3.01		2943.05		1805773
SBILIFE		0.68		1495.2		1785512
BSOFT		1.32		569.1		1762252
AUROPHARMA		1.48		1241.75		1756501
PEL		2.05		1107.75		1738318
ICICIPRULI		0.19		688.5		1582428
RAMCOCEM		2.61		969.65		1547747
TRENT		1.84		6774.95		1490995
BIOCON		1.46		336.35		1449791
APOLLOTYRE		1.78		503.8		1335649
HEROMOTOCO		1.34		4858.3		1174724
ICICIGI		-0.03		1836.9		1161037
TVSMOTOR		1.81		2458.0		1152942
SBICARD		2.21		694.75		1147800
CONCOR		2.38		807.15		1141372
AARTIIND		1.64		437.9		1097587
ASTRAL		1.2		1782.7		1046431
LICHSGFIN		1.63		627.5		1043311
LUPIN		1.73		2107.15		990397
GRASIM		1.2		2629.8		968003
PERSISTENT		2.1		5917.7		960293
MGL		2.59		1187.5		953959
EICHERMOT		0.46		5009.0		945466
SUNTV		2.39		759.4		877787
DIVISLAB		2.34		6138.45		839270
GLENMARK		0.83		1490.4		816776
SRF		2.79		2223.55		791995
PIDILITIND		1.08		2988.45		753824
BRITANNIA		1.15		4903.95		722912
HDFCAMC		2.85		4343.45		704527
IPCALAB		0.99		1607.15		643343
APOLLOHOSP		2.02		7075.0		639049
DIXON		2.45		15724.8		604739
MUTHOOTFIN		0.26		1932.3		578128
NAUKRI		2.44		8195.3		533685
LTIM		-0.3		6115.25		532812
TATACOMM		2.64		1784.1		506465
GUJGASLTD		0.94		466.2		484629
DALBHARAT		1.03		1826.8		414424
ACC		2.65		2145.0		409935
POLYCAB		2.2		6766.15		369751
PVRINOX		1.25		1483.95		325670
BATAINDIA		1.54		1321.5		283079
DEEPAKNTR		0.96		2696.45		175125
UBL		1.62		1890.05		165620
ESCORTS		2.99		3615.5		155436
JKCEMENT		1.93		4215.55		122483
LALPATHLAB		1.35		3095.0		112966
PAGEIND		1.61		45488.1		59101
SHREECEM		2.71		25467.3		55793
MRF		-0.08		124492.35		14606
ABBOTINDIA		0.29		27800.0		4573
NIFTY		1.32		24221.9		0
BANKNIFTY		2.1		52207.5		0
