
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
COALINDIA		0.2		422.55		7927447
M&M		0.29		3025.0		2308537
DRREDDY		0.18		1224.0		2237332
TECHM		0.17		1748.85		1824072
NAUKRI		-0.03		8444.8		293039

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		0.29		3025		2308537

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
UNOMINDA		3.79		1060.5		828408

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.13		146.6		35508166
POWERGRID		0.63		329.9		23173990
ITC		-0.97		472.55		22214135
VBL		-1.67		621.7		12550160
IRFC		0.61		148.18		12151288
ICICIBANK		0.16		1306.75		11509114
TATAMOTORS		1.27		800.1		9871261
BPCL		0.1		294.45		9195862
HFCL		0.45		130.1		9005170
GAIL		0.77		200.06		8797786
COALINDIA		0.2		422.55		7927447
RECLTD		1.43		539.5		7124991
FEDERALBNK		0.34		209.8		6357129
CHOLAFIN		0.49		1255.35		5948753
INDUSTOWER		1.88		353.15		5654491
HINDPETRO		1.05		384.95		5317662
NYKAA		0.75		172.5		5165785
BHEL		1.04		252.25		5158587
INDUSINDBK		0.76		998.45		4663616
PAYTM		0.74		902.6		4657076
SBILIFE		0.91		1435.0		4645529
IEX		0.03		178.25		4602513
ADANIENT		2.2		2511.0		4069838
DLF		-0.52		844.7		3983556
KOTAKBANK		-0.23		1750.0		3971385
DABUR		-0.11		523.3		3690929
CDSL		-0.06		1664.0		3350138
ABFRL		-1.77		316.5		3145615
POLICYBZR		-0.93		1927.0		2954242
EXIDEIND		0.83		455.0		2750676
KALYANKJIL		0.55		726.1		2741334
DRREDDY		0.18		1224.0		2237332
AUROPHARMA		0.74		1264.0		2128400
POONAWALLA		1.16		348.3		2037983
TCS		0.62		4303.0		2010785
CIPLA		1.68		1533.0		1951215
PETRONET		0.31		339.6		1792942
INDIANB		-0.62		579.05		1782782
BIOCON		-0.49		373.5		1728975
HINDUNILVR		0.14		2482.5		1641464
SUNPHARMA		-0.63		1797.2		1543929
TATACONSUM		-0.11		955.9		1346964
ASIANPAINT		-0.32		2471.0		1341631
ZYDUSLIFE		0.58		980.2		1290413
VOLTAS		-1.81		1689.9		1171687
CHAMBLFERT		0.32		526.5		1171107
HAL		0.17		4512.5		1089025
OBEROIRLTY		-0.61		2057.05		1059061
MARICO		-0.99		640.15		1018732
LICHSGFIN		1.27		634.8		1006266
AARTIIND		0.12		444.5		985003
GODREJPROP		-1.63		2854.0		934312
GODREJCP		0.29		1230.7		859920
CONCOR		0.44		839.6		858599
TRENT		0.45		6836.0		842520
LUPIN		0.5		2080.0		823885
DIVISLAB		-0.65		6215.0		742962
INDIGO		0.01		4409.7		659008
SBICARD		0.14		704.0		628925
UNITDSPR		0.77		1544.0		522538
TIINDIA		1.78		3605.0		440780
BAJAJ-AUTO		0.29		9157.2		398942
TORNTPHARM		0.79		3365.6		397698
HDFCAMC		0.21		4259.0		369594
ABB		0.53		7530.2		339607
COROMANDEL		-0.01		1775.6		336859
LTIM		-0.7		6170.0		295642
CYIENT		0.73		1883.7		292661
BRITANNIA		0.06		4910.0		289389
MPHASIS		-1.03		3018.55		279241
MUTHOOTFIN		-0.24		1930.85		276152
COLPAL		0.41		2899.4		276016
KEI		-0.37		4339.0		273990
MCX		-1.63		6220.0		262406
MARUTI		0.19		11260.95		258641
COFORGE		0.07		8717.1		251019
BATAINDIA		-0.59		1425.0		183367
ESCORTS		-0.48		3510.9		156536
INDIAMART		-0.12		2360.0		143188
UBL		-0.34		1954.0		84648
LTTS		0.7		5314.05		75590
BOSCHLTD		-0.48		34759.05		19832
MRF		0.18		125580.0		5199
