
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.44		107.2		116522430
NTPC		0.88		172.3		12848779
ONGC		0.13		154.25		8563293
NMDC		-0.48		113.35		8167004
AXISBANK		1.03		854.2		7930876
IEX		-1.69		145.3		5198911
M&MFIN		0.67		254.25		3092768
PEL		2.14		780.7		2878220
PETRONET		0.36		222.7		2579601
APOLLOTYRE		0.53		315.6		2198092
WIPRO		0.63		390.5		2186949
SUNPHARMA		0.07		966.0		2178041
BPCL		0.05		321.2		2088462
JUBLFOOD		0.03		441.45		1497713
IGL		-0.12		430.8		1487621
BHARATFORG		-0.94		825.5		1467234
LAURUSLABS		1.62		311.35		1241077
BAJAJFINSV		0.96		1356.4		1175836
HINDUNILVR		0.61		2470.3		1171530
GODREJCP		1.42		925.4		1151930
TCS		0.59		3340.9		1032742
BSOFT		1.23		280.0		927509
TATACONSUM		0.24		709.05		868016
SBICARD		0.36		750.0		855961
TVSMOTOR		0.38		1070.9		843060
BATAINDIA		1.3		1405.0		735194
TITAN		1.52		2394.75		695425
TORNTPOWER		-0.85		511.2		679318
GUJGASLTD		-0.53		508.5		677920
AUROPHARMA		-0.64		459.95		611023
GRASIM		-0.24		1594.6		604262
GRANULES		0.88		285.5		493980
MARUTI		0.73		8611.05		436064
ULTRACEMCO		-0.98		7217.6		406610
MFSL		0.27		688.4		386813
SHRIRAMFIN		0.29		1213.1		366340
HDFCAMC		0.33		1797.0		361550
MPHASIS		1.35		2074.9		349700
EICHERMOT		0.0		3125.45		335203
COFORGE		0.3		4262.5		322040
DALBHARAT		0.98		1863.9		309255
TATACOMM		-0.28		1197.95		286201
BAJAJ-AUTO		0.19		3722.4		280362
DRREDDY		0.78		4425.0		270553
DIVISLAB		-0.25		2854.0		222999
SYNGENE		-0.26		575.05		212954
BRITANNIA		0.13		4400.0		210743
POLYCAB		-0.19		3060.1		208268
PIIND		0.42		3101.0		204479
DEEPAKNTR		-0.27		1824.05		197757
HEROMOTOCO		-0.22		2457.95		195767
PERSISTENT		-0.09		4855.95		187398
NAUKRI		0.33		3515.8		185332
APOLLOHOSP		0.12		4407.45		165193
BALKRISIND		-0.19		2050.85		125381
OFSS		0.55		3164.8		95304
SHREECEM		-2.73		25850.0		92661
ATUL		0.72		7058.0		33500
BOSCHLTD		-1.11		17978.0		21495
ABBOTINDIA		0.22		20139.4		7220
MRF		-0.54		86338.2		5242
HONAUT		-0.19		35333.95		4519
