
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIPRULI		0.12		451.4		1786422
EICHERMOT		-0.22		3409.25		402482

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATACONSUM		-0.11		790.25		941465
TITAN		0.57		2761.0		604378

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.5		940.75		19892479
HDFCBANK		0.14		1654.35		17789034
SBIN		0.24		573.6		15857647
BANKBARODA		0.08		178.6		15656862
FEDERALBNK		-1.04		127.9		10747927
RBLBANK		0.3		150.85		9032382
INFY		-0.46		1257.4		6719686
NMDC		-0.51		108.05		6665404
VEDL		-1.45		281.75		5114204
RELIANCE		-0.69		2479.35		4804639
BHARTIARTL		-0.85		789.25		4770369
DLF		-0.26		433.1		4698321
RAIN		2.67		153.75		4612801
KOTAKBANK		0.19		1962.35		4373627
ZEEL		-0.18		192.4		4355964
INDIACEM		1.39		196.95		2285574
BIOCON		-0.24		245.95		2232891
WIPRO		0.25		384.7		1965839
JUBLFOOD		0.21		470.15		1946603
INDUSTOWER		-0.88		151.65		1920520
CROMPTON		0.06		257.0		1894636
EXIDEIND		0.77		189.7		1836281
TCS		-0.11		3283.3		1699084
CHOLAFIN		0.98		999.25		1444321
TECHM		-0.21		1044.0		1430265
SUNPHARMA		0.8		961.45		1265264
ACC		2.11		1788.05		1105489
AUROPHARMA		-1.7		608.3		1074454
DIVISLAB		-2.69		3333.05		806682
PEL		0.24		740.7		751362
BHARATFORG		0.29		778.5		724392
IPCALAB		1.44		704.15		666409
SUNTV		0.33		436.2		654135
TITAN		0.57		2761.0		604378
SBILIFE		-0.28		1185.45		603189
TVSMOTOR		-0.15		1239.2		544008
IRCTC		0.35		626.5		515094
HEROMOTOCO		-0.04		2585.0		484727
ESCORTS		1.24		2072.95		460985
MCDOWELL-N		0.2		795.6		451073
APOLLOHOSP		-0.08		4597.7		406229
PVR		0.6		1454.95		405280
EICHERMOT		-0.22		3409.25		402482
CUMMINSIND		-0.75		1628.0		384516
GODREJPROP		0.16		1339.15		357549
SHRIRAMFIN		0.87		1364.85		326292
COFORGE		-0.01		4124.9		324931
HDFCAMC		-0.29		1838.4		294895
ASTRAL		0.64		1549.05		288477
BAJAJ-AUTO		-0.24		4545.0		277582
BRITANNIA		0.8		4641.85		266060
GRASIM		0.14		1776.8		262978
PERSISTENT		-0.1		4667.2		222042
MCX		0.89		1371.75		210227
METROPOLIS		-3.15		1313.0		193585
TORNTPHARM		-0.6		1653.8		183243
COROMANDEL		1.03		970.05		180698
RAMCOCEM		1.25		776.55		175607
MPHASIS		0.23		1870.05		169843
MUTHOOTFIN		0.15		1069.85		161183
NAUKRI		-1.02		3880.15		157027
OFSS		1.64		3550.05		127572
DIXON		0.79		2915.0		122101
NESTLEIND		0.07		22065.3		67338
INDIAMART		-0.33		5909.05		64158
PAGEIND		1.04		41769.6		7867
NIFTY		-0.04		18306.95		0
BANKNIFTY		0.42		43513.1		0
