
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
LT		-0.14		2173.6		2946792
GRASIM		0.64		1560.45		581059

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
GAIL		0.46		109.55		26757814
ONGC		-0.23		152.2		18551936
ITC		0.54		381.45		15710094
ADANIPORTS		0.04		679.6		12992236
NTPC		0.79		179.6		9405016
AXISBANK		0.79		830.55		8791383
TATAPOWER		0.22		203.4		7483698
COALINDIA		0.43		220.85		4988245
INDUSTOWER		2.54		153.2		4269554
LT		-0.14		2173.6		2946792
BIOCON		0.27		221.85		2654387
ABCAPITAL		1.92		148.8		2258790
M&MFIN		0.08		242.15		2168829
FSL		0.09		112.0		2127147
APOLLOTYRE		0.26		308.95		1675202
LAURUSLABS		0.1		305.75		1212826
MARICO		0.62		488.6		1104680
TATACONSUM		0.94		694.0		974834
IRCTC		-0.36		603.45		921400
LICHSGFIN		1.12		347.1		906941
CHOLAFIN		0.09		746.65		848375
SHRIRAMFIN		1.68		1250.2		797714
TVSMOTOR		2.02		1053.6		747118
VOLTAS		0.77		880.55		737474
TATACHEM		-0.5		958.5		634780
AARTIIND		1.05		520.2		551003
MGL		1.31		987.1		484625
DIVISLAB		0.93		2801.6		477596
TRENT		1.14		1336.35		475242
GRANULES		-0.72		283.05		466650
ULTRACEMCO		0.05		7104.6		459814
SRF		1.64		2309.65		446515
GUJGASLTD		1.05		496.8		441404
EICHERMOT		0.95		3035.45		439612
HAVELLS		-0.11		1185.05		419044
SYNGENE		-1.13		579.45		380412
BAJAJ-AUTO		1.88		3800.2		377544
INDIGO		-0.1		1865.35		377044
DEEPAKNTR		-0.17		1810.2		340071
UBL		0.8		1453.95		339037
MUTHOOTFIN		1.58		930.3		333014
COLPAL		0.11		1500.15		313224
APOLLOHOSP		-0.23		4319.05		300181
IPCALAB		1.27		781.3		288791
BATAINDIA		-0.06		1407.9		284712
DRREDDY		-0.24		4383.75		276928
BRITANNIA		1.6		4311.2		260044
ABB		0.78		3327.95		257895
DIXON		1.41		2868.05		231087
SIEMENS		-0.51		3263.8		225349
RAMCOCEM		0.19		717.1		221157
TATACOMM		0.0		1177.2		189152
MCX		-0.64		1486.6		163136
BALKRISIND		0.95		1980.15		162807
NAVINFLUOR		-1.37		4118.6		54551
OFSS		0.16		3205.4		54494
SHREECEM		0.56		25472.95		40517
JKCEMENT		-0.71		2785.1		35842
BOSCHLTD		0.41		18118.35		24600
MRF		1.26		83140.7		7114
HONAUT		-0.33		34768.25		2914
