
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ICICIBANK		-1.55		842.65		17273117
BAJFINANCE		-0.46		5874.15		770841
NESTLEIND		-0.27		18485.75		23634
NIFTY		-1.0		17412.9		0

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ADANIPORTS		0.08		697.8		12138435
TATAMOTORS		0.84		435.85		10416238
ITC		0.13		388.0		8362247
POWERGRID		0.33		226.55		7204066
ASHOKLEY		0.38		145.4		6040732
TATAPOWER		-0.48		208.75		5967761
JSWSTEEL		-0.12		679.4		5370024
IEX		0.51		148.9		5092307
ONGC		-0.32		155.8		4689878
BHARTIARTL		0.05		773.75		4113781
BIOCON		-0.04		223.75		3829269
COALINDIA		-0.2		224.35		3670077
INDUSINDBK		-2.14		1144.8		3255865
HDFCLIFE		-0.2		490.25		2383516
WIPRO		-0.26		389.1		2283662
JINDALSTEL		-0.29		576.3		2026062
ZYDUSLIFE		1.32		474.9		1956811
LT		-1.61		2157.85		1901006
ABFRL		-0.02		235.0		1882495
BPCL		0.37		326.05		1758513
CIPLA		-0.06		881.2		1718828
JUBLFOOD		-1.52		453.6		1687147
IGL		-0.59		443.9		1463014
AUBANK		0.12		624.5		1421854
TECHM		0.12		1061.25		1400775
UPL		-0.06		711.65		1344227
GODREJCP		1.3		916.35		1259736
EXIDEIND		-0.76		183.5		1169093
BALKRISIND		2.17		2025.65		1084614
TCS		-0.18		3331.0		1024404
SBICARD		-1.74		753.75		946887
DABUR		0.63		529.95		909401
IRCTC		-0.5		611.95		783872
HINDUNILVR		0.16		2465.45		772025
RAIN		-1.06		162.75		753893
MARICO		0.76		496.6		713443
GUJGASLTD		-0.74		510.2		603424
ASTRAL		-0.9		1904.95		594922
TITAN		0.31		2375.5		543010
MCDOWELL-N		0.28		746.85		542803
BERGEPAINT		-0.17		589.1		537768
MARUTI		0.7		8601.55		516128
MUTHOOTFIN		-0.12		942.75		510828
ASIANPAINT		-0.82		2830.2		489973
GRASIM		-0.33		1595.9		456762
LUPIN		-0.3		656.1		443711
TRENT		0.45		1341.0		391984
BRITANNIA		0.43		4310.0		367075
IPCALAB		-0.18		798.65		365692
HAVELLS		0.46		1215.8		355348
UBL		0.08		1441.2		344566
SRF		-0.35		2292.55		339874
DRREDDY		0.33		4395.55		337189
INDIGO		1.22		1889.8		336659
BATAINDIA		-0.07		1420.0		332215
SHRIRAMFIN		-1.61		1269.65		289149
GODREJPROP		-0.48		1162.0		236347
SYNGENE		1.05		582.0		230605
HEROMOTOCO		-0.14		2440.3		224382
DEEPAKNTR		0.33		1815.05		211672
PIIND		0.31		3107.75		209970
RAMCOCEM		0.01		730.0		206598
ABB		-0.31		3377.4		194709
PIDILITIND		0.21		2313.5		161859
COROMANDEL		-0.6		914.7		156616
ULTRACEMCO		-0.23		7226.4		154319
MCX		0.19		1479.05		119409
TORNTPHARM		1.09		1514.75		105191
COLPAL		0.55		1497.1		89786
JKCEMENT		-0.31		2809.55		54818
ATUL		0.58		6993.85		47567
BOSCHLTD		-0.44		18389.3		29144
NESTLEIND		-0.27		18485.75		23634
ALKEM		-0.57		3145.85		21834
PAGEIND		1.02		37029.2		17139
ABBOTINDIA		-0.58		20560.0		7513
MRF		-0.3		85340.0		4950
