
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TATAPOWER		-1.16		199.95		12158243
VEDL		-2.22		287.9		10527305
HCLTECH		-0.97		1084.25		1809805
LT		-0.97		2113.25		1385853
TATACONSUM		-0.65		711.5		1056743
HAVELLS		-0.79		1171.55		380773
HDFCAMC		-0.4		1807.95		376861
PGHH		-0.16		13697.9		10635

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDALCO		-0.7		412.35		8233334
BHARTIARTL		-0.51		753.25		6662876
JSWSTEEL		-0.69		680.3		1794760
GRASIM		0.18		1578.0		388939
MARUTI		-0.25		8638.65		216022

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
LTIM		-1.6		4776		474778

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
GAIL		0.68		104.15		27596197
NTPC		0.85		172.45		17536388
NMDC		-0.04		111.95		12735781
TATAPOWER		-1.16		199.95		12158243
ONGC		0.23		155.35		11772271
SBIN		1.18		527.2		10837502
VEDL		-2.22		287.9		10527305
TATAMOTORS		-2.21		418.3		10298167
ADANIPORTS		0.81		563.45		8417744
ITC		-0.74		382.25		8051641
AXISBANK		0.3		853.95		7906066
RBLBANK		-0.46		152.45		7337281
HDFCBANK		0.57		1597.95		7126153
HINDPETRO		-1.11		214.6		6123975
RELIANCE		-0.62		2368.95		5120478
INFY		-2.6		1510.4		4818294
COALINDIA		-0.14		216.75		4764156
RAIN		-1.97		151.8		4507635
BANDHANBNK		-0.5		227.65		4413603
RECLTD		-0.75		112.15		4377437
CUB		0.71		135.55		4151321
MANAPPURAM		-1.21		102.15		3743375
IEX		-0.66		142.9		3716501
INDUSTOWER		-2.42		167.05		3706816
PFC		-0.97		143.3		3646214
WIPRO		-0.66		390.7		2738798
HDFC		0.63		2593.3		2638558
JINDALSTEL		-1.12		554.0		2230328
TECHM		-0.32		1115.4		2230156
FSL		-2.41		113.3		2206485
BALRAMCHIN		-0.36		358.9		2106811
M&MFIN		-1.91		251.95		2087458
INDUSINDBK		0.51		1084.65		2017954
M&M		-1.68		1258.75		1989189
HCLTECH		-0.97		1084.25		1809805
JSWSTEEL		-0.69		680.3		1794760
DABUR		-1.53		526.7		1738636
APOLLOTYRE		-1.19		314.85		1685411
DELTACORP		-0.68		182.65		1677379
ABCAPITAL		-0.53		141.4		1652303
INDIACEM		-2.2		184.75		1629900
TATACHEM		0.46		976.6		1588571
TVSMOTOR		-1.76		1085.9		1548418
SUNPHARMA		-0.56		965.1		1446215
BSOFT		-1.63		278.35		1420575
LT		-0.97		2113.25		1385853
AARTIIND		0.2		538.1		1350077
LUPIN		-0.65		655.05		1256622
IRCTC		-1.15		600.85		1253452
AUBANK		-0.39		595.7		1155437
LAURUSLABS		-0.6		315.0		1151734
BHARATFORG		-0.95		821.1		1135020
EXIDEIND		-1.22		173.5		1121964
TCS		-1.97		3333.3		1110866
GUJGASLTD		-0.57		504.5		1081085
TATACONSUM		-0.65		711.5		1056743
IGL		-0.49		436.1		988458
BAJAJFINSV		0.28		1362.8		964964
ZYDUSLIFE		-2.25		455.95		931063
ACC		-2.05		1694.5		859417
TITAN		0.15		2402.6		855745
PEL		-0.87		787.25		838117
HINDUNILVR		-0.53		2470.95		833014
MCDOWELL-N		-0.56		739.25		764104
MARICO		-1.77		489.95		745032
INDIGO		-0.75		1839.3		705049
SBICARD		-0.25		744.5		609405
CHOLAFIN		-0.07		762.35		586678
BAJFINANCE		-0.52		6203.9		585873
ASIANPAINT		0.45		2750.95		549245
GLENMARK		-1.23		433.15		513610
EICHERMOT		-2.21		3134.9		479297
LTIM		-1.6		4776.0		474778
GODREJCP		-1.21		916.6		473971
COFORGE		-2.15		4283.35		462344
CUMMINSIND		0.07		1572.35		407705
TRENT		-1.05		1291.8		394555
GRASIM		0.18		1578.0		388939
HAVELLS		-0.79		1171.55		380773
HDFCAMC		-0.4		1807.95		376861
SRF		-1.37		2193.95		375381
MUTHOOTFIN		-0.45		961.05		354403
DALBHARAT		-2.16		1840.4		349434
BERGEPAINT		0.04		558.25		339745
COROMANDEL		0.05		888.7		332254
SYNGENE		1.02		572.2		311131
SUNTV		-1.45		426.8		303575
SIEMENS		-1.36		3202.3		303058
OBEROIRLTY		1.15		854.95		292005
ULTRACEMCO		-0.27		7196.95		290486
ESCORTS		-1.64		1983.0		284303
SHRIRAMFIN		-1.35		1201.95		281813
POLYCAB		-2.46		2997.35		278288
DRREDDY		-1.7		4414.75		270985
INTELLECT		-2.08		452.0		254412
PIIND		-2.08		3050.0		253314
TORNTPHARM		-0.19		1477.6		241774
IPCALAB		0.91		812.75		232160
PIDILITIND		0.32		2283.05		228153
COLPAL		-0.3		1460.15		222110
ABB		-1.04		3109.4		217764
MARUTI		-0.25		8638.65		216022
APOLLOHOSP		-0.64		4441.95		213725
DIVISLAB		-1.89		2860.0		213604
TATACOMM		-1.33		1186.5		205041
NAUKRI		-0.9		3523.85		173499
LALPATHLAB		-1.7		1906.85		170528
BRITANNIA		-1.07		4394.8		160861
MCX		1.26		1388.5		143822
JKCEMENT		-0.35		2776.85		142491
NAVINFLUOR		-2.82		4101.0		133946
UBL		0.17		1433.85		120254
BALKRISIND		-0.24		2043.55		117571
OFSS		0.49		3163.3		107489
MGL		-0.65		874.9		106553
WHIRLPOOL		-0.82		1310.2		84868
ALKEM		-0.69		3274.5		52768
NESTLEIND		-0.36		18612.9		50253
ATUL		-1.67		7030.0		31426
PAGEIND		-0.62		37829.2		13205
NIFTY		-0.33		17407.65		0
BANKNIFTY		1.11		40353.9		0
