
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.24		930.55		11757281
HDFCBANK		-1.08		1506.4		11120705
KOTAKBANK		-1.68		1739.8		7529433
ITC		-0.7		435.25		7146902
ONGC		-0.89		184.55		4661774
M&M		0.47		1565.65		4054757
BPCL		-0.97		343.05		3794646
INFY		-1.28		1409.0		2598792
AUROPHARMA		0.67		872.0		2390229
JUBLFOOD		-0.68		523.4		2378272
BHARTIARTL		-0.55		940.0		2176469
VOLTAS		-0.07		818.0		2084597
DABUR		-0.84		520.4		1487302
HAVELLS		-0.67		1284.3		1338132
ICICIGI		0.41		1393.9		1270341
TECHM		-1.54		1152.7		1196423
MARICO		-0.91		536.65		956363
HINDUNILVR		-0.41		2484.85		906527
BAJFINANCE		0.19		7784.0		875914
GRASIM		-2.41		1899.35		866075
GODREJPROP		-1.34		1627.35		768277
GODREJCP		-0.83		979.95		741555
CUMMINSIND		0.14		1695.0		719751
ASTRAL		-1.28		1819.0		719048
UBL		1.02		1627.1		643883
ASIANPAINT		-1.21		3068.35		370284
APOLLOHOSP		-0.11		4972.3		360382
MARUTI		-1.59		10554.95		224286
BRITANNIA		-1.03		4533.05		198638
PIDILITIND		-1.01		2349.35		142702
OFSS		0.12		3931.7		110088
PAGEIND		-1.35		37164.0		55684
MRF		-0.69		108750.0		9656
BANKNIFTY		-1.34		43135.95		0
NIFTY		-1.4		19268.7		0
