
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
BERGEPAINT		-0.1		569.85		606683
BAJAJHLDNG		0.79		6098.95		26082

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
DRREDDY		0.51		4497.45		152998

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.71		113.15		32110563
ICICIBANK		0.28		854.5		11537130
IBULHSGFIN		-0.13		111.35		11151088
FEDERALBNK		1.23		127.55		11009920
ITC		-0.43		382.4		9596094
AXISBANK		-0.25		844.65		9490920
PFC		1.56		149.55		6394920
HDFCBANK		0.41		1647.05		6126803
RELIANCE		0.84		2434.6		5967336
POWERGRID		0.56		217.0		5797437
RBLBANK		-0.03		158.7		5126872
RECLTD		0.26		113.85		4925412
ASHOKLEY		-0.5		147.8		4148120
HINDALCO		-0.48		432.15		3922376
TECHM		-0.67		1136.5		3402364
IGL		0.22		437.15		3118112
JUBLFOOD		0.1		459.2		2947825
WIPRO		-1.01		402.95		2909511
INDIACEM		-0.68		197.8		2794800
DABUR		0.02		535.1		2745178
HDFC		0.48		2668.7		2716384
INFY		-0.81		1579.6		2640104
FSL		-1.21		118.0		2220034
CROMPTON		-0.71		295.7		2117278
M&M		0.45		1352.25		2047281
LT		0.23		2230.55		1808127
TVSMOTOR		-0.42		1125.9		1608628
ABCAPITAL		-0.76		143.2		1518504
HAL		1.35		2622.05		1468809
AUBANK		0.28		604.75		1169519
APOLLOTYRE		-0.23		329.6		1051415
BALRAMCHIN		-0.83		374.55		985233
GODREJCP		0.85		935.55		942884
SYNGENE		1.58		574.3		926940
IRCTC		0.11		642.55		863946
HINDUNILVR		0.18		2516.0		823817
TITAN		-0.35		2465.4		731223
TATACONSUM		0.57		725.9		687554
ZYDUSLIFE		0.82		468.25		668868
BERGEPAINT		-0.06		570.05		628548
RAMCOCEM		-0.27		736.05		616955
ASIANPAINT		-0.27		2817.95		602380
SBILIFE		-0.73		1149.95		595232
GNFC		-1.09		547.95		589081
GLENMARK		0.79		436.0		584926
TRENT		-0.44		1338.0		573829
ACC		-1.21		1828.3		556731
GRASIM		0.13		1634.15		539672
LUPIN		0.7		671.8		499172
SRF		0.32		2319.65		497975
BAJFINANCE		0.24		6382.75		437872
CHOLAFIN		0.45		773.55		430473
DEEPAKNTR		-0.45		1803.85		419619
GRANULES		-0.52		285.95		408204
INTELLECT		0.0		465.4		400756
LTIM		-0.14		4879.9		399542
PIIND		-1.9		3272.9		394700
OBEROIRLTY		0.0		857.05		378038
DALBHARAT		-1.26		1911.25		323108
MUTHOOTFIN		-0.41		985.9		312238
LALPATHLAB		0.89		1982.1		310224
TORNTPHARM		0.23		1485.3		307523
ABB		0.09		3177.0		306156
HAVELLS		0.1		1216.9		284547
PIDILITIND		0.6		2333.95		257172
UBL		0.42		1465.2		243471
MGL		0.6		894.95		230404
BRITANNIA		1.22		4508.0		223846
HEROMOTOCO		-0.28		2520.3		201712
COLPAL		-0.06		1455.35		196038
DIXON		0.59		2721.65		195360
LTTS		0.17		3753.15		194953
ESCORTS		0.56		2106.55		186200
JKCEMENT		-1.8		2868.0		182876
BALKRISIND		-0.27		2051.95		167258
COROMANDEL		-0.62		904.55		158303
DRREDDY		0.51		4497.65		153845
WHIRLPOOL		0.05		1297.35		122782
METROPOLIS		-0.42		1353.7		121339
NAVINFLUOR		-1.05		4242.45		78512
INDIAMART		0.02		4755.05		56758
ALKEM		-0.62		3255.6		54618
ATUL		1.29		7210.0		51226
NESTLEIND		0.16		18854.0		43120
PAGEIND		0.34		38704.35		14991
ABBOTINDIA		0.0		20063.9		8590
MRF		0.82		89910.5		7328
BANKNIFTY		-0.06		40676.4		0
NIFTY		-0.07		17831.35		0
