
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ASHOKLEY		-0.4		174.05		22524928
ICICIBANK		-0.1		1024.15		14663477
FEDERALBNK		-0.75		145.75		11168431
BANDHANBNK		1.33		228.65		10874072
MOTHERSON		0.61		115.9		9036461
AXISBANK		-1.61		1066.75		8582638
PETRONET		1.28		269.1		6886283
IDFC		-0.67		117.8		5188086
KOTAKBANK		0.08		1824.2		4997418
UPL		0.72		533.85		4163355
INDUSINDBK		-0.72		1530.0		3514357
DABUR		-1.77		544.6		3285534
M&M		0.28		1655.8		3279899
HDFCLIFE		-1.48		578.4		2962119
MPHASIS		-1.51		2560.9		2346688
HCLTECH		0.47		1584.8		2308906
HINDUNILVR		-0.89		2451.7		1932581
TECHM		2.0		1338.75		1819628
MARICO		-1.24		529.35		1557879
BALRAMCHIN		1.04		392.95		1543863
GODREJCP		-1.12		1240.55		1510985
BATAINDIA		-0.17		1456.6		1492204
HAL		-0.92		2970.0		1232972
TRENT		0.87		3129.8		882453
SHRIRAMFIN		-0.05		2395.9		873134
NESTLEIND		0.77		2486.75		742605
MFSL		-1.6		886.0		548737
SIEMENS		1.34		4159.6		536053
AARTIIND		-0.03		643.2		516610
MUTHOOTFIN		1.08		1375.6		481837
ALKEM		1.37		4921.3		341758
LALPATHLAB		-1.8		2454.55		338814
ICICIGI		-0.89		1498.95		329921
ULTRACEMCO		1.71		10092.0		328405
GRASIM		0.53		2139.95		325499
DALBHARAT		-0.94		2258.95		245938
COLPAL		1.59		2543.25		243582
APOLLOHOSP		0.51		6319.95		235967
PERSISTENT		2.56		8507.85		209042
OFSS		2.31		6592.15		196815
BRITANNIA		-0.08		5144.35		173887
RAMCOCEM		0.55		992.5		134308
JKCEMENT		-1.03		4361.5		129885
LTTS		0.25		5519.2		111001
PAGEIND		-0.15		36960.0		13137
MRF		-1.0		141050.55		12004
NIFTY		0.7		21849.65		0
BANKNIFTY		-0.56		45930.45		0
