
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BAJFINANCE		-0.72		1023.55		6610984
SHRIRAMFIN		-0.28		1061.7		2464507
BAJAJ-AUTO		-0.77		9829.0		259761

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
CANBK		0.38		157.03		27666715
SAMMAANCAP		-0.78		153.42		27055292
TATASTEEL		0.48		209.13		23413086
BANKINDIA		0.79		175.5		22316989
PNB		0.58		131.03		20878598
ONGC		0.31		276.5		16315543
POWERGRID		0.48		304.8		15863908
SBIN		-0.37		1223.3		15788449
KOTAKBANK		-0.7		427.7		15016915
ITC		-0.58		323.5		13135859
BANKBARODA		-0.08		313.1		12952885
ASHOKLEY		-0.28		210.18		12893362
RELIANCE		0.06		1428.8		12529409
BEL		-1.07		435.05		12223376
JIOFIN		-0.99		255.25		10953963
RBLBANK		1.59		326.0		9940410
FEDERALBNK		-0.19		295.65		9095382
GAIL		0.44		167.86		8809408
AXISBANK		0.06		1387.6		7888493
BPCL		0.63		374.45		7718548
TMPV		-0.63		377.55		7214592
RECLTD		0.51		354.0		7083549
GMRAIRPORT		0.85		101.7		7048100
BAJFINANCE		-0.72		1023.55		6610988
IEX		-0.07		125.63		6406027
IREDA		-0.96		126.01		6387831
NATIONALUM		1.19		343.0		6380692
INDUSTOWER		-0.49		469.9		5575559
HINDALCO		0.73		922.85		5179022
PETRONET		0.49		307.95		4743687
VBL		0.39		459.1		4586471
HINDZINC		1.1		597.35		4411001
LTF		-0.73		297.45		3623903
KALYANKJIL		1.18		406.9		3592400
BSE		0.95		2751.1		3371828
TATAPOWER		0.13		379.75		3006897
OIL		-0.33		472.2		2966056
SUNPHARMA		-0.03		1731.8		2769371
DELHIVERY		0.65		436.75		2675306
PPLPHARMA		-1.64		159.48		2663225
INDHOTEL		0.16		676.15		2532830
SHRIRAMFIN		-0.28		1061.7		2464779
MAXHEALTH		0.26		1086.4		2380492
CIPLA		0.02		1326.7		2109839
M&M		-0.4		3433.2		1929400
HDFCLIFE		-1.04		734.75		1919222
CGPOWER		0.56		724.5		1900253
DRREDDY		-0.55		1300.2		1803242
MCX		-0.02		2395.8		1777218
MANAPPURAM		0.48		305.3		1681463
AMBUJACEM		-0.16		514.5		1586099
HINDUNILVR		0.56		2358.6		1544803
JSWENERGY		0.79		490.25		1388787
LICI		-0.14		882.0		1384421
CROMPTON		-1.14		262.43		1382164
PGEL		1.02		613.35		1369622
APLAPOLLO		0.19		2195.6		1362267
SBICARD		-0.59		779.6		1332890
CDSL		-0.71		1324.8		1312682
PREMIERENE		0.1		777.05		1270641
ADANIENT		-0.37		2183.0		1152425
LUPIN		0.39		2250.2		1074835
BAJAJFINSV		-0.4		2043.3		1054130
AUROPHARMA		1.2		1164.4		988188
VOLTAS		-0.01		1538.0		929022
CONCOR		-0.31		505.5		907865
TORNTPOWER		0.35		1541.8		904050
TVSMOTOR		-0.34		3816.2		896496
KAYNES		1.03		3838.6		894005
PNBHOUSING		-0.66		831.7		872601
TIINDIA		0.91		2562.7		818797
ICICIPRULI		-0.41		661.4		812117
EXIDEIND		-0.72		335.95		807285
KFINTECH		-0.99		1001.3		782889
PIDILITIND		-0.03		1480.5		641640
CAMS		-0.7		713.0		624364
FORTIS		-0.02		919.55		609637
GRASIM		0.21		2879.3		593814
MUTHOOTFIN		0.6		3494.0		551070
ASIANPAINT		-0.68		2413.1		499793
TITAN		0.51		4294.5		491126
360ONE		-0.67		1119.4		432011
EICHERMOT		-1.36		7929.0		430812
OBEROIRLTY		-0.65		1511.9		429333
SUPREMEIND		0.53		3961.4		422986
INDIGO		-0.24		4850.3		406380
HEROMOTOCO		0.41		5511.0		396015
DMART		0.1		3849.3		395319
APOLLOHOSP		0.36		7721.0		377150
GLENMARK		0.95		2058.6		372423
ZYDUSLIFE		-0.45		903.85		369925
ULTRACEMCO		-0.12		12960.0		332450
BLUESTARCO		-0.12		1959.5		315256
KEI		0.32		4781.0		309101
MARUTI		-0.97		14926.0		300991
HAVELLS		-0.9		1400.1		273019
BAJAJ-AUTO		-0.77		9829.0		259761
NUVAMA		0.97		1275.8		249629
PIIND		-0.38		3107.5		161311
ALKEM		-0.15		5482.0		119453
DALBHARAT		-0.69		2076.4		101910
SOLARINDS		-0.68		13279.0		101865
DIVISLAB		-0.6		6255.5		92139
BAJAJHLDNG		-1.34		11347.0		62913
SHREECEM		-0.09		26525.0		28327
PAGEIND		0.27		33160.0		23524
BOSCHLTD		0.11		35380.0		11570
NIFTY		-1.12		25424.65		0
BANKNIFTY		-0.35		61047.3		0
