
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
NTPC		327.5		-0.77		15015133
HINDZINC		598.95		-3.71		8588337
TATAPOWER		350.15		-0.48		5250295
HAL		4815.0		-0.95		541610
TITAN		5130.0		-0.76		384515
ULTRACEMCO		11500.0		-0.77		316445
SIEMENS		4039.6		-1.21		222757
ABB		7417.5		-1.22		218670

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
POWERGRID		265.5		-0.21		10147696
TMPV		318.45		-0.3		6396988
DRREDDY		1175.0		-0.25		1661456
LT		4025.0		-0.51		1263700
INDIGO		5110.0		-1.08		534504

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
PETRONET		291.6		-0.14		2270965

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ITC		264.4		-0.6		22762884
SAIL		197.89		-1.06		21753921
MOTHERSON		165.9		0.18		17602785
ANGELONE		286.35		-2.6		15384249
NTPC		327.5		-0.77		15015133
KOTAKBANK		423.35		-0.08		14870669
CANBK		126.3		-1.6		14830622
VEDL		278.5		-3.28		14586297
ICICIBANK		1443.3		1.44		14319516
PNB		114.56		-0.73		14290649
VMM		107.55		0.51		14162727
SWIGGY		280.05		-0.16		13303411
PFC		347.2		-1.36		12211685
ASHOKLEY		175.29		-0.27		12118217
WIPRO		180.12		-0.46		11945251
IOC		135.2		-1.39		11327921
BEL		412.6		0.17		11181118
POWERGRID		265.5		-0.21		10147696
JIOFIN		237.5		-0.38		10014808
ONGC		233.05		0.34		9529722
BHARTIARTL		1870.0		-0.66		9507062
HINDZINC		598.95		-3.71		8588337
UNIONBANK		183.6		-1.29		8372686
BANKINDIA		143.0		-0.69		8155436
BHEL		432.0		0.27		8065497
GAIL		172.32		0.71		7946639
RECLTD		314.05		-0.87		7442608
LICI		416.5		-1.3		7405234
INFY		1125.1		-1.65		7138527
BPCL		314.0		-1.64		7082014
COALINDIA		401.8		0.2		6835162
HINDPETRO		357.9		-1.68		6629324
TMPV		318.45		-0.3		6396988
VBL		408.55		-1.32		6144451
SHRIRAMFIN		1073.9		-1.2		5604425
TATAPOWER		350.15		-0.48		5250295
AXISBANK		1260.0		-0.4		5067520
HINDALCO		1017.35		-1.93		5000666
BAJFINANCE		1064.4		-1.44		4533093
INDUSTOWER		381.1		0.29		4396849
SBIN		1042.5		-0.48		4040674
LTF		312.4		-0.6		3768896
FEDERALBNK		347.0		0.8		3422507
JSWENERGY		529.9		-1.01		3332259
ABCAPITAL		400.0		-1.37		3323455
IREDA		114.95		-1.77		3273731
LICHSGFIN		537.0		0.37		3262810
IEX		120.2		-1.31		2998094
MARICO		834.3		0.56		2949096
