
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TCS		2056.5		-0.05		3724503

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
KOTAKBANK		377.55		2.01		30319418
TATASTEEL		188.01		-0.1		21028451
ONGC		243.91		-1.25		13787828
UNIONBANK		157.75		2.18		13652278
PNB		103.54		2.57		13005431
SAIL		167.14		3.16		11444555
BANKBARODA		244.5		1.68		10345876
WIPRO		172.95		0.13		10069355
MOTHERSON		142.72		1.47		9952889
BHEL		382.6		1.27		9048659
LTF		322.05		2.47		8999756
INFY		1053.0		-1.52		8834314
NATIONALUM		349.25		-0.14		8561204
BANKINDIA		139.04		2.9		8147258
ANGELONE		341.3		3.05		7455889
DLF		657.4		3.69		6341999
HINDALCO		963.0		-0.89		5942740
BPCL		308.75		1.71		5470343
TATAPOWER		375.5		0.91		4780421
HINDPETRO		392.55		1.47		4236997
CGPOWER		911.9		0.42		4160654
TCS		2056.5		-0.05		3724503
FEDERALBNK		328.05		0.46		3638648
ABCAPITAL		397.5		3.05		2880013
COALINDIA		430.2		0.27		2734223
AMBUJACEM		429.1		1.9		2385718
HCLTECH		1152.3		0.58		1978922
TITAN		4553.3		-0.72		1763971
PETRONET		277.35		2.12		1719276
COFORGE		1471.0		1.74		1623198
PATANJALI		411.85		0.62		1571123
PHOENIXLTD		2087.0		3.19		1437789
HDFCAMC		2734.8		2.84		1417590
DABUR		442.95		1.47		1376809
INDHOTEL		732.15		1.28		1376323
TECHM		1429.1		0.02		1356221
SONACOMS		669.9		1.19		1343979
NESTLEIND		1462.1		0.8		1315775
POLICYBZR		1573.2		0.68		1295708
CAMS		776.8		3.6		1278038
MOTILALOFS		942.95		3.67		1255757
JSWSTEEL		1227.6		0.66		1125124
TATACONSUM		1107.4		1.62		985092
ZYDUSLIFE		1160.3		1.07		957939
VOLTAS		1273.2		1.56		950988
MFSL		1580.0		1.34		823053
PNBHOUSING		1082.1		0.92		816403
AUROPHARMA		1586.3		1.86		791869
LICHSGFIN		540.3		1.83		753217
PRESTIGE		1676.5		2.52		732410
BHARATFORG		2135.9		1.69		574288
HAL		4388.9		0.55		572746
APOLLOHOSP		8850.5		1.11		568518
LUPIN		2502.5		1.77		561988
GODREJPROP		2031.3		2.62		489478
HEROMOTOCO		4901.2		0.17		469643
WAAREEENER		2867.3		1.56		460702
AMBER		7592.0		2.26		418268
GLENMARK		2268.3		2.01		417776
ICICIGI		1796.4		-0.43		412590
DIVISLAB		6822.5		1.0		351750
GODREJCP		1087.5		1.14		340441
SIEMENS		3480.1		0.99		278960
PIDILITIND		1588.4		1.15		217523
DALBHARAT		1742.8		1.42		201655
SRF		2759.6		1.85		199635
MANKIND		2530.9		1.59		199013
BRITANNIA		5356.0		0.76		170248
ULTRACEMCO		11521.0		1.48		147654
PIIND		2601.6		1.14		133707
SUPREMEIND		3225.3		1.44		84405
ALKEM		5650.0		0.78		37866
BOSCHLTD		42155.0		1.31		24922
SHREECEM		26320.0		1.58		12004
BANKNIFTY		57311.95		1.0		0
CNXMIDCAP		62220.5		1.46		0
