
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
ONGC		-0.54		147.65		12522987
HDFCBANK		-0.13		1671.55		5700220

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
NTPC		-0.03		166.0		15505181
ITC		-1.09		382.25		12924508
AXISBANK		-0.14		869.5		7606389
HDFCBANK		-0.13		1671.55		5740824
LT		-0.35		2184.0		1908890
ULTRACEMCO		0.42		7169.45		440945
BRITANNIA		-0.19		4590.9		228934

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		0.29		1597.8		3434446

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		2.57		345.15		14323804
SBIN		0.4		543.0		12683516
ONGC		-0.54		147.65		12522987
NTPC		-0.03		166.0		11748317
ADANIPORTS		0.69		569.0		9204450
ASHOKLEY		0.37		149.8		8529376
ADANIENT		1.27		1772.0		7579690
AXISBANK		-0.14		869.5		7260932
TATAPOWER		1.08		205.3		6251532
FEDERALBNK		0.23		130.05		6225069
POWERGRID		-0.09		214.8		6001600
BIOCON		1.28		237.95		5769227
VEDL		-0.43		312.85		5739807
HDFCBANK		-0.13		1671.55		5700220
IEX		1.01		134.75		4573873
HINDALCO		-0.2		433.95		3588676
HDFC		-0.45		2706.5		3331625
HDFCLIFE		1.5		519.75		2473925
PIIND		3.03		3126.75		2429555
KOTAKBANK		0.86		1785.6		2396529
MANAPPURAM		0.04		112.6		2350497
CROMPTON		0.89		305.8		2026238
INDUSINDBK		-0.59		1150.0		2006267
APOLLOTYRE		-0.08		327.45		1961647
HINDCOPPER		0.23		106.8		1929569
LT		-0.35		2184.0		1919479
FSL		0.93		119.3		1801998
IGL		1.24		435.5		1783094
BPCL		0.27		332.05		1745141
JINDALSTEL		-0.23		588.3		1420696
TCS		0.69		3524.1		1418894
INDHOTEL		0.67		316.35		1340352
JUBLFOOD		0.67		454.0		1311524
DELTACORP		0.3		203.2		1295223
LICHSGFIN		0.35		372.7		1282160
ABCAPITAL		0.83		145.6		1181335
EXIDEIND		0.0		181.2		1179918
PETRONET		0.32		222.25		1176271
AUROPHARMA		0.23		473.9		1088276
CONCOR		0.95		621.2		897355
GUJGASLTD		1.97		484.15		850162
JSWSTEEL		0.43		726.95		844360
ASIANPAINT		0.65		2795.05		810066
MARICO		-0.02		494.0		797843
ACC		1.07		1849.9		718310
ZYDUSLIFE		-0.69		469.8		693773
CHAMBLFERT		0.86		303.4		670911
CIPLA		0.33		1031.75		657050
HEROMOTOCO		1.23		2573.75		639980
LAURUSLABS		1.31		335.35		625976
TATACHEM		0.1		1011.0		621921
GODREJCP		0.53		935.45		561463
SUNTV		1.0		453.9		481059
RAIN		1.14		168.05		479259
MARUTI		0.85		8848.8		448958
ESCORTS		-0.56		2040.75		445238
TORNTPHARM		0.24		1516.65		433892
SRF		1.26		2254.8		431524
NAUKRI		1.64		3575.5		428676
ULTRACEMCO		0.42		7169.45		402767
PEL		0.61		877.4		375106
BERGEPAINT		0.88		559.1		343813
IPCALAB		-0.61		843.95		325484
OBEROIRLTY		0.75		862.0		314606
ICICIGI		-0.53		1135.6		302728
ASTRAL		-0.09		1909.2		256972
DRREDDY		-0.47		4517.1		253011
SHRIRAMFIN		0.14		1272.0		244769
MUTHOOTFIN		-0.04		999.95		231916
INTELLECT		1.32		463.7		227128
JKCEMENT		1.04		2770.4		214676
DALBHARAT		0.86		1919.0		206966
BRITANNIA		-0.19		4590.9		195865
COROMANDEL		0.56		913.35		194480
UBL		0.54		1468.0		193579
COLPAL		1.05		1457.8		108513
INDIAMART		0.81		4754.95		98163
HDFCAMC		0.93		1904.35		88773
LTTS		0.65		3630.05		86799
LALPATHLAB		-0.59		1960.95		78725
PAGEIND		0.05		38417.1		33908
ATUL		0.44		7180.0		21431
ABBOTINDIA		0.33		20376.05		6288
MRF		1.01		88938.2		6086
BANKNIFTY		0.31		41775.95		0
