
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
BEL		410.45		-0.13		8214447
TMPV		318.0		0.63		6019757

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
TATASTEEL		186.1		-0.37		39853590
ETERNAL		327.5		-0.3		32603393
HDFCBANK		719.5		1.2		16824329
WIPRO		181.5		2.89		15589788
CANBK		127.95		-0.15		15116714
LICI		416.7		0.66		14924401
ASHOKLEY		175.65		-0.99		12369396
ICICIBANK		1425.2		-1.23		9186565
KALYANKJIL		615.8		-2.15		8275428
BEL		410.45		-0.13		8214447
SBIN		1047.0		0.39		5066339
IREDA		117.31		-0.08		4913771
BPCL		318.2		0.06		4828259
BANKINDIA		143.29		-0.91		4737152
HCLTECH		1315.9		2.64		3570056
ADANIPORTS		1705.1		-0.52		3333380
TVSMOTOR		4294.0		-2.63		2669946
PREMIERENE		1015.0		1.5		2521678
CGPOWER		887.2		-1.19		2314732
AMBUJACEM		413.4		0.57		2301610
BIOCON		412.9		-1.31		2215410
MAXHEALTH		1009.0		0.0		1837766
SONACOMS		811.8		-0.88		1744833
ADANIENSOL		1580.0		-2.29		1731569
HINDALCO		1035.0		1.07		1723876
INDUSTOWER		382.0		0.54		1567025
NYKAA		335.9		-0.62		1563849
JSWSTEEL		1326.6		-0.82		1440601
ABCAPITAL		408.0		-0.49		1225200
SUNPHARMA		1920.1		0.36		1168396
PETRONET		292.0		0.36		1162975
PATANJALI		348.0		-0.07		1120065
CDSL		1409.9		-0.06		1105195
JSWENERGY		538.4		-0.68		1025686
TATACONSUM		1039.3		-0.26		979077
KAYNES		3945.0		-1.84		711365
ASTRAL		1537.0		0.51		710148
DRREDDY		1176.8		-0.02		701671
GRASIM		3280.0		0.68		681191
TITAN		5149.2		0.19		556910
WAAREEENER		2640.2		0.62		504665
BAJAJFINSV		1992.6		-0.92		483300
TRENT		2898.0		0.68		476557
INDIANB		877.35		-0.8		452239
COCHINSHIP		1536.0		-0.45		429036
360ONE		1197.4		-0.55		424916
HEROMOTOCO		5588.0		0.68		411878
CUMMINSIND		5150.0		-0.77		400089
CIPLA		1415.0		-0.35		389706
BHARATFORG		2030.6		-0.95		367859
LUPIN		2177.0		0.88		355941
EICHERMOT		8030.0		-0.86		343215
KEI		5559.0		0.42		329001
TATAELXSI		3682.0		1.34		314708
SUPREMEIND		3640.0		1.53		282185
DMART		3835.9		-0.3		278925
OBEROIRLTY		1870.0		-0.15		273256
INDIGO		5178.0		-0.21		262944
POLYCAB		9085.0		0.07		260971
BRITANNIA		5313.0		0.28		249965
ULTRACEMCO		11584.0		-1.14		240163
DIXON		14729.0		0.12		239208
ALKEM		5389.5		1.31		224863
MANKIND		2396.0		-0.89		197571
SRF		2602.0		-0.12		155684
RADICO		4615.0		0.2		144875
GODFRYPHLP		2120.9		0.28		136021
BOSCHLTD		48600.0		-0.37		26522
PAGEIND		35850.0		0.14		13456
NIFTY		24142.45		0.21		0
BANKNIFTY		57432.25		-0.14		0
