
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		-0.16		1174.85		3207002

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		-0.33		228.8		14273500
NTPC		-0.21		215.3		13605433
ICICIBANK		-0.2		949.75		12876257
PFC		-1.09		267.9		12581132
HDFCBANK		-0.54		1588.65		12451475
ZEEL		0.0		273.85		10869778
RELIANCE		0.62		2553.85		9129542
NMDC		-1.33		115.15		8893424
ASHOKLEY		-1.32		186.4		8572679
AXISBANK		0.7		943.1		6411672
CANBK		-0.58		327.95		6016599
WIPRO		-1.4		411.7		5164506
INFY		-1.61		1388.85		4853622
BHARTIARTL		0.01		856.75		4820479
IDFC		-0.04		119.1		4188358
BIOCON		0.86		258.05		3937201
INDHOTEL		-0.2		381.45		3251984
HCLTECH		-0.16		1174.85		3207002
ABCAPITAL		0.55		181.7		2864848
BSOFT		-3.64		453.0		2771019
APOLLOTYRE		-0.06		391.45		2614166
DLF		-0.82		473.8		2380369
EXIDEIND		0.3		267.3		2379817
HDFCLIFE		-0.56		624.9		2286257
M&M		-1.58		1548.65		2111097
JUBLFOOD		0.69		481.6		2082594
CROMPTON		0.09		290.7		2002780
AUBANK		1.88		711.55		1993748
CHOLAFIN		-0.47		1016.0		1987535
ZYDUSLIFE		0.26		646.55		1987307
LT		-0.61		2636.45		1821011
INDUSINDBK		-0.33		1369.7		1672292
SUNPHARMA		-0.99		1133.45		1366138
CIPLA		-0.58		1233.8		1246314
TATACONSUM		-0.26		842.05		1085702
DABUR		0.73		565.3		1048617
GODREJCP		0.06		1025.7		1007789
DRREDDY		-0.39		5857.6		831030
SHRIRAMFIN		-1.29		1820.65		826374
TITAN		-0.76		3048.5		814456
SBILIFE		0.04		1284.9		814235
MCDOWELL-N		-0.73		995.5		723901
ACC		1.54		1930.05		722139
TVSMOTOR		0.4		1342.0		693488
VOLTAS		-1.94		809.75		680782
TATACHEM		0.56		996.95		678371
CUMMINSIND		-0.79		1730.1		617802
HDFCAMC		-1.78		2499.45		582625
OBEROIRLTY		-0.25		1074.0		573985
HAVELLS		-0.92		1284.35		555169
TATACOMM		-0.2		1693.0		552648
DIXON		0.93		4726.0		504274
COLPAL		-0.84		1989.0		476013
CANFINHOME		-1.31		725.75		457951
DIVISLAB		0.05		3656.55		423338
SUNTV		-0.69		548.75		409146
GNFC		-0.21		541.2		403252
SIEMENS		0.72		3601.85		380617
POLYCAB		-0.88		4775.7		320965
APOLLOHOSP		-0.92		4847.5		319951
GODREJPROP		-1.53		1524.1		299956
COROMANDEL		-0.04		1069.5		295010
SRF		-0.79		2277.45		266170
TORNTPHARM		-0.24		1978.4		246006
PERSISTENT		-1.21		4854.55		235352
SYNGENE		-0.29		802.35		233109
BAJAJ-AUTO		-0.79		4620.85		231628
IPCALAB		-1.16		878.2		226090
MGL		-0.73		978.7		197763
LTTS		-0.95		4262.2		108847
NAVINFLUOR		-0.54		4421.25		95829
NESTLEIND		0.77		21833.75		61952
ATUL		-0.16		6755.0		20158
NIFTY		-0.38		19292.2		0
BANKNIFTY		-0.22		43795.9		0
