
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
MOTHERSON		143.39		-0.54		9702599
M&M		3165.5		-0.43		1737543
HDFCLIFE		564.35		0.12		1226111
HINDUNILVR		2141.8		-0.09		664722
TVSMOTOR		3591.0		-0.75		421865

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
KOTAKBANK		382.3		-1.96		32221533
SHRIRAMFIN		1035.8		0.09		3160240
GRASIM		3145.2		1.14		315884
EICHERMOT		7571.0		0.1		262514

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		777.05		-5.19		55532231
KOTAKBANK		382.3		-1.96		32221533
KALYANKJIL		569.45		-0.86		22624910
ICICIBANK		1460.7		1.14		21941962
JIOFIN		239.01		-1.63		19022719
ETERNAL		287.3		0.24		16270355
NTPC		347.35		1.61		14293734
RELIANCE		1322.4		-0.36		14075092
IOC		142.48		0.56		12865068
TATASTEEL		186.3		0.22		10874455
ONGC		249.16		0.76		10446584
WIPRO		176.51		0.29		9981982
ITC		282.8		0.75		9755974
MOTHERSON		143.39		-0.54		9702599
ASHOKLEY		154.8		-0.28		8973152
SAIL		162.7		-0.21		8637050
BANDHANBNK		211.68		-0.74		7620102
TMPV		336.15		0.16		7453377
DELHIVERY		487.0		-1.05		7112609
LTF		305.75		-1.39		6728890
PATANJALI		338.3		0.18		6710469
ANGELONE		324.4		-1.38		6342451
INFY		1087.4		-0.83		6268695
NYKAA		324.45		0.43		5828646
VMM		111.3		0.88		5531182
BEL		408.5		-0.23		5290411
COALINDIA		429.55		0.44		5259308
EXIDEIND		437.45		0.52		4931413
CROMPTON		261.9		2.11		3967649
HINDALCO		947.75		0.38		3918671
BIOCON		436.7		-0.11		3572403
HCLTECH		1219.5		1.3		3550460
RVNL		226.85		0.63		3484894
NAUKRI		1191.9		0.39		3277369
IREDA		121.88		0.2		3274969
SHRIRAMFIN		1035.8		0.09		3160240
INDUSTOWER		401.95		-0.38		2998122
JSWSTEEL		1256.0		1.51		2645172
HINDZINC		522.3		0.76		2337738
LICHSGFIN		552.3		0.44		2284320
PAYTM		1347.0		-0.07		2266335
CGPOWER		910.5		0.61		2226726
DRREDDY		1222.4		0.92		2185176
TCS		2251.5		-0.77		2175568
ADANIGREEN		1528.9		0.99		2096130
PETRONET		274.7		0.33		2041748
INDHOTEL		725.45		-0.34		1780067
M&M		3165.5		-0.43		1737543
MCX		2812.4		2.36		1703587
UPL		606.05		-1.71		1698741
INDUSINDBK		1033.55		0.62		1666411
SUNPHARMA		1955.4		1.18		1639859
AMBUJACEM		436.85		-0.38		1469559
CIPLA		1440.3		1.52		1450347
LT		3838.0		0.62		1425556
BAJAJFINSV		1862.0		0.43		1367486
HDFCLIFE		564.35		0.12		1226111
LAURUSLABS		1559.7		1.95		1221780
INDIGO		5230.0		-0.35		1221563
ADANIENSOL		1727.0		0.26		1206311
JINDALSTEL		1032.6		0.74		1195794
AUROPHARMA		1556.5		1.51		1194586
COFORGE		1507.6		-0.05		1190067
ICICIPRULI		498.3		0.23		1127527
DABUR		426.75		-0.11		1019688
TATACONSUM		1091.9		0.3		976884
MAXHEALTH		1101.6		1.07		975357
GLENMARK		2240.3		0.21		904214
LODHA		1187.9		-0.07		887975
ZYDUSLIFE		1150.1		0.56		886348
CHOLAFIN		1782.0		-1.27		866529
NAM-INDIA		1182.6		-0.33		836348
PIDILITIND		1568.4		0.15		826474
LICI		432.75		-0.08		796258
ADANIPORTS		1845.0		0.41		744031
ASTRAL		1394.9		1.24		689810
