
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDIGO		-0.5		2594.55		381650

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
INDIGO		-0.5		2594.55		381650
SONATSOFTW		-0.47		1085.35		170357

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
FEDERALBNK		-0.44		148.75		32344967
DELTACORP		-8.11		128.65		28852296
TATASTEEL		1.6		127.05		23450813
GAIL		1.29		129.9		22133713
TATAMOTORS		-0.16		666.05		19909077
POWERGRID		0.64		203.1		18214308
ONGC		0.78		186.35		12136595
SBIN		-0.1		575.6		11129084
COALINDIA		1.17		311.55		10388369
ASHOKLEY		0.34		176.4		9994913
VEDL		1.57		229.75		9966148
RECLTD		0.2		293.85		9598663
L&TFH		0.86		134.75		9473885
NATIONALUM		1.41		100.4		9363964
HDFCBANK		-0.36		1530.15		8831495
CHAMBLFERT		1.48		295.5		8533832
BEL		0.04		137.5		7670098
NTPC		0.58		243.45		6882234
IBULHSGFIN		0.12		171.85		6609337
TATAPOWER		0.35		255.0		6601730
CANBK		1.15		370.75		6254828
BANDHANBNK		1.39		244.05		6072022
ICICIBANK		0.08		952.05		5641537
HINDALCO		0.49		482.95		5009826
INFY		0.17		1433.6		4783151
AXISBANK		1.03		1004.3		4585581
IEX		0.41		135.05		4312028
RBLBANK		-1.08		243.7		4212265
ITC		-0.02		448.25		4092222
CUB		1.06		138.55		3923878
IDFC		0.16		125.55		3489059
ABFRL		1.91		226.75		3367059
ZEEL		-1.2		255.3		3344393
HDFCLIFE		0.83		630.45		3312561
RELIANCE		-0.27		2342.9		2933253
M&MFIN		-0.66		285.25		2902707
TECHM		-0.95		1182.7		2603158
WIPRO		-0.21		410.2		2550998
HCLTECH		1.12		1270.0		2495502
ADANIPORTS		-1.0		805.6		2468741
HINDPETRO		0.06		256.6		2395153
MANAPPURAM		-1.27		143.7		2322859
INDHOTEL		0.42		416.5		2116000
DLF		-0.24		567.05		2110111
IGL		1.8		480.7		1939959
INDUSINDBK		-1.15		1446.85		1898143
ICICIPRULI		1.62		531.05		1877693
UPL		1.28		631.0		1847893
BHARTIARTL		-0.77		946.9		1822084
DABUR		-0.36		536.9		1792492
JUBLFOOD		-1.04		532.55		1747869
EXIDEIND		0.69		264.3		1722452
AUBANK		-1.06		709.35		1669869
ABCAPITAL		-0.08		180.45		1668905
TCS		-1.4		3520.9		1641733
BPCL		-0.12		347.3		1605632
BALRAMCHIN		1.28		422.15		1567389
KOTAKBANK		-0.69		1749.85		1547571
TATACONSUM		-0.53		908.55		1509125
BIOCON		-0.12		254.25		1492500
LICHSGFIN		0.16		470.75		1488751
DALBHARAT		1.2		2320.0		1391151
AMBUJACEM		0.64		442.7		1339263
PETRONET		0.0		231.05		1332833
CONCOR		0.45		716.35		1295157
CHOLAFIN		-0.97		1245.6		1286619
AUROPHARMA		-1.24		908.55		1221561
AARTIIND		0.92		490.5		1153833
SUNPHARMA		-0.9		1134.95		1130292
M&M		0.68		1573.1		1071942
BSOFT		0.15		544.3		1058850
SBICARD		1.3		800.15		996877
MCDOWELL-N		0.88		1077.6		980051
HINDUNILVR		-0.52		2556.1		943606
BERGEPAINT		0.21		569.45		920281
BAJAJFINSV		-0.34		1640.9		848049
MFSL		0.38		919.4		846537
VOLTAS		0.87		852.8		831563
ASIANPAINT		-1.23		3110.2		829358
CROMPTON		0.07		300.4		815389
LT		0.32		3099.55		810299
CIPLA		-0.3		1164.3		794952
IRCTC		-0.09		703.5		783509
ADANIENT		-1.12		2427.0		782107
HAL		-0.56		1964.05		773528
ASTRAL		0.58		1948.45		766652
TITAN		0.49		3300.0		766326
GUJGASLTD		-0.49		424.7		752747
POLYCAB		1.8		5419.35		713627
SYNGENE		-0.34		777.0		677803
LUPIN		1.01		1199.85		660025
GRASIM		-0.57		1971.3		655302
COLPAL		1.16		2073.0		633285
GRANULES		-0.2		352.9		628250
MARICO		0.09		542.7		606426
TVSMOTOR		0.09		1602.3		577625
TATACHEM		0.47		1040.0		570227
SBILIFE		0.31		1320.5		568456
BHARATFORG		0.38		1122.1		566535
CUMMINSIND		0.25		1719.5		542891
HAVELLS		1.47		1411.45		527368
RAMCOCEM		0.36		999.65		519690
IPCALAB		0.57		964.65		509524
TORNTPHARM		0.86		1911.95		506963
ZYDUSLIFE		-0.11		591.3		498604
GODREJCP		0.34		986.3		491607
GLENMARK		-0.04		798.0		490435
SHRIRAMFIN		-0.71		1867.6		468308
GODREJPROP		0.64		1698.95		446378
HDFCAMC		0.15		2859.85		437840
TRENT		0.94		2104.35		436989
BAJFINANCE		-0.2		8035.15		433971
PERSISTENT		-0.15		5756.6		426114
COROMANDEL		0.43		1155.0		422292
PIDILITIND		-1.02		2434.85		408916
TATACOMM		-0.84		1794.0		406861
PEL		0.16		1056.0		395536
CANFINHOME		-1.04		739.1		382569
INDIGO		-0.5		2594.55		381650
SRF		-0.19		2251.1		372985
ULTRACEMCO		-0.66		8314.15		361181
UBL		-1.01		1566.65		358496
DIXON		0.91		5388.35		352113
COFORGE		0.63		5038.05		337504
MUTHOOTFIN		0.68		1242.0		334006
MARUTI		-0.24		10702.0		301177
BRITANNIA		0.16		4582.0		288167
SIEMENS		0.35		3604.85		284584
DEEPAKNTR		1.14		2107.0		280173
MGL		0.52		1134.0		272754
ABB		1.16		4278.3		263826
APOLLOHOSP		0.06		5020.2		257926
LTIM		1.31		5161.65		239744
ESCORTS		-0.46		3363.1		238427
ACC		1.0		2030.6		218426
OBEROIRLTY		0.16		1130.5		209046
PIIND		0.39		3494.85		183072
DRREDDY		0.64		5494.9		169438
