
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BAJAJHLDNG		-0.14		6840.55		25456

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		0.48		2355.25		3963986
HCLTECH		0.51		1277.15		1687408

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.32		127.4		24238129
HDFCBANK		0.76		1541.2		16451252
SBIN		0.14		576.45		10765219
RECLTD		0.02		294.1		8283686
ICICIBANK		0.26		953.9		7747527
INDUSTOWER		1.72		192.1		7445077
ITC		1.0		453.45		6936182
ASHOKLEY		0.17		176.6		6583448
TATAPOWER		0.82		256.9		6338755
IBULHSGFIN		1.14		173.6		6221383
AXISBANK		0.32		1008.05		6105069
BEL		0.84		138.55		6076878
EXIDEIND		1.64		268.8		5876028
IEX		0.67		136.0		5814463
VEDL		0.04		229.95		5064746
HINDCOPPER		-1.06		158.45		4646267
HINDALCO		0.2		484.35		4495053
ONGC		-0.16		186.25		4381020
RELIANCE		0.48		2355.25		3963986
INFY		0.58		1442.45		3923764
BHARTIARTL		0.75		953.65		3863411
INDIACEM		1.35		221.8		3800587
ZEEL		0.0		255.65		3695312
CUB		0.07		139.05		3630020
IDFC		0.92		126.65		3359811
ABCAPITAL		1.25		182.7		3321457
KOTAKBANK		1.25		1771.55		3217312
BIOCON		0.28		254.9		2999430
WIPRO		0.29		411.4		2989683
RBLBANK		0.82		245.7		2721783
M&MFIN		-0.16		284.85		2596609
CROMPTON		-0.13		300.05		2515824
CHAMBLFERT		-0.05		295.2		2339026
INDHOTEL		0.82		420.1		2207232
IRCTC		1.6		714.6		2162992
ADANIPORTS		-0.07		805.1		2162186
GNFC		-2.45		652.6		2049398
DABUR		0.61		540.25		2041180
MCDOWELL-N		0.78		1086.4		1988933
LT		-1.15		3066.3		1847182
PETRONET		0.54		232.4		1707255
BAJAJFINSV		0.93		1657.65		1689223
HCLTECH		0.51		1277.15		1687408
DLF		0.01		567.15		1670467
GUJGASLTD		0.47		427.15		1470463
UPL		-0.96		624.9		1462594
INDUSINDBK		-0.72		1436.0		1373704
JUBLFOOD		0.7		535.8		1356260
GRASIM		0.04		1974.45		1311524
HINDUNILVR		-0.08		2556.15		1253538
GODREJCP		1.07		997.15		1231624
CHOLAFIN		-0.08		1244.65		1228315
TECHM		1.1		1197.6		1163997
ZYDUSLIFE		-0.15		590.3		1122411
JSWSTEEL		-0.07		790.15		1050660
AMBUJACEM		-0.14		442.65		1043574
M&M		0.13		1576.6		997962
AUROPHARMA		-0.14		908.2		956835
MARICO		0.51		545.6		956638
LUPIN		-0.03		1198.0		908050
SYNGENE		0.1		777.7		892414
CIPLA		0.78		1173.5		877855
JINDALSTEL		0.14		692.85		873111
BAJFINANCE		0.71		8093.0		838283
SUNPHARMA		0.13		1136.8		798807
ASIANPAINT		0.05		3113.55		792637
AARTIIND		-0.37		488.8		767016
ADANIENT		-0.04		2428.4		707543
SBICARD		0.64		805.05		643699
AUBANK		-0.39		706.6		619827
COLPAL		-0.19		2070.25		598244
PVRINOX		0.97		1760.65		592430
TITAN		0.21		3308.45		584525
GRANULES		0.71		355.0		574892
GLENMARK		0.48		801.65		569690
TATACHEM		0.43		1045.3		536443
DEEPAKNTR		0.68		2125.4		478314
MARUTI		0.43		10750.8		474718
BALRAMCHIN		-0.39		421.55		471252
SRF		1.03		2276.55		466647
TVSMOTOR		0.48		1609.4		456169
HAL		0.02		1963.7		449594
MGL		0.48		1140.6		441088
IPCALAB		0.97		973.15		415602
VOLTAS		-0.17		850.95		390693
CUMMINSIND		-0.24		1713.1		387236
TRENT		-1.22		2082.0		373790
INDIGO		0.18		2598.25		359291
DRREDDY		0.93		5544.1		325352
NAUKRI		0.06		4127.55		321394
TORNTPHARM		0.48		1921.55		300340
PIDILITIND		-0.3		2427.35		299608
ESCORTS		-0.76		3340.0		272559
BHARATFORG		-0.1		1121.2		261269
EICHERMOT		0.41		3500.85		260333
METROPOLIS		1.06		1544.8		255147
SIEMENS		-0.25		3593.05		227313
APOLLOHOSP		0.14		5028.8		217907
COFORGE		0.43		5061.7		215994
UBL		0.56		1574.0		202530
BRITANNIA		0.31		4600.35		196669
LALPATHLAB		-0.17		2550.0		188432
NAVINFLUOR		0.04		3696.8		180414
COROMANDEL		0.61		1161.7		165237
OBEROIRLTY		0.56		1137.1		161833
PIIND		1.02		3535.65		151190
ABB		-0.15		4275.0		130579
ALKEM		0.32		3620.9		122872
INDIAMART		0.03		2822.0		81832
BATAINDIA		-0.47		1626.55		77181
ATUL		0.09		6883.65		58476
NESTLEIND		0.94		23325.3		38166
PAGEIND		1.05		39326.85		17506
MRF		1.22		110885.75		15221
ABBOTINDIA		-0.44		22379.0		4443
BANKNIFTY		0.42		44409.5		0
NIFTY		0.4		19811.5		0
