
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.95		116.9		22102672
ADANIPORTS		2.58		857.5		17232321
NTPC		1.91		219.25		13117775
ICICIBANK		0.28		953.3		13096596
PFC		0.47		269.75		11509694
FEDERALBNK		0.19		134.4		11480655
BANKBARODA		-0.5		190.75		11225995
HDFCBANK		-0.17		1588.0		10757409
ADANIENT		2.32		2637.1		10443117
TATAMOTORS		0.71		620.15		9463195
SBIN		-0.31		571.2		9148704
ASHOKLEY		0.21		186.8		8810752
ZEEL		-1.06		270.8		8426948
AXISBANK		0.85		951.05		6759833
IDFC		1.8		121.3		5846937
IEX		0.4		124.4		5798431
RBLBANK		1.27		218.55		5676856
BANDHANBNK		0.48		230.55		5586654
CANBK		-0.08		328.0		5332665
COALINDIA		1.17		230.1		4848164
MANAPPURAM		-0.81		146.85		4453487
RELIANCE		-1.56		2516.95		4417838
KOTAKBANK		0.44		1758.45		3884253
VEDL		0.41		234.3		3749126
INDHOTEL		-0.46		379.9		3744460
HINDALCO		2.08		448.65		3718764
WIPRO		0.62		414.25		3619213
ONGC		0.37		175.95		3485938
AMBUJACEM		2.26		463.3		3340778
CUB		0.33		122.25		3304747
CROMPTON		0.4		291.95		3123959
INFY		1.26		1406.3		2962430
BHARATFORG		0.87		979.15		2800537
BPCL		-0.21		352.15		2474976
DLF		1.68		482.0		2337403
JUBLFOOD		0.64		484.45		2319155
LICHSGFIN		1.51		420.0		2278093
HINDPETRO		-0.19		260.65		2066961
ABFRL		1.4		217.85		1973325
UPL		1.15		585.1		1850760
INDUSTOWER		-0.09		158.8		1849218
M&MFIN		0.76		277.15		1798074
EXIDEIND		-1.23		264.45		1705943
AUBANK		-0.01		710.95		1679506
PEL		0.38		1067.0		1676652
HCLTECH		0.25		1176.6		1629999
SBICARD		-0.75		836.1		1502720
BAJAJFINSV		1.25		1478.4		1477810
AUROPHARMA		-0.36		854.7		1467833
IRCTC		1.06		650.2		1459735
JINDALSTEL		1.83		652.75		1458256
M&M		-0.92		1538.3		1444871
TVSMOTOR		0.49		1348.0		1439966
CONCOR		0.66		659.05		1364374
LT		0.87		2664.85		1360514
SHRIRAMFIN		1.36		1845.25		1355424
TCS		1.02		3401.6		1350410
BIOCON		0.45		259.35		1342641
ZYDUSLIFE		0.91		653.75		1309924
DELTACORP		-0.06		180.6		1282813
GUJGASLTD		0.44		454.55		1252738
HDFCLIFE		-0.15		625.0		1177831
TECHM		0.56		1217.55		1149800
DABUR		0.41		567.8		1088870
PETRONET		1.12		221.7		1087628
CIPLA		-0.23		1233.55		1072261
JSWSTEEL		0.95		794.55		1008763
TATACOMM		0.49		1702.35		978487
HINDUNILVR		0.24		2560.9		958326
VOLTAS		-0.29		807.6		950315
PVRINOX		-0.63		1710.05		948025
SUNPHARMA		0.22		1137.35		925902
CHAMBLFERT		0.19		260.7		912224
BALRAMCHIN		0.97		388.75		863388
ASTRAL		2.14		1981.7		801428
GODREJCP		0.12		1027.7		733954
MFSL		0.01		871.55		724389
TITAN		0.95		3079.5		689353
SBILIFE		-0.31		1278.5		675413
CANFINHOME		2.13		742.05		671765
SYNGENE		0.9		810.5		669353
TATACONSUM		0.58		847.4		665498
GNFC		0.26		542.75		631050
GODREJPROP		1.66		1551.3		586969
INDIGO		-0.19		2449.55		580895
CUMMINSIND		1.2		1751.85		580072
TATACHEM		0.25		1000.95		574396
ACC		1.85		1969.9		543691
MCDOWELL-N		0.73		1002.75		500218
OBEROIRLTY		0.45		1078.5		496855
IPCALAB		1.2		888.25		456328
METROPOLIS		1.08		1351.7		452714
HAL		1.0		3826.0		434388
DEEPAKNTR		0.6		2007.0		429786
ICICIPRULI		0.14		538.25		409350
EICHERMOT		0.39		3362.8		401564
LTTS		1.59		4338.2		386859
MARUTI		-0.26		9431.9		368234
ASIANPAINT		0.6		3182.55		345383
BERGEPAINT		0.09		705.85		324929
HEROMOTOCO		0.24		2934.0		321543
SIEMENS		1.22		3650.05		302227
ABB		0.93		4319.5		291409
MGL		1.22		992.7		280283
TORNTPHARM		-0.33		1974.05		273988
INDIAMART		0.78		3104.95		263736
PIDILITIND		0.42		2488.0		262125
GRASIM		1.02		1809.25		256467
DRREDDY		0.74		5917.75		254832
ICICIGI		0.14		1329.75		252168
HAVELLS		0.39		1291.15		251368
SRF		0.94		2299.2		250891
COLPAL		-0.21		1992.5		245027
BATAINDIA		0.74		1735.8		244722
DIVISLAB		0.25		3664.05		237440
BRITANNIA		-0.66		4505.0		236399
COFORGE		1.54		4996.05		235332
ULTRACEMCO		0.0		8214.8		211138
NAUKRI		-0.18		4182.05		205260
BALKRISIND		0.1		2382.35		193474
ESCORTS		0.0		2851.0		188422
PIIND		-0.78		3731.0		148985
MCX		0.01		1550.0		147710
JKCEMENT		0.58		3094.75		113788
BAJAJ-AUTO		-0.27		4603.15		113690
DALBHARAT		1.05		1917.95		94015
ALKEM		0.59		3823.55		89825
NAVINFLUOR		1.0		4458.9		79753
OFSS		-0.11		3992.5		38571
NESTLEIND		0.9		22027.45		36458
SHREECEM		0.34		23617.0		23398
ATUL		0.07		6768.85		21539
BOSCHLTD		-0.25		18243.0		12363
PAGEIND		0.5		40500.05		10213
MRF		0.0		107760.85		6707
ABBOTINDIA		0.26		23459.9		4800
NIFTY		0.39		19384.75		0
BANKNIFTY		0.25		43961.75		0
