
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
EICHERMOT		-0.27		3407.55		385844

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.49		512.0		10863087
CIPLA		-0.11		943.35		1373741
TATACONSUM		-0.15		790.0		885624
TITAN		0.51		2759.35		575617

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.37		939.55		19653064
HDFCBANK		0.11		1653.9		17616154
SBIN		0.17		573.15		15685107
BANKBARODA		-0.06		178.35		15396707
RBLBANK		0.17		150.65		8917110
ASHOKLEY		-0.1		148.7		7502661
NMDC		-0.51		108.05		6541816
VEDL		-1.7		281.05		4997592
BHARTIARTL		-0.96		788.4		4681433
RELIANCE		-0.67		2479.9		4667727
DLF		-0.29		433.0		4612667
RAIN		2.44		153.4		4564567
KOTAKBANK		0.17		1962.0		4313499
ZEEL		-0.36		192.05		4249634
COALINDIA		-0.25		235.95		2556784
DELTACORP		2.12		209.45		2278737
INDIACEM		1.26		196.7		2227790
BIOCON		-0.02		246.5		2160364
JUBLFOOD		0.18		470.0		1915727
WIPRO		0.25		384.7		1887163
INDUSTOWER		-1.01		151.45		1858094
CROMPTON		-0.08		256.65		1857703
EXIDEIND		0.72		189.6		1797183
TCS		-0.14		3282.1		1663390
CHOLAFIN		0.93		998.85		1414887
TECHM		-0.26		1043.4		1403459
SUNPHARMA		0.83		961.7		1226069
ACC		1.99		1786.0		1095535
AUROPHARMA		-1.92		606.9		1018097
DIVISLAB		-2.85		3327.55		798436
PEL		0.09		739.6		736409
BHARATFORG		0.23		778.05		712144
IPCALAB		1.48		704.45		658098
SUNTV		0.12		435.25		633046
OBEROIRLTY		0.62		945.55		602515
TITAN		0.49		2758.9		579498
SBILIFE		-0.15		1187.0		565479
TVSMOTOR		-0.08		1240.05		533768
IRCTC		0.38		626.65		501208
TATACOMM		-0.05		1275.85		500644
HEROMOTOCO		-0.02		2585.5		466639
INTELLECT		1.41		465.1		454482
ESCORTS		1.13		2070.6		450869
MCDOWELL-N		0.45		797.65		415769
APOLLOHOSP		-0.04		4599.25		400727
PVR		0.41		1452.3		395251
EICHERMOT		-0.27		3407.55		385844
CUMMINSIND		-0.75		1628.0		375115
GODREJPROP		0.22		1339.85		354051
COFORGE		-0.03		4124.25		320363
SHRIRAMFIN		0.93		1365.6		316558
HDFCAMC		-0.25		1839.05		290335
ASTRAL		0.39		1545.2		281191
BAJAJ-AUTO		-0.21		4546.5		266514
BRITANNIA		0.56		4630.9		257654
GRASIM		0.02		1774.7		250198
MCX		0.9		1372.0		204934
DALBHARAT		-0.24		2081.2		198592
METROPOLIS		-3.13		1313.3		187852
COROMANDEL		1.01		969.9		174509
RAMCOCEM		1.3		777.0		170852
TORNTPHARM		-0.5		1655.5		168334
MPHASIS		0.23		1870.0		166325
NAUKRI		-1.03		3879.95		153293
MUTHOOTFIN		0.07		1069.0		153280
OFSS		1.64		3550.0		124002
DIXON		0.68		2911.8		116929
NESTLEIND		-0.07		22034.7		64241
INDIAMART		-0.27		5912.05		62915
PAGEIND		0.92		41719.85		7311
NIFTY		-0.08		18299.65		0
BANKNIFTY		0.39		43498.25		0
