
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
APOLLOHOSP		0.66		4477.4		356610

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ZEEL		-1.81		195.05		37248670
ITC		-0.5		385.65		12738942
SBIN		0.1		521.5		12191777
NTPC		0.88		171.1		8271284
AXISBANK		0.73		850.5		7710327
POWERGRID		0.96		215.3		7243417
FEDERALBNK		-0.51		127.2		6118883
BIOCON		3.2		227.05		4707676
INDUSTOWER		-1.59		170.25		4600920
RELIANCE		0.91		2388.95		4324929
INDHOTEL		0.57		310.05		3853551
RECLTD		0.22		113.05		3404222
CUB		1.7		134.75		2989504
EXIDEIND		1.33		175.6		2857234
ABCAPITAL		1.72		142.0		2649684
CONCOR		0.94		593.2		2468407
IGL		1.14		438.15		1666291
CROMPTON		0.47		299.0		1384195
DABUR		-0.84		535.2		1361247
M&MFIN		0.31		256.35		1348416
AUROPHARMA		0.37		469.35		1328506
AUBANK		0.79		598.1		994597
ZYDUSLIFE		-0.12		467.3		885689
CHOLAFIN		1.6		763.5		840010
SBICARD		1.01		746.7		629575
GLENMARK		-1.99		439.3		608426
BAJFINANCE		0.68		6244.8		605326
GRANULES		0.85		285.75		578849
SHRIRAMFIN		1.55		1218.9		489232
LUPIN		0.43		661.2		484098
PIDILITIND		0.56		2280.8		452413
GODREJCP		-0.54		929.35		399804
MARICO		-0.6		498.0		392963
OBEROIRLTY		1.01		845.4		372832
DRREDDY		1.13		4499.75		351656
TORNTPHARM		0.04		1482.0		345842
LTIM		0.0		4853.45		342480
COLPAL		0.75		1465.0		321121
INDIGO		-0.68		1852.25		316429
BATAINDIA		0.17		1418.0		275950
INTELLECT		0.52		461.0		275735
BAJAJ-AUTO		0.43		3848.55		261635
DEEPAKNTR		1.03		1811.7		244211
ALKEM		0.74		3299.9		236787
BALKRISIND		-0.52		2049.5		213612
MGL		0.64		881.0		205891
MUTHOOTFIN		1.47		971.15		182294
LALPATHLAB		2.0		1946.25		170477
SIEMENS		-0.37		3245.0		159313
NAVINFLUOR		0.47		4197.4		105856
INDIAMART		-0.45		4767.1		59273
ATUL		-0.07		7152.65		28680
PAGEIND		0.1		38100.4		15407
ABBOTINDIA		-1.41		20200.0		12113
