
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BEL		7.67		318.65		67256146
TATAMOTORS		2.97		950.45		12314329
ADANIENSOL		8.83		1221.95		9457427
ZYDUSLIFE		3.21		1032.25		1142471
DMART		1.1		4349.35		279810

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		4.22		174.25		86397540
JSWSTEEL		3.95		915.3		2541803
BAJAJFINSV		3.09		1575.8		1826320
NIFTY		3.25		23263.9		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		8.92		337.65		55218939
HDFCBANK		2.65		1572.2		36318628
SAIL		4.95		166.35		33154820
ZEEL		4.97		156.3		30187608
ICICIBANK		3.47		1160.0		25699977
TATAPOWER		4.53		456.55		25033120
ADANIPORTS		10.2		1583.95		23398347
AXISBANK		5.31		1223.9		22197339
FEDERALBNK		1.42		164.35		20721394
RBLBANK		6.33		261.25		19553882
HINDPETRO		8.38		582.4		19533213
BPCL		6.11		666.15		16914127
ITC		0.91		430.35		15519148
NMDC		2.98		267.9		15392519
HINDCOPPER		4.1		370.5		13763083
TATAMOTORS		2.97		950.45		12314329
IEX		3.04		157.8		12233404
KOTAKBANK		2.24		1718.05		9801071
MANAPPURAM		2.85		173.45		8870553
ADANIENT		6.86		3645.25		8511359
ABCAPITAL		2.55		229.55		7202819
INDHOTEL		3.43		576.5		6380437
EXIDEIND		3.41		504.9		6117434
IDFC		2.73		116.45		4680220
HAL		6.03		5273.65		4619434
WIPRO		1.35		444.1		4482398
CUB		2.87		147.2		3932154
IRCTC		3.32		1054.25		3598463
GUJGASLTD		3.28		569.45		2601197
M&MFIN		2.13		273.3		2522526
BERGEPAINT		2.57		471.8		2352584
TCS		0.87		3702.85		2156773
BALRAMCHIN		3.4		391.1		2137306
APOLLOTYRE		2.84		476.65		2122390
JINDALSTEL		2.85		1057.45		2006719
CROMPTON		0.87		395.65		1996296
CHOLAFIN		3.83		1288.65		1873869
BHARATFORG		3.45		1608.25		1873076
BAJAJFINSV		3.09		1575.8		1826320
SBICARD		1.89		705.2		1747586
VOLTAS		3.43		1406.3		1684565
HDFCAMC		5.3		4090.2		1475145
AARTIIND		2.22		625.25		1454783
ICICIPRULI		1.21		552.05		1363318
TATACONSUM		0.84		1069.15		1323807
MCDOWELL-N		1.87		1181.1		1322571
BSOFT		1.45		613.4		1290779
HINDUNILVR		1.15		2355.9		1207445
BAJFINANCE		3.25		6915.55		1148212
PEL		2.82		817.3		1143767
ZYDUSLIFE		3.21		1032.25		1142471
RAMCOCEM		4.25		773.35		1118830
TECHM		1.38		1245.35		1091292
NESTLEIND		0.01		2355.05		1072515
SUNTV		2.46		672.6		997388
OBEROIRLTY		3.53		1883.95		968583
PERSISTENT		0.45		3425.85		855493
COFORGE		0.92		5016.6		854826
GODREJCP		2.85		1306.5		825033
MFSL		2.09		937.35		819795
ICICIGI		1.26		1600.65		817180
GRASIM		2.27		2368.8		807707
INDIGO		2.6		4298.05		775065
ASTRAL		2.34		2146.0		756842
CANFINHOME		3.43		752.15		753365
ALKEM		0.24		4822.1		730201
SIEMENS		4.39		7274.0		664820
POLYCAB		2.78		6929.15		571071
GLENMARK		1.37		1176.2		466304
TRENT		2.26		4662.2		450174
BAJAJ-AUTO		2.76		9335.45		438427
PIIND		3.0		3645.75		437925
PIDILITIND		0.51		2984.6		419151
COLPAL		1.12		2687.15		383519
PVRINOX		1.48		1328.4		272069
DEEPAKNTR		2.43		2244.65		270605
TORNTPHARM		-0.48		2683.0		224866
JKCEMENT		3.97		4025.95		207013
ESCORTS		1.89		3890.35		196263
UBL		0.85		1876.3		163970
LALPATHLAB		0.99		2674.15		127313
OFSS		1.45		7563.3		88251
METROPOLIS		0.86		1923.0		60822
SHREECEM		2.55		25309.25		42211
ATUL		2.29		5749.8		38796
PAGEIND		1.07		36338.4		33981
MRF		1.25		127000.0		17642
ABBOTINDIA		0.21		25941.65		16412
BANKNIFTY		4.07		50979.95		0
NIFTY		3.25		23263.9		0
