
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATASTEEL		-0.24		181.04		14109340
TVSMOTOR		-0.48		3474.2		633481

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
WIPRO		0.77		241.69		8831539
SBIN		0.23		953.3		8649095
RELIANCE		0.28		1493.4		7127506
HINDALCO		1.09		793.75		5411475
NESTLEIND		0.41		1268.1		729951
TITAN		0.25		3812.4		668789
EICHERMOT		0.09		6873.0		409676
GRASIM		0.47		2775.8		399743
MARUTI		0.4		15645.0		181545

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ETERNAL		1.44		305.8		35824473
CANBK		-0.12		140.87		21813910
SAIL		0.04		144.4		19224767
ONGC		-0.78		249.45		16183880
TATASTEEL		-0.24		181.04		14109340
PNB		-0.26		122.02		13744976
ITC		0.32		406.85		12005328
UNIONBANK		-1.05		152.62		11298518
POWERGRID		-0.21		267.65		11154826
HUDCO		-1.32		230.7		10812962
HDFCBANK		0.73		991.7		10200530
BANKBARODA		-0.64		285.85		9117502
PFC		-0.61		375.0		8888419
SBIN		0.23		953.3		8649095
ICICIBANK		0.76		1358.3		8305184
TMPV		-0.69		407.6		8121054
RELIANCE		0.28		1493.4		7127506
FEDERALBNK		-1.08		235.89		7025487
VEDL		0.82		523.85		6857737
NTPC		0.37		326.65		6104101
AXISBANK		0.45		1222.5		5615494
IRFC		0.7		121.61		5425772
HINDALCO		1.09		793.75		5411475
INDUSTOWER		0.46		400.6		4964281
ABCAPITAL		-1.26		329.35		4844147
RECLTD		-0.1		362.05		4740211
IREDA		0.22		149.04		4634370
DELHIVERY		0.58		430.1		4395410
GAIL		0.45		182.34		4352442
BSE		0.72		2644.2		4346693
KALYANKJIL		-0.2		509.4		4125726
MANAPPURAM		-1.1		274.9		3886000
IEX		-0.17		139.34		3851628
TATAPOWER		-0.06		395.6		3828775
INDHOTEL		-0.86		697.75		3758148
CONCOR		0.3		522.9		3242157
RVNL		0.59		317.75		2711458
PAYTM		0.14		1332.6		2604788
JUBLFOOD		-0.74		580.05		2600068
BIOCON		0.77		385.1		2492069
MARICO		-0.87		713.0		2400287
CROMPTON		-0.43		279.1		2264267
KOTAKBANK		-0.28		2086.9		2162842
BRITANNIA		-2.98		5950.5		2154927
PETRONET		-0.04		277.55		2100707
LODHA		1.09		1219.2		1909398
LAURUSLABS		-1.53		985.7		1828218
LT		0.93		3955.0		1775483
UPL		0.23		752.35		1646410
JSWSTEEL		1.03		1191.5		1588730
CGPOWER		-0.7		732.95		1545585
DLF		0.69		765.25		1497617
DABUR		0.87		519.95		1478157
JSWENERGY		0.83		526.85		1434139
HINDUNILVR		0.78		2427.5		1422517
EXIDEIND		-0.55		377.0		1317064
CDSL		0.7		1600.9		1311016
PGEL		-0.58		529.2		1294251
INDIANB		-0.96		867.9		1188117
AMBUJACEM		0.39		558.25		1177407
TATACONSUM		1.18		1156.2		1177081
SONACOMS		0.84		489.8		1089248
DRREDDY		1.07		1211.5		1050196
UNITDSPR		0.35		1414.5		1025644
SBILIFE		0.4		1997.3		901915
OIL		0.96		435.95		852275
CIPLA		0.22		1514.9		850811
ASIANPAINT		0.26		2657.2		776444
ANGELONE		1.34		2641.4		750649
NESTLEIND		0.41		1268.1		729951
MCX		-0.37		9495.0		723848
PNBHOUSING		-0.05		898.5		698596
JINDALSTEL		0.82		1080.2		670522
TITAN		0.25		3812.4		668789
ADANIENT		-0.16		2366.8		634172
TVSMOTOR		-0.48		3474.2		633481
HAVELLS		-0.97		1443.6		613928
MPHASIS		0.05		2777.5		590906
NAUKRI		0.12		1344.0		565605
LICHSGFIN		-0.04		571.5		477001
POLICYBZR		-0.12		1796.4		435023
AMBER		1.82		7144.5		434761
EICHERMOT		0.09		6873.0		409676
PATANJALI		0.22		581.3		403017
GRASIM		0.47		2775.8		399743
GLENMARK		-0.69		1817.3		388962
IRCTC		0.9		710.7		333129
GODREJPROP		-0.42		2158.5		326579
APLAPOLLO		-0.45		1791.0		317546
APOLLOHOSP		-0.38		7501.0		306924
HDFCAMC		-0.29		5480.0		297246
PIDILITIND		1.12		1472.9		292665
ASTRAL		-0.8		1555.8		275050
DMART		1.32		4072.2		272283
KFINTECH		1.16		1094.1		245262
PRESTIGE		0.82		1765.0		243017
ABB		-0.27		4978.5		202158
CAMS		0.55		3838.4		189755
MARUTI		0.4		15645.0		181545
COLPAL		0.5		2182.1		166275
PIIND		-0.88		3786.8		149810
SUPREMEIND		0.2		3874.2		126103
ULTRACEMCO		0.83		11825.0		125848
ALKEM		0.36		5700.0		124473
DALBHARAT		-0.53		2044.8		107704
TIINDIA		0.49		2995.0		103821
SHREECEM		-0.2		27035.0		19435
PAGEIND		0.05		40220.0		11615
NIFTY		0.47		25694.95		0
BANKNIFTY		0.35		58138.15		0
