
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
M&M		0.25		1569		2427426

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.92		121.1		26305134
DELTACORP		3.69		134.8		20671054
SBIN		0.56		556.05		11795047
ITC		-0.7		432.85		10566610
COALINDIA		1.36		310.25		6998395
ONGC		-0.19		184.5		6345582
ASHOKLEY		-0.7		169.3		5917442
JUBLFOOD		0.69		528.45		3102144
IGL		1.91		399.8		3004670
CROMPTON		1.43		283.75		2996492
M&M		0.25		1569.0		2427426
JINDALSTEL		1.77		651.45		2397794
M&MFIN		0.15		273.2		1683580
SYNGENE		0.3		695.05		1568950
TATACONSUM		0.79		890.1		1492870
GUJGASLTD		-0.07		406.5		1406246
MARICO		1.05		542.75		1289510
HINDUNILVR		-0.34		2475.0		1269379
SUNTV		0.4		634.15		994462
INDIGO		1.59		2429.0		894919
SBICARD		0.08		775.5		847311
PERSISTENT		1.63		5901.0		524746
MUTHOOTFIN		-0.06		1279.55		442073
MARUTI		0.25		10580.35		391983
HEROMOTOCO		-0.29		3140.8		382898
COLPAL		0.0		2075.75		378611
CUMMINSIND		0.04		1699.55		345232
BRITANNIA		-0.06		4527.9		318030
RAMCOCEM		0.69		982.1		295243
SIEMENS		0.32		3425.55		230355
INDIAMART		0.02		2693.65		173775
NESTLEIND		0.22		24251.75		107493
ALKEM		1.44		3584.6		106715
OFSS		0.71		3961.95		57706
SHREECEM		0.05		25718.15		37969
PAGEIND		-0.78		37150.0		33837
ABBOTINDIA		-0.68		22561.8		14797
MRF		-0.33		108616.5		4388
