
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		-0.42		404.0		10850994
WIPRO		-0.51		284.45		7970866
ICICIBANK		-0.37		1213.6		6464066
SHRIRAMFIN		-2.06		631.05		5745769
INDUSTOWER		-1.0		327.15		3696348
HDFCLIFE		0.91		623.9		3092130
KOTAKBANK		0.53		1931.9		2667917
HCLTECH		-1.83		1556.5		2035418
UPL		0.76		629.45		2009752
MAXHEALTH		-1.92		980.7		1273833
DELHIVERY		-2.18		255.31		1170669
ICICIPRULI		-0.15		549.3		1047587
TITAN		-1.2		3083.8		997472
TATACONSUM		0.41		962.05		922365
LT		-0.42		3246.1		901770
TECHM		-0.67		1493.4		876053
SBILIFE		-0.57		1413.15		866626
DRREDDY		-0.8		1131.0		768705
GODREJPROP		-2.87		2005.65		702216
BAJFINANCE		-0.11		8401.5		459190
SBICARD		-0.37		835.95		450195
PERSISTENT		-0.46		5278.6		364791
ASTRAL		-0.06		1329.9		327437
LTIM		-2.17		4718.55		310972
BALKRISIND		0.09		2560.0		277611
DALBHARAT		-1.03		1696.3		176775
JKCEMENT		-2.09		4410.75		140163
SHREECEM		-0.32		27972.4		15205
NIFTYFINSERVICE		-0.19		23119.8		0
BANKNIFTY		-0.36		48452.65		0
