
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
VEDL		-0.64		278.3		6011814

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.16		109.25		36608491
BEL		2.12		115.7		34371422
L&TFH		-0.43		105.1		23772483
POWERGRID		0.47		235.7		20115022
COALINDIA		-0.61		229.5		19102918
PFC		1.71		193.7		15287434
TATAMOTORS		1.94		546.3		14665532
SBIN		-0.02		587.1		12385814
NTPC		-0.29		174.05		11849096
ONGC		0.32		155.2		11531533
RECLTD		0.62		145.15		10494501
ICICIBANK		0.9		946.6		10442188
RBLBANK		2.1		172.7		10012796
FEDERALBNK		0.83		127.2		9875674
ASHOKLEY		2.05		149.15		9247975
HDFCBANK		-0.12		1604.5		9098574
INDIACEM		2.16		217.55		8902527
TATAPOWER		1.46		218.8		8220467
IBULHSGFIN		0.4		114.0		7952695
HINDALCO		-0.25		419.7		7841037
NMDC		0.05		108.95		6864545
ITC		-0.64		440.55		6752701
VEDL		-0.64		278.3		6011814
BANKBARODA		-0.59		185.65		5907415
M&MFIN		1.09		301.35		5537780
CUB		1.58		125.4		5431824
BHARTIARTL		-0.31		833.9		5116165
TATACHEM		2.6		995.0		5062022
ADANIPORTS		0.3		738.8		5021771
GAIL		-0.19		104.4		5012821
INFY		0.43		1304.55		4826812
RELIANCE		0.95		2478.6		4737255
DLF		0.03		489.45		4503021
HDFC		-0.07		2643.95		4466477
CANBK		-0.56		312.0		4279851
ABFRL		1.65		205.95		3780894
SUNPHARMA		0.81		1007.7		3539371
WIPRO		-0.2		404.15		3538258
CROMPTON		2.44		279.4		3338116
AMBUJACEM		0.02		438.15		3248928
BANDHANBNK		-0.72		263.5		3197031
JINDALSTEL		0.13		526.05		3061949
HINDCOPPER		0.53		114.4		3018073
INDUSINDBK		1.01		1301.15		2961846
IEX		0.2		153.05		2833058
BPCL		-0.92		356.75		2763698
HINDPETRO		-0.79		256.5		2629429
BIOCON		0.37		241.15		2586395
JSWSTEEL		0.85		712.6		2350255
KOTAKBANK		-0.76		1924.1		2319514
LT		1.5		2268.0		2277764
HDFCLIFE		-0.48		573.65		2121385
TCS		-0.61		3285.35		1775483
BHARATFORG		1.25		798.85		1648107
CONCOR		0.65		671.4		1571663
IRCTC		-0.33		643.35		1566554
SBILIFE		1.31		1218.25		1547607
PETRONET		0.56		223.95		1502563
LUPIN		0.26		819.05		1448777
HCLTECH		0.13		1138.55		1374844
UPL		0.98		690.05		1156823
AUROPHARMA		-0.51		659.15		1108585
EXIDEIND		0.05		211.85		1105476
IGL		0.69		462.4		1070893
CHOLAFIN		0.81		1047.75		1012489
SUNTV		0.77		459.5		975880
PEL		0.36		788.5		965575
HINDUNILVR		-0.76		2696.1		936962
SBICARD		0.63		920.15		929745
HAVELLS		1.03		1345.15		908872
CHAMBLFERT		0.09		281.0		888337
PVRINOX		2.21		1430.9		879026
INDIGO		0.75		2403.6		851155
GUJGASLTD		-0.03		474.85		847613
AARTIIND		0.46		516.0		845464
BAJAJFINSV		0.05		1458.05		776728
APOLLOTYRE		-0.26		390.95		757714
GLENMARK		0.72		618.55		746373
JUBLFOOD		0.29		493.5		744236
GRASIM		1.33		1733.25		740477
CUMMINSIND		1.28		1775.75		733376
TATACONSUM		-0.42		792.7		726679
TITAN		-0.23		2854.95		689671
APOLLOHOSP		-0.28		4953.5		676180
DEEPAKNTR		1.03		2108.05		611721
ASTRAL		0.96		1884.25		593982
GRANULES		-0.75		284.8		576429
BAJFINANCE		0.37		7049.85		556385
BALRAMCHIN		-0.34		390.7		531969
TVSMOTOR		-0.87		1294.2		531908
ACC		-0.39		1808.5		514518
MARICO		-0.71		545.55		502777
BERGEPAINT		-0.44		649.55		490532
HDFCAMC		-0.08		1963.4		486459
DIXON		0.45		3983.85		482422
ASIANPAINT		-1.17		3199.5		470335
MFSL		-1.0		690.75		455881
TATACOMM		1.13		1382.75		426196
MCDOWELL-N		0.13		875.8		424683
GNFC		-0.38		583.15		423134
OBEROIRLTY		0.17		960.5		420413
MARUTI		1.0		9580.05		419180
SYNGENE		0.4		723.35		398162
INTELLECT		0.18		596.75		388392
POLYCAB		1.19		3594.0		374948
VOLTAS		0.48		822.8		341666
BRITANNIA		0.56		4680.0		327638
EICHERMOT		-0.87		3667.25		321314
ICICIGI		-0.56		1226.0		321029
GODREJPROP		-0.94		1414.05		310443
ABB		0.43		4039.0		306981
MCX		0.32		1466.25		278174
COLPAL		-0.09		1608.15		263193
COROMANDEL		0.67		959.45		255515
SRF		0.79		2532.45		253873
BAJAJ-AUTO		0.9		4711.0		224355
TRENT		0.12		1599.15		217582
DRREDDY		-0.23		4599.85		216479
TORNTPHARM		-0.05		1776.65		197380
BALKRISIND		-0.33		2278.45		187415
JKCEMENT		0.87		3208.2		187052
ALKEM		0.96		3396.05		174845
ULTRACEMCO		0.38		7880.35		172314
MUTHOOTFIN		0.35		1127.5		167642
UBL		-0.07		1447.8		166363
PIIND		1.55		3535.5		154831
DALBHARAT		-0.13		2136.55		146237
RAMCOCEM		-0.24		912.8		142881
METROPOLIS		0.35		1315.95		139112
COFORGE		-0.01		4590.3		139010
LTTS		-0.13		3930.8		131088
ESCORTS		0.55		2195.4		121259
LALPATHLAB		0.29		2020.95		120157
PIDILITIND		0.22		2638.25		109227
BATAINDIA		1.11		1575.25		106495
PERSISTENT		-0.48		5201.45		101286
NAVINFLUOR		0.72		4649.0		96137
NESTLEIND		-0.96		21834.9		78718
OFSS		0.36		3626.6		57334
PAGEIND		0.88		38908.2		44495
SHREECEM		-0.85		24825.0		36229
BOSCHLTD		0.65		18873.55		18928
ATUL		0.34		6781.85		14721
ABBOTINDIA		-0.39		21842.5		3460
MRF		0.45		96800.05		2749
BANKNIFTY		0.35		44093.1		0
NIFTY		0.31		18591.45		0
