
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.39		215.15		4507971
TITAN		-0.48		2507.05		843450
PIDILITIND		0.03		2302.7		213294

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
INDUSINDBK		0.06		1158.0		2433786
DIVISLAB		0.75		2793.95		213101

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
INFY		1.51		1591.15		5043346

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.51		109.3		36576139
ADANIPORTS		1.86		564.0		19308362
NTPC		-1.16		165.9		18238809
SBIN		0.65		541.0		17987555
RECLTD		-0.53		113.45		14981985
CANBK		2.04		290.5		12823506
FEDERALBNK		-0.54		129.7		11577135
ONGC		0.03		148.2		10322410
COALINDIA		-0.68		211.6		9325208
ASHOKLEY		0.3		149.6		9310091
RBLBANK		-0.66		165.2		8545050
TATAMOTORS		-0.06		440.8		8321795
AXISBANK		1.16		869.1		7768382
TATAPOWER		-0.25		203.1		7011055
POWERGRID		-0.39		215.15		6975501
HDFCBANK		0.88		1673.0		5153560
INFY		1.51		1591.15		4959488
M&MFIN		0.56		262.2		4949570
HINDALCO		1.71		435.0		4834953
MANAPPURAM		0.8		112.8		4574731
ABFRL		-0.32		247.5		4561632
HCLTECH		0.94		1123.5		4518232
PETRONET		0.39		221.3		4204022
BHARTIARTL		0.77		774.55		3596186
WIPRO		1.15		405.2		3232852
HINDCOPPER		0.52		106.45		2927586
TECHM		0.96		1012.15		2699244
INDUSINDBK		0.06		1158.0		2575021
BSOFT		-0.07		287.35		2509237
AUROPHARMA		0.06		472.95		2325134
IGL		-0.95		429.75		1986979
ICICIPRULI		-0.14		436.8		1968257
MARICO		0.42		494.05		1942698
HINDUNILVR		-0.13		2577.55		1940681
LICHSGFIN		0.41		371.4		1917281
LT		-0.96		2182.15		1911165
SUNPHARMA		-0.56		1009.55		1905250
VOLTAS		0.76		855.0		1886807
APOLLOTYRE		-1.1		327.5		1729054
KOTAKBANK		-0.3		1768.45		1707991
EXIDEIND		0.5		180.9		1672657
TCS		0.51		3500.0		1648351
JINDALSTEL		0.74		589.2		1550105
ABCAPITAL		0.28		144.35		1489514
BAJAJFINSV		0.61		1397.0		1481830
JSWSTEEL		0.96		724.95		1269896
TVSMOTOR		0.83		1078.0		1204864
ACC		0.57		1833.6		1144306
CHAMBLFERT		-0.32		300.6		1137217
GRASIM		-1.15		1603.7		1121708
IRCTC		0.3		642.0		1075788
GODREJCP		0.89		932.05		911733
CIPLA		0.52		1027.3		898432
TITAN		-0.48		2507.05		857408
CUMMINSIND		0.34		1600.75		821550
ZYDUSLIFE		0.33		473.0		810236
SBICARD		0.73		747.9		755552
CONCOR		-0.13		615.0		712785
TATACONSUM		0.45		721.05		693461
GNFC		0.01		528.55		662147
SIEMENS		-0.17		3124.1		640935
CHOLAFIN		0.43		774.55		615907
SYNGENE		-0.12		562.7		547208
GRANULES		0.72		287.7		514970
CANFINHOME		-0.49		588.15		504656
COFORGE		1.31		4085.0		484575
SUNTV		0.61		451.0		474320
TATACHEM		-0.57		1011.55		447228
DIXON		0.95		2690.9		399798
PVR		0.31		1692.0		375072
TORNTPHARM		0.18		1517.65		364494
TRENT		1.04		1320.0		354829
DEEPAKNTR		-0.43		1755.0		348503
LTIM		0.37		4638.0		330761
LTTS		0.53		3601.0		328649
ASTRAL		0.44		1911.0		298615
BRITANNIA		0.24		4599.0		297333
MPHASIS		1.01		2150.0		281934
MARUTI		-0.34		8779.8		270674
BAJAJ-AUTO		-0.19		3876.0		268051
MUTHOOTFIN		0.09		1002.0		266148
SHRIRAMFIN		1.46		1274.45		261042
DRREDDY		0.24		4535.4		258077
TATACOMM		1.32		1238.0		247996
DIVISLAB		0.75		2793.95		246063
ICICIGI		-0.28		1140.0		233320
COROMANDEL		0.69		909.0		232583
PIDILITIND		0.03		2302.7		223992
MCX		-0.91		1402.3		220591
UBL		0.15		1462.0		193560
LALPATHLAB		0.73		1967.4		178655
HDFCAMC		-0.23		1885.0		169456
BATAINDIA		0.44		1500.0		151307
WHIRLPOOL		-0.03		1289.65		95784
INDIAMART		1.18		4740.0		84655
SHREECEM		0.53		24321.45		75604
BOSCHLTD		0.07		17420.2		74363
NESTLEIND		0.13		19052.0		46899
OFSS		0.86		3150.0		34835
PAGEIND		0.13		38510.0		14238
ABBOTINDIA		0.53		20380.0		11269
MRF		-0.79		88100.0		7749
BANKNIFTY		0.89		41648.35		0
NIFTY		0.89		17929.85		0
