
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
WIPRO		-0.18		517.0		6824545
CIPLA		-0.57		1488.05		1537072
BAJAJ-AUTO		-0.39		8350.7		676872

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ITC		-0.13		419.1		73253754
HDFCBANK		-0.19		1452.65		71806902
ICICIBANK		-0.3		1080.35		66192734
VEDL		1.9		265.1		17681404
KOTAKBANK		-0.24		1738.3		15507454
INFY		-1.17		1634.0		11809997
MANAPPURAM		0.03		165.75		6807328
HCLTECH		-1.9		1647.3		3931561
IRCTC		1.53		912.5		3393675
INDHOTEL		-0.43		562.9		3026811
TATACONSUM		1.15		1212.15		2843485
MARICO		-1.17		500.15		2751238
GRASIM		0.03		2197.1		2630480
TECHM		-0.86		1282.2		2499025
AUBANK		-0.98		578.25		2181470
BAJAJFINSV		0.5		1571.45		1929597
BALRAMCHIN		0.9		359.25		1918527
DABUR		-0.59		526.55		1710825
CHOLAFIN		-0.28		1067.85		1670380
CIPLA		-0.57		1488.05		1537072
SBILIFE		-0.39		1500.0		1466897
BSOFT		-1.05		755.7		1372121
ASIANPAINT		-0.85		2867.55		1356226
GODREJCP		-1.2		1212.7		1283320
HEROMOTOCO		-1.93		4585.3		1278695
NESTLEIND		-0.35		2603.65		1266992
TRENT		-0.42		4063.9		1197872
GLENMARK		-1.17		926.5		1144977
LUPIN		-0.78		1636.8		1097806
ZYDUSLIFE		-1.15		983.9		1066140
AARTIIND		-1.7		634.9		1032743
SBICARD		-0.43		699.3		1003390
MARUTI		0.63		11476.65		972336
VOLTAS		-0.77		1065.35		891060
TATACOMM		0.25		1934.85		718015
LTIM		-1.33		5194.35		571117
ASTRAL		0.72		2030.2		514531
EICHERMOT		-0.72		3745.65		487749
DRREDDY		-0.15		6284.9		485947
ICICIGI		-0.72		1650.0		484001
PIDILITIND		0.24		2868.0		470258
MGL		-0.2		1269.0		420785
DALBHARAT		0.72		1880.4		399126
ULTRACEMCO		-0.66		9632.95		379651
SRF		-0.07		2428.55		378592
POLYCAB		0.09		4894.5		345558
ALKEM		1.2		5045.2		342947
PIIND		-0.03		3649.15		336186
ACC		0.84		2502.95		333506
IPCALAB		-1.49		1165.6		231007
SIEMENS		0.42		4771.3		229260
COFORGE		0.47		6116.4		210375
NAVINFLUOR		0.1		3001.15		109494
PAGEIND		0.8		34661.3		62735
ATUL		0.51		5993.9		42765
MRF		0.72		141312.05		23415
