
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-2.08		697.25		17040166
GAIL		-2.34		108.65		16239625
AXISBANK		0.8		867.8		14745327
POWERGRID		-0.99		225.8		10456192
HDFCBANK		0.01		1630.7		10349595
ITC		-1.25		387.5		9633344
SBIN		-1.04		558.9		8993019
IEX		-0.4		148.15		8073657
NMDC		-0.26		114.15		7641444
TATAPOWER		-0.71		209.75		7480002
HINDALCO		0.27		408.85		6980756
FEDERALBNK		-1.25		134.2		6798860
IBULHSGFIN		-0.9		110.0		6549441
JSWSTEEL		0.42		678.25		6336928
CIPLA		0.51		881.75		6176062
VEDL		0.16		285.5		6174292
ONGC		-1.23		156.3		5313461
BHARTIARTL		0.89		773.4		5239057
COALINDIA		-0.02		224.8		4263151
INDHOTEL		-1.59		321.8		3685356
ASHOKLEY		-0.75		144.85		2818525
HINDCOPPER		0.64		102.15		2625622
ABFRL		-0.34		235.05		2435244
HDFCLIFE		-0.8		491.25		2336089
EXIDEIND		-0.38		184.9		2303021
IGL		-0.12		446.55		2080173
WIPRO		-0.64		390.1		2077497
ABCAPITAL		-0.92		156.65		2059352
HDFC		-0.46		2667.1		1963114
BPCL		-0.49		324.5		1945868
JINDALSTEL		0.52		577.95		1813071
DLF		-1.64		357.1		1782535
INDIACEM		-0.99		200.65		1243032
UPL		-0.64		712.1		1212387
CHAMBLFERT		-0.82		290.2		1156625
CHOLAFIN		0.01		766.65		1135383
HINDUNILVR		-0.95		2461.4		1038786
AUBANK		-1.16		623.75		953528
TVSMOTOR		-2.09		1086.55		906677
BERGEPAINT		0.45		590.1		850084
ASIANPAINT		-0.21		2853.55		774106
RAIN		-0.6		164.5		738443
GUJGASLTD		1.34		514.0		734628
IRCTC		-0.52		615.05		704771
SUNTV		-0.47		441.9		704551
APOLLOHOSP		0.96		4418.15		684685
GLENMARK		-0.2		425.05		630844
TRENT		-0.56		1335.0		625271
SRF		-0.3		2300.55		560173
GRANULES		1.09		292.35		538530
RAMCOCEM		-1.17		733.65		528417
CANFINHOME		0.74		568.5		496249
GODREJPROP		-1.24		1167.6		437602
BATAINDIA		-0.55		1423.2		400792
COLPAL		-0.87		1488.85		397298
TATACOMM		0.07		1215.1		395579
MUTHOOTFIN		-0.48		943.85		387792
INDIGO		-1.57		1872.0		369300
ABB		0.24		3388.0		333437
MCX		-0.09		1476.25		315740
GRASIM		0.01		1601.25		301700
NAUKRI		0.29		3511.7		261756
ICICIGI		-0.86		1084.05		259812
OBEROIRLTY		-1.6		890.0		232739
DALBHARAT		-0.2		1825.0		231531
ASTRAL		-0.66		1924.45		219384
HAVELLS		-0.96		1210.2		219319
DEEPAKNTR		-0.59		1809.1		202907
IPCALAB		0.24		801.3		194003
HDFCAMC		-0.9		1783.25		179285
LTTS		1.35		3725.0		164800
ULTRACEMCO		-0.33		7242.95		158807
MPHASIS		-1.86		2105.0		145036
COROMANDEL		-0.97		920.2		136661
TORNTPHARM		-0.96		1499.15		105574
NESTLEIND		0.09		18535.7		56615
BOSCHLTD		-1.35		18470.85		52907
OFSS		-0.28		3227.1		47483
ALKEM		0.36		3152.8		21323
ABBOTINDIA		-0.05		20606.0		10144
HONAUT		0.46		35949.3		6483
NIFTY		-0.93		17589.6		0
BANKNIFTY		-0.77		41256.75		0
