
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TATAPOWER		-3.33		205.8		18700508
M&M		-1.76		1354.55		2973112

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HCLTECH		1		1133.4		2339909

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
COALINDIA		-1.89		220.6		23821513
TATAMOTORS		-1.18		446.75		23604276
TATAPOWER		-3.33		205.8		18700508
ASHOKLEY		-1.17		147.75		15333445
POWERGRID		0.05		216.75		15021324
NTPC		-0.58		170.15		13529360
FEDERALBNK		-2.38		131.25		11965546
VEDL		-1.38		327.8		11534568
RELIANCE		-0.76		2335.85		8728496
HDFCBANK		1.62		1629.5		8571324
LT		1.09		2147.55		6789819
EXIDEIND		0.22		181.25		6150532
HINDALCO		-0.07		468.05		6000554
HINDPETRO		-1.56		234.2		4951683
M&MFIN		0.24		233.3		4774788
INDIACEM		0.23		193.75		4380778
HDFC		1.52		2662.8		4357960
BHARTIARTL		-0.03		770.05		4355609
ZEEL		-2.2		221.8		3801271
IEX		-1.48		136.55		3388956
IRCTC		-1.51		627.0		3297093
DELTACORP		-0.28		195.75		3145478
M&M		-1.76		1354.55		2973112
RAIN		-0.53		167.85		2778315
DABUR		0.68		561.55		2194827
MCDOWELL-N		0.24		770.5		2149407
TCS		1.71		3416.2		2134150
HINDUNILVR		0.2		2581.8		1967005
TECHM		1.04		1025.55		1908583
BSOFT		-2.0		295.9		1895807
TRENT		1.18		1210.75		1710625
CUB		-2.62		154.45		1694656
CIPLA		1.36		1031.8		1575613
SHRIRAMFIN		0.72		1295.9		1558091
TITAN		-1.38		2344.35		1503583
BHARATFORG		-0.49		869.8		1489748
OBEROIRLTY		0.0		820.95		1417295
BALRAMCHIN		-2.16		369.95		1342492
ZYDUSLIFE		0.83		435.15		1181426
TATACHEM		-1.69		956.95		1156353
ASIANPAINT		0.82		2748.15		1154638
IGL		-0.4		423.75		1071411
PEL		-1.89		843.65		991560
TATACONSUM		1.68		741.75		915886
GRASIM		-0.11		1588.5		728458
GRANULES		-1.52		291.15		725412
GLENMARK		-0.42		382.4		693492
ICICIGI		-0.24		1127.05		643311
BRITANNIA		1.28		4372.9		590981
COLPAL		0.34		1458.0		544875
BERGEPAINT		0.14		549.9		524498
SUNTV		-1.24		456.25		504533
CUMMINSIND		-0.48		1428.95		497766
DIVISLAB		1.29		3357.95		494767
DALBHARAT		-0.17		1764.8		409454
TORNTPHARM		1.13		1538.9		396324
DRREDDY		0.71		4354.8		393303
LTIM		0.47		4389.0		359441
RAMCOCEM		0.14		676.65		349226
LUPIN		0.09		737.95		348187
DEEPAKNTR		-1.54		1851.1		341215
APOLLOHOSP		0.23		4265.6		318427
NAUKRI		-0.86		3639.3		246946
MPHASIS		0.21		2077.1		189441
COFORGE		-0.51		4356.4		159145
IPCALAB		0.37		853.0		148583
JKCEMENT		-1.06		2681.4		130873
UBL		-1.13		1574.2		114651
INDIAMART		-1.17		4485.6		76353
NESTLEIND		0.46		19105.8		66285
ALKEM		0.63		3030.25		30171
PAGEIND		0.91		40399.85		13546
NIFTY		-0.23		17620.8		0
BANKNIFTY		-0.29		40538.3		0
