
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.17		412.25		7620147
UPL		0.12		715.5		3621463
CIPLA		0.16		911.1		1400647
ULTRACEMCO		0.24		7456.9		230021

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.14		106.9		23574695
HDFCBANK		0.65		1675.0		13696328
ZEEL		1.04		189.2		11435484
ONGC		0.16		160.9		9161635
NTPC		-0.67		169.95		9032982
TATAMOTORS		0.73		477.0		7783465
ITC		0.05		411.75		7619830
GAIL		0.55		109.8		7297563
INFY		0.17		1227.0		5678597
HINDALCO		-1.13		424.95		5183436
BHARTIARTL		0.09		773.3		5056278
TATAPOWER		0.3		198.25		4909511
BEL		0.35		101.5		4575058
NMDC		-0.32		108.45		4228081
RELIANCE		-0.6		2361.9		3975331
IGL		-1.73		486.15		3826002
BIOCON		-0.22		230.4		3596607
VEDL		-0.97		276.0		3565716
WIPRO		-0.12		375.2		3504041
COALINDIA		-0.2		229.8		3438599
MANAPPURAM		0.12		127.7		3434124
KOTAKBANK		-0.57		1878.6		3159479
CUB		-0.04		133.2		3009347
SUNPHARMA		-0.06		971.9		2910599
LAURUSLABS		1.47		299.85		2460113
ADANIENT		0.11		1846.6		2422253
GUJGASLTD		1.01		463.4		2396453
M&MFIN		0.14		251.4		2343146
HDFC		0.16		2761.45		2247257
VOLTAS		1.95		860.0		1980299
APOLLOTYRE		1.36		334.5		1942936
DELTACORP		0.53		199.75		1621131
TECHM		-0.11		995.9		1589354
PETRONET		-0.61		235.45		1531402
CIPLA		0.37		913.0		1400447
MFSL		-0.97		612.6		1339667
LICHSGFIN		0.44		340.4		1250318
HINDUNILVR		0.99		2515.0		1245664
INDIACEM		-0.11		179.85		1140205
IRCTC		0.01		607.95		1087890
GODREJCP		1.34		976.15		1047714
SBICARD		0.47		776.3		1041723
BAJAJ-AUTO		-1.0		4299.0		964009
MARUTI		0.19		8485.0		958851
SHRIRAMFIN		-2.07		1403.15		936031
BAJAJFINSV		-0.8		1335.0		888452
MUTHOOTFIN		0.0		1016.4		749942
HAVELLS		0.33		1219.9		692418
DALBHARAT		0.99		1940.0		677670
PEL		-0.53		716.2		586822
PERSISTENT		-0.27		4460.05		583687
TRENT		-0.56		1373.5		509742
LTIM		-0.7		4157.0		496022
ICICIGI		-0.27		1070.8		494258
INDIGO		0.87		2010.1		474025
MPHASIS		0.01		1760.0		463872
FSL		-0.3		115.25		455576
SYNGENE		-0.44		623.0		448563
APOLLOHOSP		-0.14		4410.4		438456
AARTIIND		-0.43		549.95		434551
GRANULES		0.86		299.4		415439
SRF		-0.08		2490.0		412266
ESCORTS		0.14		1968.45		386364
ZYDUSLIFE		-0.66		515.25		385639
GODREJPROP		0.32		1295.65		343521
TATACOMM		0.66		1244.4		284018
DIVISLAB		-0.48		3211.0		279767
MGL		0.25		1013.0		276165
ACC		0.08		1737.5		260674
CUMMINSIND		0.33		1559.0		256582
TORNTPOWER		-0.33		541.5		253211
ULTRACEMCO		0.24		7456.9		230021
BATAINDIA		-0.08		1470.5		210036
COROMANDEL		0.46		942.35		206972
DRREDDY		0.29		4847.45		204148
SUNTV		0.25		421.0		185606
DEEPAKNTR		0.18		1858.0		175187
BALKRISIND		0.97		2060.0		166325
UBL		-0.43		1447.0		159966
RAMCOCEM		0.36		728.0		151462
INDIAMART		-0.63		5284.95		112181
NAUKRI		-0.11		3663.0		103764
NAVINFLUOR		-0.51		4681.0		63267
WHIRLPOOL		-0.39		1320.0		56731
ALKEM		0.1		3425.0		48163
JKCEMENT		0.1		2921.0		37406
SHREECEM		-0.65		23921.7		35697
ABBOTINDIA		-0.01		22300.0		34799
ATUL		0.6		7035.1		22141
BOSCHLTD		0.98		18961.1		17670
HONAUT		-0.09		35675.0		6648
MRF		0.71		87173.95		4412
NIFTY		0.25		17813.6		0
BANKNIFTY		0.35		42829.9		0
